date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-8.002654867256636,0.7353982300884958
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-8.002654867256636,0.9353982300884951
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.102654867256636,0.7853982300884965
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.202654867256636,-0.36460176991150206
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.897345132743363,-0.3146017699115049
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-2.302654867256636,-0.36460176991150206
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,22.197345132743365,0.6353982300884979
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,29.29734513274336,0.13539823008849794
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,15.797345132743365,0.3353982300884937
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.997345132743364,0.5353982300884965
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,26.29734513274336,0.38539823008849794
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,5.697345132743363,0.1853982300884951
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,14.697345132743363,0.3353982300884937
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,44.39734513274336,-0.01460176991150064
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-2.9026548672566364,-0.36460176991150206
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,2.1973451327433633,-0.014601769911504192
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-0.9026548672566364,-0.36460176991150206
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-5.502654867256636,0.2853982300884965
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,7.397345132743364,-0.16460176991150632
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,3.7973451327433647,0.23539823008849936
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-5.102654867256636,0.7353982300884994
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,3.1973451327433633,0.7853982300884965
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,21.097345132743364,0.6853982300884951
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,5.597345132743364,-0.4646017699115035
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,6.397345132743364,0.1853982300884951
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,9.097345132743365,0.5353982300884965
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-6.102654867256636,0.6353982300884979
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-5.502654867256636,0.8353982300884972
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,2.6973451327433633,0.6853982300884951
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-5.102654867256636,0.6353982300884979
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-6.102654867256636,2.185398230088495
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-8.002654867256636,1.9853982300884958
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-6.402654867256636,0.9353982300884951
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-7.402654867256636,1.7853982300884965
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.3,3.0,24.450000000000003,-5.002654867256636,1.4853982300884994
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,1.2,23.450000000000003,-6.802654867256636,0.48539823008849936
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,30.0,18.3,2.8,24.15,-5.202654867256636,1.185398230088495
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,27.9,18.8,3.0,23.35,-5.002654867256636,0.38539823008849794
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,27.7,19.5,11.4,23.6,3.3973451327433644,0.6353982300884979
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.8,20.8,2.4,24.3,-5.602654867256636,1.3353982300884972
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,28.6,20.9,3.0,24.75,-5.002654867256636,1.7853982300884965
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,26.0,21.5,2.8,23.75,-5.202654867256636,0.7853982300884965
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,27.1,20.5,0.2,23.8,-7.802654867256636,0.8353982300884972
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,29.3,21.1,7.2,25.200000000000003,-0.8026548672566358,2.2353982300884994
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,27.2,20.5,3.0,23.85,-5.002654867256636,0.8853982300884979
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,30.0,19.4,0.0,24.7,-8.002654867256636,1.7353982300884958
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.0,18.3,0.6,24.15,-7.402654867256636,1.185398230088495
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,30.2,19.2,0.0,24.7,-8.002654867256636,1.7353982300884958
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.5394736842105265,-0.3438596491228125
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.639473684210527,-0.7438596491228111
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.8394736842105264,-0.2938596491228118
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-4.060526315789474,-0.14385964912281324
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.8394736842105264,-0.6938596491228104
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,0.939473684210526,-1.493859649122811
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.739473684210527,-0.9438596491228104
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.860526315789474,-0.2438596491228111
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.160526315789474,-0.2938596491228118
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.160526315789474,-0.14385964912281324
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.260526315789473,-0.04385964912281182
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.160526315789474,-0.6938596491228104
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-5.160526315789474,-0.49385964912281466
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.7605263157894737,0.006140350877188894
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.2605263157894737,0.15614035087718747
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.739473684210527,-0.09385964912281253
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.8605263157894738,-0.4438596491228104
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.0394736842105257,0.10614035087718676
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.1394736842105262,-0.2938596491228118
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.46052631578947345,-0.8938596491228132
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.7605263157894737,-0.5438596491228118
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.9605263157894735,-0.4938596491228111
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.139473684210527,-0.4438596491228104
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.039473684210526,-0.5938596491228125
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,3.8394736842105264,-0.4938596491228111
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.260526315789473,-1.0438596491228118
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,3.8394736842105264,-0.5438596491228118
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.860526315789474,-0.9438596491228104
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.1394736842105262,-0.04385964912281182
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.6394736842105262,-0.3438596491228125
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.639473684210527,-0.6438596491228132
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.6394736842105262,-0.2438596491228111
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.139473684210527,-0.39385964912281324
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.7605263157894737,-0.04385964912281182
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-5.160526315789474,-0.2438596491228111
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.9605263157894735,0.20614035087718818
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.139473684210527,0.056140350877189604
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.7605263157894737,-0.09385964912280897
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.6605263157894736,-0.2938596491228118
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.4605263157894735,0.006140350877188894
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.560526315789474,0.006140350877188894
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.4605263157894735,0.406140350877191
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-5.160526315789474,-0.39385964912281324
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-5.160526315789474,0.3061403508771896
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.3394736842105264,0.5561403508771896
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,-0.16052631578947363,-0.09385964912281253
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.7394736842105267,-0.5938596491228125
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.0394736842105257,0.25614035087718534
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.7605263157894737,-0.5438596491228118
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.4605263157894735,-0.09385964912281253
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-5.060526315789474,-0.5438596491228118
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.3605263157894738,0.20614035087718818
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.2394736842105267,0.5561403508771896
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.2605263157894737,0.6561403508771875
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.560526315789474,1.0561403508771896
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-2.0605263157894735,1.3061403508771896
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-4.160526315789474,0.8061403508771896
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.2605263157894733,0.10614035087718676
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.7605263157894737,0.006140350877185341
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,5.939473684210526,0.406140350877191
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.3394736842105264,0.7061403508771882
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.439473684210526,0.3061403508771896
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.739473684210527,0.20614035087718818
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.7394736842105267,-0.09385964912281253
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.539473684210526,-0.6438596491228132
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.46052631578947345,0.25614035087718534
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,0.939473684210526,0.006140350877188894
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.260526315789473,-0.04385964912281182
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.5605263157894735,0.2561403508771889
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.9605263157894735,-0.4438596491228104
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-2.1605263157894736,0.006140350877188894
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.46052631578947345,1.3061403508771896
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,3.8394736842105264,0.406140350877191
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.2605263157894737,0.3061403508771896
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.360526315789474,1.0561403508771896
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.339473684210526,0.6061403508771868
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.439473684210526,0.7061403508771882
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.639473684210527,0.7561403508771889
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.4605263157894735,1.2061403508771882
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.8605263157894738,0.6561403508771875
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.4,2.5,27.799999999999997,-2.6605263157894736,0.5061403508771853
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.7,27.799999999999997,0.5394736842105265,0.5061403508771853
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,9.4,28.1,4.239473684210527,0.8061403508771896
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.8,4.6,27.450000000000003,-0.560526315789474,0.15614035087719103
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.6,10.7,28.200000000000003,5.539473684210526,0.906140350877191
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,6.8,28.1,1.6394736842105262,0.8061403508771896
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,31.2,25.3,1.4,28.25,-3.7605263157894737,0.9561403508771882
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.7,0.3,28.299999999999997,-4.860526315789474,1.0061403508771853
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,32.7,25.8,0.4,29.25,-4.760526315789473,1.9561403508771882
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,31.8,25.3,0.7,28.55,-4.4605263157894735,1.256140350877189
2026-04-17,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.8,0.9,28.85,-4.260526315789473,1.5561403508771896
2026-04-18,Bangkalan,-7.043641721282949,112.92786096438184,32.1,25.9,0.6,29.0,-4.560526315789474,1.7061403508771882
2026-04-19,Bangkalan,-7.043641721282949,112.92786096438184,31.5,25.7,0.1,28.6,-5.060526315789474,1.3061403508771896
2026-04-20,Bangkalan,-7.043641721282949,112.92786096438184,33.0,25.7,0.0,29.35,-5.160526315789474,2.0561403508771896
2026-04-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,26.2,4.1,28.0,-1.060526315789474,0.7061403508771882
2026-04-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,23.8,11.1,26.6,5.939473684210526,-0.6938596491228104
2026-04-23,Bangkalan,-7.043641721282949,112.92786096438184,30.0,23.1,4.7,26.55,-0.46052631578947345,-0.7438596491228111
2026-04-24,Bangkalan,-7.043641721282949,112.92786096438184,31.0,24.0,1.0,27.5,-4.160526315789474,0.20614035087718818
2026-04-25,Bangkalan,-7.043641721282949,112.92786096438184,31.8,24.8,3.4,28.3,-1.7605263157894737,1.006140350877189
2026-04-26,Bangkalan,-7.043641721282949,112.92786096438184,31.0,23.9,9.0,27.45,3.8394736842105264,0.15614035087718747
2026-04-27,Bangkalan,-7.043641721282949,112.92786096438184,29.4,23.0,10.4,26.2,5.239473684210527,-1.0938596491228125
