date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,-1.0991452991452988,-0.49102564102564017
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-6.499145299145299,0.05897435897436054
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-5.099145299145299,0.25897435897435983
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-3.9991452991452987,-0.39102564102563875
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-6.299145299145299,-0.44102564102563946
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-3.3991452991452986,-0.3410256410256416
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,11.000854700854703,-0.6910256410256395
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,5.700854700854702,-0.7910256410256409
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-3.3991452991452986,-0.191025641025643
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-6.899145299145299,-1.7410256410256402
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,4.300854700854702,-0.5910256410256416
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-0.19914529914529844,0.10897435897436125
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-3.499145299145299,-1.1910256410256395
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,3.500854700854701,-0.14102564102563875
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-6.499145299145299,-1.1410256410256387
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-3.299145299145299,-1.5410256410256409
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-6.199145299145298,-1.2410256410256402
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-2.599145299145299,-1.1910256410256395
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,12.200854700854702,-0.5910256410256416
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-3.799145299145299,-1.7410256410256402
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-7.299145299145299,-0.5910256410256416
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-7.599145299145299,0.558974358974357
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-7.599145299145299,-0.24102564102564017
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-7.499145299145299,0.4589743589743627
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-3.9991452991452987,-0.04102564102563733
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-4.799145299145299,-0.04102564102564088
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,13.200854700854702,-0.04102564102563733
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-7.499145299145299,0.1589743589743584
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-6.999145299145299,0.308974358974357
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-7.599145299145299,0.6589743589743584
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-6.799145299145299,-0.24102564102564017
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,4.300854700854702,-0.3410256410256416
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-3.499145299145299,-2.3910256410256387
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,0.7008547008547019,-1.1910256410256395
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-7.599145299145299,0.05897435897436054
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-7.599145299145299,0.25897435897435983
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-7.199145299145298,0.10897435897436125
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-7.599145299145299,0.4089743589743584
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-4.799145299145299,0.35897435897436125
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-4.499145299145299,0.4589743589743627
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,8.400854700854701,0.5089743589743598
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-7.099145299145299,0.9589743589743627
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-6.899145299145299,1.6089743589743613
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,8.1008547008547,0.558974358974357
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,31.8008547008547,0.308974358974357
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.1991452991452984,0.4589743589743591
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-7.599145299145299,1.058974358974357
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-7.599145299145299,0.7089743589743591
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-7.599145299145299,0.9089743589743584
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-4.699145299145298,0.7589743589743598
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-3.799145299145299,-0.39102564102563875
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,12.3008547008547,-0.3410256410256416
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-1.8991452991452986,-0.39102564102563875
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,22.6008547008547,0.6089743589743613
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,29.7008547008547,0.10897435897436125
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,16.200854700854702,0.308974358974357
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,15.400854700854701,0.5089743589743598
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,26.7008547008547,0.35897435897436125
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,6.1008547008547005,0.1589743589743584
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,15.1008547008547,0.308974358974357
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,44.8008547008547,-0.04102564102563733
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-2.499145299145299,-0.39102564102563875
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,2.6008547008547005,-0.04102564102564088
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-0.49914529914529915,-0.39102564102563875
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-5.099145299145299,0.25897435897435983
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,7.800854700854702,-0.191025641025643
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,4.200854700854702,0.20897435897436267
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-4.699145299145298,0.7089743589743627
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,3.6008547008547005,0.7589743589743598
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,21.500854700854703,0.6589743589743584
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,6.000854700854701,-0.49102564102564017
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,6.800854700854702,0.1589743589743584
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,9.500854700854703,0.5089743589743598
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-5.699145299145298,0.6089743589743613
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-5.099145299145299,0.8089743589743605
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,3.1008547008547005,0.6589743589743584
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-4.699145299145298,0.6089743589743613
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-5.699145299145298,2.1589743589743584
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-7.599145299145299,1.9589743589743591
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-5.999145299145299,0.9089743589743584
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-6.999145299145299,1.7589743589743598
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-5.799145299145299,1.4089743589743584
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-5.599145299145299,1.4589743589743591
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-6.999145299145299,0.8589743589743613
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.6,25.85,-3.9991452991452987,2.8589743589743613
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.5,19.1,0.0,23.8,-7.599145299145299,0.8089743589743605
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,28.9,19.0,0.7,23.95,-6.899145299145299,0.9589743589743591
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,28.4,19.3,1.4,23.85,-6.199145299145298,0.8589743589743613
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,26.2,18.7,0.6,22.45,-6.999145299145299,-0.5410256410256409
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,27.1,19.9,1.5,23.5,-6.099145299145299,0.5089743589743598
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,29.4,20.0,0.6,24.7,-6.999145299145299,1.7089743589743591
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,27.1,19.2,1.2,23.15,-6.399145299145299,0.1589743589743584
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,29.8,18.2,11.4,24.0,3.8008547008547016,1.0089743589743598
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,29.0,19.4,0.0,24.2,-7.599145299145299,1.2089743589743591
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.4,18.2,0.0,23.799999999999997,-7.599145299145299,0.808974358974357
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,28.5,18.8,0.0,23.65,-7.599145299145299,0.6589743589743584
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,28.7,18.7,0.0,23.7,-7.599145299145299,0.7089743589743591
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,29.0,20.5,0.0,24.75,-7.599145299145299,1.7589743589743598
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,29.1,21.1,0.0,25.1,-7.599145299145299,2.1089743589743613
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.7461538461538462,-0.3957264957265032
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.8461538461538467,-0.7957264957265018
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.046153846153846,-0.3457264957265025
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.853846153846154,-0.1957264957265039
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.046153846153846,-0.7457264957265011
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.1461538461538456,-1.5457264957265018
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.946153846153846,-0.9957264957265011
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.653846153846154,-0.2957264957265018
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.953846153846154,-0.3457264957265025
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.953846153846154,-0.1957264957265039
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.053846153846154,-0.09572649572650249
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.953846153846154,-0.7457264957265011
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-4.953846153846154,-0.5457264957265053
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.553846153846154,-0.04572649572650178
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.053846153846154,0.1042735042734968
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.946153846153846,-0.1457264957265032
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.6538461538461542,-0.49572649572650107
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.2461538461538453,0.05427350427349609
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.3461538461538458,-0.3457264957265025
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.25384615384615383,-0.9457264957265039
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.553846153846154,-0.5957264957265025
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.7538461538461538,-0.5457264957265018
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.346153846153847,-0.49572649572650107
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.246153846153845,-0.6457264957265032
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.046153846153846,-0.5457264957265018
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.053846153846154,-1.0957264957265025
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.046153846153846,-0.5957264957265025
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.653846153846154,-0.9957264957265011
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.3461538461538458,-0.09572649572650249
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.8461538461538458,-0.3957264957265032
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.8461538461538467,-0.6957264957265039
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.8461538461538458,-0.2957264957265018
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.346153846153847,-0.4457264957265039
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.553846153846154,-0.09572649572650249
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.953846153846154,-0.2957264957265018
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.753846153846154,0.1542735042734975
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.3461538461538467,0.004273504273498929
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.553846153846154,-0.14572649572649965
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.453846153846154,-0.3457264957265025
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.253846153846154,-0.04572649572650178
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.353846153846154,-0.04572649572650178
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.2538461538461538,0.35427350427350035
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.953846153846154,-0.4457264957265039
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.953846153846154,0.25427350427349893
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.546153846153846,0.5042735042734989
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.04615384615384599,-0.1457264957265032
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.9461538461538463,-0.6457264957265032
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.2461538461538453,0.20427350427349467
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.553846153846154,-0.5957264957265025
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.253846153846154,-0.1457264957265032
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.853846153846154,-0.5957264957265025
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.1538461538461542,0.1542735042734975
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.4461538461538463,0.5042735042734989
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.053846153846154,0.6042735042734968
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.353846153846154,1.004273504273499
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.853846153846154,1.254273504273499
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.953846153846154,0.7542735042734989
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.053846153846153655,0.05427350427349609
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.553846153846154,-0.045726495726505334
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.146153846153846,0.35427350427350035
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.546153846153846,0.6542735042734975
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.646153846153846,0.25427350427349893
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.946153846153846,0.1542735042734975
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.9461538461538463,-0.1457264957265032
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.746153846153845,-0.6957264957265039
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.25384615384615383,0.20427350427349467
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.1461538461538456,-0.04572649572650178
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.053846153846154,-0.09572649572650249
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.353846153846154,0.20427350427349822
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.7538461538461538,-0.49572649572650107
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.953846153846154,-0.04572649572650178
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.25384615384615383,1.254273504273499
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,4.046153846153846,0.35427350427350035
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.053846153846154,0.25427350427349893
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.153846153846154,1.004273504273499
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.546153846153846,0.5542735042734961
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.6461538461538456,0.6542735042734975
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.846153846153847,0.7042735042734982
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.253846153846154,1.1542735042734975
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.6538461538461542,0.6042735042734968
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.4,2.5,27.799999999999997,-2.453846153846154,0.45427350427349467
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.7,27.799999999999997,0.7461538461538462,0.45427350427349467
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,9.4,28.1,4.446153846153846,0.7542735042734989
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.8,4.6,27.450000000000003,-0.35384615384615437,0.10427350427350035
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.6,10.7,28.200000000000003,5.746153846153845,0.8542735042735004
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,6.8,28.1,1.8461538461538458,0.7542735042734989
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,31.2,25.3,1.4,28.25,-3.553846153846154,0.9042735042734975
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.7,0.3,28.299999999999997,-4.653846153846154,0.9542735042734947
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,32.7,25.8,0.4,29.25,-4.553846153846154,1.9042735042734975
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,31.8,25.3,0.7,28.55,-4.253846153846154,1.2042735042734982
2026-04-17,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.8,0.9,28.85,-4.053846153846154,1.504273504273499
2026-04-18,Bangkalan,-7.043641721282949,112.92786096438184,32.1,25.9,0.6,29.0,-4.353846153846154,1.6542735042734975
2026-04-19,Bangkalan,-7.043641721282949,112.92786096438184,31.5,25.7,0.1,28.6,-4.853846153846154,1.254273504273499
2026-04-20,Bangkalan,-7.043641721282949,112.92786096438184,33.0,25.7,0.0,29.35,-4.953846153846154,2.004273504273499
2026-04-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,26.2,4.1,28.0,-0.8538461538461544,0.6542735042734975
2026-04-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,23.8,11.1,26.6,6.146153846153846,-0.7457264957265011
2026-04-23,Bangkalan,-7.043641721282949,112.92786096438184,30.0,23.1,4.7,26.55,-0.25384615384615383,-0.7957264957265018
