date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-7.7010869565217375,-0.45760869565217277
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-8.001086956521737,0.6923913043478258
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-8.001086956521737,-0.10760869565217135
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-7.901086956521738,0.5923913043478315
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-4.401086956521738,0.0923913043478315
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-5.2010869565217375,0.09239130434782794
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,12.798913043478263,0.0923913043478315
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-7.901086956521738,0.29239130434782723
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-7.401086956521738,0.4423913043478258
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-8.001086956521737,0.7923913043478272
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-7.2010869565217375,-0.10760869565217135
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,3.898913043478263,-0.20760869565217277
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-3.9010869565217376,-2.25760869565217
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,0.2989130434782634,-1.0576086956521706
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-8.001086956521737,0.19239130434782936
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-8.001086956521737,0.39239130434782865
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-7.601086956521737,0.24239130434783007
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-8.001086956521737,0.5423913043478272
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-5.2010869565217375,0.49239130434783007
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-4.901086956521738,0.5923913043478315
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,7.998913043478263,0.6423913043478287
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-7.501086956521737,1.0923913043478315
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-7.301086956521737,1.74239130434783
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,7.698913043478262,0.6923913043478258
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,31.39891304347826,0.4423913043478258
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.601086956521737,0.5923913043478279
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-8.001086956521737,1.1923913043478258
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-8.001086956521737,0.8423913043478279
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-8.001086956521737,1.0423913043478272
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.101086956521737,0.8923913043478287
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.2010869565217375,-0.25760869565216993
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.898913043478261,-0.20760869565217277
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-2.301086956521737,-0.25760869565216993
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,22.198913043478264,0.7423913043478301
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,29.298913043478258,0.24239130434783007
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,15.798913043478263,0.4423913043478258
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.998913043478263,0.6423913043478287
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,26.298913043478258,0.49239130434783007
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,5.698913043478262,0.29239130434782723
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,14.698913043478262,0.4423913043478258
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.5,19.5,37.5,23.0,29.49891304347826,0.14239130434782865
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.7,5.8,22.9,-2.2010869565217375,0.04239130434782723
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.9,19.6,3.0,23.25,-5.001086956521737,0.39239130434782865
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,26.8,20.4,2.1,23.6,-5.901086956521738,0.7423913043478301
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,5.1,23.65,-2.9010869565217376,0.7923913043478272
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.8,20.5,7.8,23.65,-0.20108695652173747,0.7923913043478272
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,27.6,20.6,7.9,24.1,-0.10108695652173694,1.24239130434783
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,26.8,21.2,0.8,24.0,-7.2010869565217375,1.1423913043478287
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,29.8,20.9,1.2,25.35,-6.801086956521737,2.49239130434783
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,29.8,20.9,0.3,25.35,-7.7010869565217375,2.49239130434783
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,28.7,20.6,2.1,24.65,-5.901086956521738,1.7923913043478272
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,30.3,21.3,1.0,25.8,-7.001086956521737,2.9423913043478294
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,30.5,21.4,3.9,25.95,-4.101086956521737,3.092391304347828
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,28.2,21.5,8.8,24.85,0.7989130434782634,1.99239130434783
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.7239130434782606,-0.219021739130433
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.823913043478261,-0.6190217391304316
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.0239130434782604,-0.16902173913043228
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.8760869565217395,-0.0190217391304337
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.02391304347826,-0.5690217391304309
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.12391304347826,-1.3690217391304316
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.923913043478262,-0.8190217391304309
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.67608695652174,-0.11902173913043157
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.97608695652174,-0.16902173913043228
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.97608695652174,-0.0190217391304337
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.076086956521739,0.08097826086956772
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.97608695652174,-0.5690217391304309
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-4.97608695652174,-0.3690217391304351
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.5760869565217397,0.13097826086956843
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.0760869565217397,0.280978260869567
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.923913043478262,0.03097826086956701
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.6760869565217398,-0.31902173913043086
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.2239130434782597,0.2309782608695663
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.3239130434782602,-0.16902173913043228
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.2760869565217394,-0.7690217391304337
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.5760869565217397,-0.4190217391304323
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.7760869565217394,-0.36902173913043157
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.323913043478261,-0.31902173913043086
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.22391304347826,-0.469021739130433
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.02391304347826,-0.36902173913043157
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.076086956521739,-0.9190217391304323
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.02391304347826,-0.4190217391304323
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.67608695652174,-0.8190217391304309
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.3239130434782602,0.08097826086956772
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.8239130434782602,-0.219021739130433
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.823913043478261,-0.5190217391304337
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.8239130434782602,-0.11902173913043157
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.32391304347826,-0.2690217391304337
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.5760869565217397,0.08097826086956772
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.97608695652174,-0.11902173913043157
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.776086956521739,0.3309782608695677
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.323913043478261,0.18097826086956914
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.5760869565217397,0.030978260869570562
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.4760869565217396,-0.16902173913043228
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.2760869565217394,0.13097826086956843
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.37608695652174,0.13097826086956843
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.2760869565217394,0.5309782608695706
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.97608695652174,-0.2690217391304337
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.97608695652174,0.43097826086956914
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.5239130434782604,0.6809782608695691
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.0239130434782604,0.03097826086956701
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.9239130434782608,-0.469021739130433
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.2239130434782597,0.3809782608695649
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.5760869565217397,-0.4190217391304323
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.2760869565217394,0.03097826086956701
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.87608695652174,-0.4190217391304323
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.17608695652173978,0.3309782608695677
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.4239130434782608,0.6809782608695691
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.0760869565217397,0.780978260869567
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.37608695652174,1.1809782608695691
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.8760869565217395,1.4309782608695691
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.9760869565217396,0.9309782608695691
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.07608695652173925,0.2309782608695663
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.5760869565217397,0.13097826086956488
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.12391304347826,0.5309782608695706
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.5239130434782604,0.8309782608695677
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.623913043478261,0.43097826086956914
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.923913043478262,0.3309782608695677
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.9239130434782608,0.03097826086956701
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.723913043478259,-0.5190217391304337
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.2760869565217394,0.3809782608695649
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.12391304347826,0.13097826086956843
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.076086956521739,0.08097826086956772
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.3760869565217395,0.38097826086956843
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.7760869565217394,-0.31902173913043086
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.9760869565217396,0.13097826086956843
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.2760869565217394,1.4309782608695691
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,4.02391304347826,0.5309782608695706
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.0760869565217397,0.43097826086956914
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.17608695652174,1.1809782608695691
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.52391304347826,0.7309782608695663
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.62391304347826,0.8309782608695677
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.82391304347826,0.8809782608695684
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.2,1.3,28.549999999999997,-3.67608695652174,1.3809782608695649
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.6,25.9,0.0,28.25,-4.97608695652174,1.0809782608695677
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.7,2.8,27.75,-2.17608695652174,0.5809782608695677
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,30.0,26.0,1.2,28.0,-3.7760869565217394,0.8309782608695677
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.2,26.1,0.9,28.15,-4.076086956521739,0.9809782608695663
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.8,2.3,27.700000000000003,-2.67608695652174,0.5309782608695706
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.0,26.0,1.9,28.0,-3.0760869565217397,0.8309782608695677
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,26.6,23.5,2.4,25.05,-2.5760869565217397,-2.1190217391304316
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,28.6,22.9,3.6,25.75,-1.3760869565217395,-1.4190217391304323
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,29.4,22.9,1.8,26.15,-3.17608695652174,-1.0190217391304337
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,29.2,22.3,0.3,25.75,-4.67608695652174,-1.4190217391304323
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,29.1,22.2,6.3,25.65,1.3239130434782602,-1.5190217391304337
2026-04-17,Bangkalan,-7.043641721282949,112.92786096438184,27.8,23.1,5.4,25.450000000000003,0.42391304347826075,-1.7190217391304294
2026-04-18,Bangkalan,-7.043641721282949,112.92786096438184,28.7,22.5,3.6,25.6,-1.3760869565217395,-1.5690217391304309
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.799999999999997,18.441847826086953,-0.33152173913043725
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,12.941847826086953,-1.281521739130433
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,38.14184782608695,-0.23152173913043583
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,27.441847826086956,-0.18152173913043157
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,3.4418478260869527,-0.8815217391304344
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-5.358152173913046,-1.281521739130433
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-12.358152173913046,-1.2315217391304358
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-13.258152173913047,1.0684782608695649
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-8.658152173913047,-0.1315217391304344
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.299999999999997,6.941847826086953,0.16847826086956275
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,2.9418478260869527,0.06847826086956843
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-4.858152173913046,-0.7315217391304358
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-8.558152173913047,-0.03152173913043299
2026-01-30,Banjar,-7.374011247289794,108.55089932861137,29.1,22.4,19.8,25.75,6.541847826086954,-0.3815217391304344
2026-01-31,Banjar,-7.374011247289794,108.55089932861137,29.5,22.3,9.5,25.9,-3.7581521739130466,-0.23152173913043583
2026-02-01,Banjar,-7.374011247289794,108.55089932861137,28.6,22.0,9.3,25.3,-3.958152173913046,-0.8315217391304337
2026-02-02,Banjar,-7.374011247289794,108.55089932861137,28.7,22.2,12.9,25.45,-0.3581521739130462,-0.6815217391304351
2026-02-03,Banjar,-7.374011247289794,108.55089932861137,29.5,21.9,14.0,25.7,0.7418478260869534,-0.4315217391304351
2026-02-04,Banjar,-7.374011247289794,108.55089932861137,29.0,22.3,14.5,25.65,1.2418478260869534,-0.48152173913043583
2026-02-05,Banjar,-7.374011247289794,108.55089932861137,29.4,21.8,13.0,25.6,-0.25815217391304657,-0.531521739130433
2026-02-06,Banjar,-7.374011247289794,108.55089932861137,28.9,22.7,20.3,25.799999999999997,7.041847826086954,-0.33152173913043725
2026-02-07,Banjar,-7.374011247289794,108.55089932861137,29.3,22.6,17.9,25.950000000000003,4.641847826086952,-0.18152173913043157
2026-02-08,Banjar,-7.374011247289794,108.55089932861137,30.1,22.8,25.6,26.450000000000003,12.341847826086955,0.31847826086956843
2026-02-09,Banjar,-7.374011247289794,108.55089932861137,30.2,23.0,33.8,26.6,20.54184782608695,0.468478260869567
2026-02-10,Banjar,-7.374011247289794,108.55089932861137,28.9,22.5,12.6,25.7,-0.6581521739130469,-0.4315217391304351
2026-02-11,Banjar,-7.374011247289794,108.55089932861137,29.2,22.9,15.1,26.049999999999997,1.841847826086953,-0.08152173913043725
2026-02-12,Banjar,-7.374011247289794,108.55089932861137,28.8,22.3,15.9,25.55,2.641847826086954,-0.5815217391304337
2026-02-13,Banjar,-7.374011247289794,108.55089932861137,28.8,22.5,1.5,25.65,-11.758152173913047,-0.48152173913043583
2026-02-14,Banjar,-7.374011247289794,108.55089932861137,30.7,21.9,25.6,26.299999999999997,12.341847826086955,0.16847826086956275
2026-02-15,Banjar,-7.374011247289794,108.55089932861137,29.3,22.4,17.4,25.85,4.141847826086952,-0.281521739130433
