date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-4.876315789473685,0.07052631578947555
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-1.3763157894736842,-0.42947368421052445
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-2.1763157894736844,-0.429473684210528
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,15.823684210526316,-0.42947368421052445
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-4.876315789473685,-0.22947368421052872
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-4.376315789473685,-0.07947368421053014
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-4.976315789473684,0.2705263157894713
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-4.176315789473684,-0.6294736842105273
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,6.923684210526316,-0.7294736842105287
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-0.8763157894736846,-2.779473684210526
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,3.3236842105263165,-1.5794736842105266
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-4.976315789473684,-0.3294736842105266
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-4.976315789473684,-0.1294736842105273
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-4.576315789473684,-0.2794736842105259
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-4.976315789473684,0.020526315789471283
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-2.1763157894736844,-0.029473684210525875
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-1.8763157894736842,0.07052631578947555
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,11.023684210526316,0.1205263157894727
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-4.476315789473684,0.5705263157894755
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-4.276315789473684,1.2205263157894741
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,10.723684210526315,0.17052631578946986
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,34.42368421052632,-0.07947368421053014
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,0.4236842105263161,0.070526315789472
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-4.976315789473684,0.6705263157894699
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-4.976315789473684,0.320526315789472
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-4.976315789473684,0.5205263157894713
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-2.0763157894736843,0.3705263157894727
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-1.1763157894736844,-0.7794736842105259
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,14.923684210526314,-0.7294736842105287
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,0.7236842105263159,-0.7794736842105259
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,25.223684210526315,0.22052631578947413
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,32.32368421052631,-0.2794736842105259
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,18.823684210526316,-0.07947368421053014
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,18.023684210526316,0.1205263157894727
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,29.323684210526313,-0.029473684210525875
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,8.723684210526315,-0.22947368421052872
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,17.723684210526315,-0.07947368421053014
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,47.42368421052632,-0.42947368421052445
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,0.1236842105263154,-0.7794736842105259
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,5.223684210526315,-0.429473684210528
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,2.1236842105263154,-0.7794736842105259
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-2.4763157894736842,-0.1294736842105273
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,10.423684210526316,-0.5794736842105301
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,6.8236842105263165,-0.17947368421052445
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-2.0763157894736843,0.32052631578947555
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,6.223684210526315,0.3705263157894727
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,24.123684210526317,0.2705263157894713
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,8.623684210526315,-0.8794736842105273
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,9.423684210526316,-0.22947368421052872
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,12.123684210526317,0.1205263157894727
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-3.0763157894736843,0.22052631578947413
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-2.4763157894736842,0.4205263157894734
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,5.723684210526315,0.2705263157894713
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-2.0763157894736843,0.22052631578947413
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-3.0763157894736843,1.7705263157894713
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-4.976315789473684,1.570526315789472
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-3.376315789473684,0.5205263157894713
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-4.376315789473685,1.3705263157894727
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-3.1763157894736844,1.0205263157894713
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-2.9763157894736842,1.070526315789472
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-4.376315789473685,0.4705263157894741
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-1.4763157894736842,2.470526315789474
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-2.1763157894736844,0.6205263157894727
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,1.923684210526316,1.070526315789472
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-2.776315789473684,-0.07947368421052659
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-2.776315789473684,0.7705263157894713
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.799999999999997,-3.776315789473684,-0.5794736842105301
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,0.023684210526315752,0.7705263157894713
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-4.976315789473684,1.4705263157894741
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.9,0.3,24.65,-4.676315789473684,1.2705263157894713
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.5,18.2,0.1,24.35,-4.876315789473685,0.9705263157894741
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,18.5,0.3,23.85,-4.676315789473684,0.4705263157894741
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,30.5,19.9,0.1,25.2,-4.876315789473685,1.820526315789472
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.8,20.2,0.0,25.0,-4.976315789473684,1.6205263157894727
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.8,20.1,0.1,25.450000000000003,-4.876315789473685,2.0705263157894755
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.2,24.8,-4.776315789473684,1.4205263157894734
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,31.6,19.2,2.2,25.4,-2.776315789473684,2.0205263157894713
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,31.3,20.6,3.4,25.950000000000003,-1.5763157894736843,2.5705263157894755
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.4,20.5,3.1,24.45,-1.8763157894736842,1.070526315789472
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.8,23.85,-4.176315789473684,0.4705263157894741
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,30.6,18.0,0.6,24.3,-4.376315789473685,0.9205263157894734
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,29.9,20.3,2.2,25.1,-2.776315789473684,1.7205263157894741
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,27.2,18.5,1.5,22.85,-3.4763157894736842,-0.5294736842105259
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,30.0,20.5,0.6,25.25,-4.376315789473685,1.8705263157894727
2026-05-22,Bandung,-7.010348420352137,107.52577028259452,28.1,19.4,2.9,23.75,-2.0763157894736843,0.3705263157894727
2026-05-23,Bandung,-7.010348420352137,107.52577028259452,27.0,21.7,7.0,24.35,2.0236842105263158,0.9705263157894741
2026-05-24,Bandung,-7.010348420352137,107.52577028259452,27.4,19.0,7.7,23.2,2.723684210526316,-0.179473684210528
2026-05-25,Bandung,-7.010348420352137,107.52577028259452,27.5,19.4,1.1,23.45,-3.876315789473684,0.070526315789472
2026-05-26,Bandung,-7.010348420352137,107.52577028259452,30.6,18.6,0.0,24.6,-4.976315789473684,1.2205263157894741
2026-05-27,Bandung,-7.010348420352137,107.52577028259452,28.6,18.4,0.0,23.5,-4.976315789473684,0.1205263157894727
2026-05-28,Bandung,-7.010348420352137,107.52577028259452,28.8,16.2,0.0,22.5,-4.976315789473684,-0.8794736842105273
2026-05-29,Bandung,-7.010348420352137,107.52577028259452,29.1,16.2,0.0,22.65,-4.976315789473684,-0.7294736842105287
2026-05-30,Bandung,-7.010348420352137,107.52577028259452,28.4,17.8,0.2,23.1,-4.776315789473684,-0.2794736842105259
2026-05-31,Bandung,-7.010348420352137,107.52577028259452,29.0,19.4,0.0,24.2,-4.976315789473684,0.820526315789472
2026-06-01,Bandung,-7.010348420352137,107.52577028259452,30.0,19.2,0.1,24.6,-4.876315789473685,1.2205263157894741
2026-06-02,Bandung,-7.010348420352137,107.52577028259452,29.2,20.5,0.0,24.85,-4.976315789473684,1.4705263157894741
2026-06-03,Bandung,-7.010348420352137,107.52577028259452,28.9,20.7,0.4,24.799999999999997,-4.576315789473684,1.4205263157894699
2026-06-04,Bandung,-7.010348420352137,107.52577028259452,29.7,19.2,0.1,24.45,-4.876315789473685,1.070526315789472
2026-06-05,Bandung,-7.010348420352137,107.52577028259452,30.8,19.3,0.2,25.05,-4.776315789473684,1.6705263157894734
2026-06-06,Bandung,-7.010348420352137,107.52577028259452,30.5,18.3,0.0,24.4,-4.976315789473684,1.0205263157894713
2026-06-07,Bandung,-7.010348420352137,107.52577028259452,29.9,17.6,0.0,23.75,-4.976315789473684,0.3705263157894727
2026-06-08,Bandung,-7.010348420352137,107.52577028259452,29.4,17.4,0.0,23.4,-4.976315789473684,0.020526315789471283
2026-06-09,Bandung,-7.010348420352137,107.52577028259452,28.3,15.0,0.0,21.65,-4.976315789473684,-1.7294736842105287
2026-06-10,Bandung,-7.010348420352137,107.52577028259452,28.6,15.4,0.0,22.0,-4.976315789473684,-1.3794736842105273
2026-06-11,Bandung,-7.010348420352137,107.52577028259452,29.1,16.3,0.2,22.700000000000003,-4.776315789473684,-0.6794736842105245
2026-06-12,Bandung,-7.010348420352137,107.52577028259452,29.1,18.0,0.0,23.55,-4.976315789473684,0.17052631578947341
2026-06-13,Bandung,-7.010348420352137,107.52577028259452,26.3,20.7,3.6,23.5,-1.3763157894736842,0.1205263157894727
2026-06-14,Bandung,-7.010348420352137,107.52577028259452,29.4,20.3,0.3,24.85,-4.676315789473684,1.4705263157894741
2026-06-15,Bandung,-7.010348420352137,107.52577028259452,29.8,17.5,0.1,23.65,-4.876315789473685,0.2705263157894713
2026-06-16,Bandung,-7.010348420352137,107.52577028259452,30.1,18.2,0.0,24.15,-4.976315789473684,0.7705263157894713
2026-06-17,Bandung,-7.010348420352137,107.52577028259452,29.4,17.8,0.0,23.6,-4.976315789473684,0.22052631578947413
2026-06-18,Bandung,-7.010348420352137,107.52577028259452,29.1,16.8,0.0,22.950000000000003,-4.976315789473684,-0.42947368421052445
2026-06-19,Bandung,-7.010348420352137,107.52577028259452,31.0,15.5,0.1,23.25,-4.876315789473685,-0.1294736842105273
2026-06-20,Bandung,-7.010348420352137,107.52577028259452,30.5,17.5,0.0,24.0,-4.976315789473684,0.6205263157894727
2026-06-21,Bandung,-7.010348420352137,107.52577028259452,30.9,18.1,0.1,24.5,-4.876315789473685,1.1205263157894727
2026-06-22,Bandung,-7.010348420352137,107.52577028259452,30.3,19.6,2.1,24.950000000000003,-2.876315789473684,1.5705263157894755
2026-06-23,Bandung,-7.010348420352137,107.52577028259452,28.3,21.5,4.5,24.9,-0.47631578947368425,1.5205263157894713
2026-06-24,Bandung,-7.010348420352137,107.52577028259452,30.3,18.5,0.0,24.4,-4.976315789473684,1.0205263157894713
2026-06-25,Bandung,-7.010348420352137,107.52577028259452,27.5,18.6,2.9,23.05,-2.0763157894736843,-0.3294736842105266
2026-06-26,Bandung,-7.010348420352137,107.52577028259452,30.4,16.9,0.0,23.65,-4.976315789473684,0.2705263157894713
2026-06-27,Bandung,-7.010348420352137,107.52577028259452,31.0,17.9,0.1,24.45,-4.876315789473685,1.070526315789472
2026-06-28,Bandung,-7.010348420352137,107.52577028259452,31.0,18.7,0.0,24.85,-4.976315789473684,1.4705263157894741
2026-06-29,Bandung,-7.010348420352137,107.52577028259452,31.3,15.8,0.0,23.55,-4.976315789473684,0.17052631578947341
2026-06-30,Bandung,-7.010348420352137,107.52577028259452,30.7,16.5,0.0,23.6,-4.976315789473684,0.22052631578947413
2026-07-01,Bandung,-7.010348420352137,107.52577028259452,30.2,15.3,0.0,22.75,-4.976315789473684,-0.6294736842105273
2026-07-02,Bandung,-7.010348420352137,107.52577028259452,29.9,18.6,0.0,24.25,-4.976315789473684,0.8705263157894727
2026-07-03,Bandung,-7.010348420352137,107.52577028259452,31.0,16.6,0.2,23.8,-4.776315789473684,0.4205263157894734
2026-07-04,Bandung,-7.010348420352137,107.52577028259452,30.2,17.9,0.0,24.049999999999997,-4.976315789473684,0.6705263157894699
2026-07-05,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.0,24.8,-4.976315789473684,1.4205263157894734
2026-07-06,Bandung,-7.010348420352137,107.52577028259452,31.1,19.7,0.0,25.4,-4.976315789473684,2.0205263157894713
2026-07-07,Bandung,-7.010348420352137,107.52577028259452,30.3,17.5,0.0,23.9,-4.976315789473684,0.5205263157894713
2026-07-08,Bandung,-7.010348420352137,107.52577028259452,29.5,15.8,0.0,22.65,-4.976315789473684,-0.7294736842105287
2026-07-09,Bandung,-7.010348420352137,107.52577028259452,29.4,18.3,0.0,23.85,-4.976315789473684,0.4705263157894741
2026-07-10,Bandung,-7.010348420352137,107.52577028259452,29.3,15.4,0.0,22.35,-4.976315789473684,-1.0294736842105259
2026-07-11,Bandung,-7.010348420352137,107.52577028259452,28.9,16.3,0.0,22.6,-4.976315789473684,-0.7794736842105259
2026-07-12,Bandung,-7.010348420352137,107.52577028259452,28.4,14.2,0.0,21.299999999999997,-4.976315789473684,-2.07947368421053
2026-07-13,Bandung,-7.010348420352137,107.52577028259452,29.4,15.3,0.0,22.35,-4.976315789473684,-1.0294736842105259
2026-07-14,Bandung,-7.010348420352137,107.52577028259452,29.8,16.4,0.0,23.1,-4.976315789473684,-0.2794736842105259
2026-07-15,Bandung,-7.010348420352137,107.52577028259452,30.5,17.7,0.0,24.1,-4.976315789473684,0.7205263157894741
2026-07-16,Bandung,-7.010348420352137,107.52577028259452,30.8,19.3,0.0,25.05,-4.976315789473684,1.6705263157894734
2026-07-17,Bandung,-7.010348420352137,107.52577028259452,31.0,17.8,0.0,24.4,-4.976315789473684,1.0205263157894713
2026-07-18,Bandung,-7.010348420352137,107.52577028259452,30.5,17.4,0.0,23.95,-4.976315789473684,0.570526315789472
2026-07-19,Bandung,-7.010348420352137,107.52577028259452,30.7,16.9,0.0,23.799999999999997,-4.976315789473684,0.42052631578946986
2026-07-20,Bandung,-7.010348420352137,107.52577028259452,31.2,17.8,0.0,24.5,-4.976315789473684,1.1205263157894727
2026-07-21,Bandung,-7.010348420352137,107.52577028259452,30.6,17.9,0.0,24.25,-4.976315789473684,0.8705263157894727
2026-07-22,Bandung,-7.010348420352137,107.52577028259452,31.3,18.6,0.6,24.950000000000003,-4.376315789473685,1.5705263157894755
2026-07-23,Bandung,-7.010348420352137,107.52577028259452,30.6,19.4,1.2,25.0,-3.776315789473684,1.6205263157894727
2026-07-24,Bandung,-7.010348420352137,107.52577028259452,29.6,19.0,0.6,24.3,-4.376315789473685,0.9205263157894734
2026-07-25,Bandung,-7.010348420352137,107.52577028259452,31.0,18.6,1.8,24.8,-3.1763157894736844,1.4205263157894734
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,2.1752631578947375,-0.25210526315789394
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,5.275263157894738,-0.6521052631578925
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,4.475263157894737,-0.20210526315789323
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-2.4247368421052626,-0.052105263157894655
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,5.475263157894737,-0.6021052631578918
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,2.575263157894737,-1.4021052631578925
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,11.375263157894738,-0.8521052631578918
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-3.224736842105263,-0.15210526315789252
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-3.5247368421052627,-0.20210526315789323
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-3.5247368421052627,-0.052105263157894655
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-2.624736842105263,0.047894736842106767
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-3.5247368421052627,-0.6021052631578918
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-3.5247368421052627,-0.4021052631578961
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-2.124736842105263,0.09789473684210748
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-0.6247368421052628,0.24789473684210606
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,12.375263157894738,-0.002105263157893944
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-0.2247368421052629,-0.3521052631578918
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,4.675263157894737,0.19789473684210535
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,1.775263157894737,-0.20210526315789323
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,1.1752631578947375,-0.8021052631578947
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-0.12473684210526281,-0.45210526315789323
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,0.6752631578947375,-0.4021052631578925
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,5.775263157894738,-0.3521052631578918
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,5.675263157894737,-0.5021052631578939
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,5.475263157894737,-0.4021052631578925
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-2.624736842105263,-0.9521052631578932
