date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,3.5060000000000002,-0.5010000000000012
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-0.9939999999999998,0.19900000000000162
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-4.2940000000000005,-1.100999999999999
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,2.7059999999999995,-0.05099999999999838
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-7.2940000000000005,-1.0509999999999984
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-4.094,-1.4510000000000005
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-6.994,-1.1509999999999998
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-3.394,-1.100999999999999
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,11.406,-0.5010000000000012
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-4.594,-1.6509999999999998
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-8.094,-0.5010000000000012
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-8.394,0.6489999999999974
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-8.394,-0.1509999999999998
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-8.294,0.549000000000003
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-4.7940000000000005,0.04900000000000304
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-5.594,0.04899999999999949
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,12.406,0.04900000000000304
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-8.294,0.24899999999999878
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-7.7940000000000005,0.39899999999999736
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-8.394,0.7489999999999988
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-7.594,-0.1509999999999998
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,3.5060000000000002,-0.2510000000000012
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-4.2940000000000005,-2.3009999999999984
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,-0.09399999999999942,-1.100999999999999
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-8.394,0.1490000000000009
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-8.394,0.3490000000000002
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-7.994,0.19900000000000162
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-8.394,0.4989999999999988
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-5.594,0.4490000000000016
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-5.2940000000000005,0.549000000000003
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,7.606,0.5990000000000002
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-7.894,1.049000000000003
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-7.694,1.6990000000000016
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,7.305999999999999,0.6489999999999974
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,31.006,0.39899999999999736
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.9939999999999998,0.5489999999999995
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-8.394,1.1489999999999974
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-8.394,0.7989999999999995
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-8.394,0.9989999999999988
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.494,0.8490000000000002
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.594,-0.3009999999999984
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.505999999999998,-0.2510000000000012
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-2.694,-0.3009999999999984
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,21.805999999999997,0.6990000000000016
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,28.906,0.19900000000000162
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,15.406,0.39899999999999736
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.606,0.5990000000000002
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,25.906,0.4490000000000016
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,5.305999999999999,0.24899999999999878
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,14.306,0.39899999999999736
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,44.006,0.04900000000000304
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-3.2940000000000005,-0.3009999999999984
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,1.8059999999999992,0.04899999999999949
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-1.2940000000000005,-0.3009999999999984
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-5.894,0.3490000000000002
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,7.006,-0.10100000000000264
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,3.4060000000000006,0.29900000000000304
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-5.494,0.799000000000003
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,28.0,19.7,8.6,23.85,0.20599999999999952,0.9490000000000016
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.2,20.8,8.0,24.0,-0.39400000000000013,1.0990000000000002
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,26.3,21.0,8.3,23.65,-0.09399999999999942,0.7489999999999988
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.2,20.0,15.9,23.1,7.506,0.19900000000000162
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.7,20.3,3.0,24.0,-5.394,1.0990000000000002
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.8,20.6,0.6,24.200000000000003,-7.7940000000000005,1.299000000000003
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,26.7,19.4,0.3,23.049999999999997,-8.094,0.14899999999999736
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.8,20.2,7.7,24.0,-0.694,1.0990000000000002
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,21.3,8.3,24.3,-0.09399999999999942,1.399000000000001
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,30.3,21.7,2.7,26.0,-5.694,3.099
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.2,21.5,5.0,25.35,-3.394,2.4490000000000016
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,30.6,21.9,3.3,26.25,-5.094,3.349
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,29.7,22.1,5.1,25.9,-3.2940000000000005,2.9989999999999988
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.3,21.9,6.4,25.6,-1.9939999999999998,2.6990000000000016
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.9059999999999997,-0.3880000000000017
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,4.006,-0.7880000000000003
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.2059999999999995,-0.33800000000000097
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.6940000000000004,-0.1880000000000024
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.2059999999999995,-0.7379999999999995
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.3059999999999992,-1.5380000000000003
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.106,-0.9879999999999995
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.494000000000001,-0.28800000000000026
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.7940000000000005,-0.33800000000000097
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.7940000000000005,-0.1880000000000024
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.8940000000000006,-0.08800000000000097
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.7940000000000005,-0.7379999999999995
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-4.7940000000000005,-0.5380000000000038
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.3940000000000006,-0.038000000000000256
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.8940000000000006,0.11199999999999832
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.106,-0.13800000000000168
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.4940000000000007,-0.48799999999999955
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.405999999999999,0.06199999999999761
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.5059999999999993,-0.33800000000000097
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.0940000000000003,-0.9380000000000024
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.3940000000000006,-0.588000000000001
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.5940000000000003,-0.5380000000000003
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.506,-0.48799999999999955
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.405999999999999,-0.6380000000000017
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.2059999999999995,-0.5380000000000003
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-3.8940000000000006,-1.088000000000001
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.2059999999999995,-0.588000000000001
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.4940000000000007,-0.9879999999999995
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.5059999999999993,-0.08800000000000097
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,1.0059999999999993,-0.3880000000000017
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,4.006,-0.6880000000000024
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,2.0059999999999993,-0.28800000000000026
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.506,-0.4380000000000024
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.3940000000000006,-0.08800000000000097
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.7940000000000005,-0.28800000000000026
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.594,0.16199999999999903
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.5060000000000002,0.012000000000000455
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.3940000000000006,-0.13799999999999812
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.2940000000000005,-0.33800000000000097
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.0940000000000003,-0.038000000000000256
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.194000000000001,-0.038000000000000256
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.0940000000000003,0.3620000000000019
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.7940000000000005,-0.4380000000000024
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.7940000000000005,0.26200000000000045
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.7059999999999995,0.5120000000000005
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.20599999999999952,-0.13800000000000168
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,1.1059999999999999,-0.6380000000000017
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.405999999999999,0.2119999999999962
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.3940000000000006,-0.588000000000001
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.0940000000000003,-0.13800000000000168
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.694000000000001,-0.588000000000001
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,0.005999999999999339,0.16199999999999903
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.606,0.5120000000000005
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-1.8940000000000006,0.6119999999999983
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.194000000000001,1.0120000000000005
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.6940000000000004,1.2620000000000005
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.7940000000000005,0.7620000000000005
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,0.10599999999999987,0.06199999999999761
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.3940000000000006,-0.03800000000000381
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.305999999999999,0.3620000000000019
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.7059999999999995,0.661999999999999
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.806,0.26200000000000045
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,9.106,0.16199999999999903
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,4.106,-0.13800000000000168
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.905999999999999,-0.6880000000000024
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.0940000000000003,0.2119999999999962
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.3059999999999992,-0.038000000000000256
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-3.8940000000000006,-0.08800000000000097
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.1940000000000004,0.21199999999999974
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.5940000000000003,-0.48799999999999955
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.7940000000000005,-0.038000000000000256
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.0940000000000003,1.2620000000000005
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,4.2059999999999995,0.3620000000000019
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-1.8940000000000006,0.26200000000000045
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-1.9940000000000007,1.0120000000000005
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.706,0.5619999999999976
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.805999999999999,0.661999999999999
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,11.006,0.7119999999999997
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.094,1.161999999999999
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.49400000000000066,0.6119999999999983
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.4,2.5,27.799999999999997,-2.2940000000000005,0.4619999999999962
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.7,27.799999999999997,0.9059999999999997,0.4619999999999962
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,9.4,28.1,4.606,0.7620000000000005
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.8,4.6,27.450000000000003,-0.19400000000000084,0.11200000000000188
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.6,10.7,28.200000000000003,5.905999999999999,0.8620000000000019
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,6.8,28.1,2.0059999999999993,0.7620000000000005
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.5,2.2,28.25,-2.5940000000000003,0.911999999999999
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.3,0.4,28.1,-4.394,0.7620000000000005
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,32.1,25.8,0.3,28.950000000000003,-4.494000000000001,1.6120000000000019
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.2,0.3,28.4,-4.494000000000001,1.0619999999999976
2026-04-17,Bangkalan,-7.043641721282949,112.92786096438184,31.3,25.7,0.0,28.5,-4.7940000000000005,1.161999999999999
2026-04-18,Bangkalan,-7.043641721282949,112.92786096438184,32.0,25.7,0.0,28.85,-4.7940000000000005,1.5120000000000005
2026-04-19,Bangkalan,-7.043641721282949,112.92786096438184,31.3,25.5,0.3,28.4,-4.494000000000001,1.0619999999999976
2026-04-20,Bangkalan,-7.043641721282949,112.92786096438184,30.3,23.5,0.3,26.9,-4.494000000000001,-0.4380000000000024
2026-04-21,Bangkalan,-7.043641721282949,112.92786096438184,30.9,22.8,0.3,26.85,-4.494000000000001,-0.48799999999999955
2026-04-22,Bangkalan,-7.043641721282949,112.92786096438184,30.6,22.7,0.0,26.65,-4.7940000000000005,-0.6880000000000024
2026-04-23,Bangkalan,-7.043641721282949,112.92786096438184,29.9,23.3,0.9,26.6,-3.8940000000000006,-0.7379999999999995
2026-04-24,Bangkalan,-7.043641721282949,112.92786096438184,29.8,23.3,0.3,26.55,-4.494000000000001,-0.7880000000000003
2026-04-25,Bangkalan,-7.043641721282949,112.92786096438184,30.2,22.5,2.1,26.35,-2.6940000000000004,-0.9879999999999995
2026-04-26,Bangkalan,-7.043641721282949,112.92786096438184,29.8,23.8,3.3,26.8,-1.4940000000000007,-0.5380000000000003
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.799999999999997,19.2305,-0.38800000000000523
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,13.7305,-1.338000000000001
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,38.930499999999995,-0.2880000000000038
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,28.230500000000003,-0.23799999999999955
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,4.230499999999999,-0.9380000000000024
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-4.5695,-1.338000000000001
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-11.5695,-1.2880000000000038
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-12.4695,1.011999999999997
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-7.8695,-0.1880000000000024
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.299999999999997,7.730499999999999,0.11199999999999477
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,3.7304999999999993,0.012000000000000455
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-4.0695,-0.7880000000000038
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-7.7695,-0.08800000000000097
2026-01-30,Banjar,-7.374011247289794,108.55089932861137,29.1,22.4,19.8,25.75,7.330500000000001,-0.4380000000000024
2026-01-31,Banjar,-7.374011247289794,108.55089932861137,29.5,22.3,9.5,25.9,-2.9695,-0.2880000000000038
2026-02-01,Banjar,-7.374011247289794,108.55089932861137,28.6,22.0,9.3,25.3,-3.1694999999999993,-0.8880000000000017
2026-02-02,Banjar,-7.374011247289794,108.55089932861137,28.7,22.2,12.9,25.45,0.4305000000000003,-0.7380000000000031
2026-02-03,Banjar,-7.374011247289794,108.55089932861137,29.5,21.9,14.0,25.7,1.5305,-0.4880000000000031
