date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-4.443333333333333,0.37750000000000483
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,8.456666666666667,0.427500000000002
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-7.043333333333333,0.8775000000000048
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-6.843333333333333,1.5275000000000034
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,8.156666666666666,0.47749999999999915
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,31.856666666666666,0.22749999999999915
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.1433333333333326,0.3775000000000013
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-7.543333333333333,0.9774999999999991
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-7.543333333333333,0.6275000000000013
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-7.543333333333333,0.8275000000000006
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-4.643333333333333,0.677500000000002
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-3.743333333333333,-0.4724999999999966
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,12.356666666666666,-0.42249999999999943
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-1.8433333333333328,-0.4724999999999966
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,22.656666666666666,0.5275000000000034
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,29.756666666666664,0.02750000000000341
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,16.256666666666668,0.22749999999999915
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,15.456666666666667,0.427500000000002
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,26.756666666666664,0.2775000000000034
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,6.156666666666666,0.07750000000000057
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,15.156666666666666,0.22749999999999915
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,44.85666666666667,-0.12249999999999517
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-2.4433333333333334,-0.4724999999999966
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,2.6566666666666663,-0.12249999999999872
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-0.44333333333333336,-0.4724999999999966
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-5.043333333333333,0.177500000000002
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,7.856666666666667,-0.27250000000000085
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,4.256666666666668,0.12750000000000483
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-4.643333333333333,0.6275000000000048
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,3.6566666666666663,0.677500000000002
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,21.55666666666667,0.5775000000000006
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,6.056666666666667,-0.572499999999998
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,6.856666666666667,0.07750000000000057
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,9.556666666666668,0.427500000000002
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-5.643333333333333,0.5275000000000034
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-5.043333333333333,0.7275000000000027
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,3.1566666666666663,0.5775000000000006
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-4.643333333333333,0.5275000000000034
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-5.643333333333333,2.0775000000000006
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-7.543333333333333,1.8775000000000013
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-5.943333333333333,0.8275000000000006
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-6.943333333333333,1.677500000000002
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-5.743333333333333,1.3275000000000006
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-5.543333333333333,1.3775000000000013
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-6.943333333333333,0.7775000000000034
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-4.043333333333333,2.7775000000000034
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-4.743333333333333,0.927500000000002
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,-0.6433333333333326,1.3775000000000013
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-5.343333333333333,0.2275000000000027
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.0,18.7,5.2,23.85,-2.343333333333333,0.7775000000000034
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,27.9,19.7,0.5,23.799999999999997,-7.043333333333333,0.7274999999999991
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,26.9,18.4,4.9,22.65,-2.6433333333333326,-0.42249999999999943
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,29.8,18.6,0.0,24.200000000000003,-7.543333333333333,1.1275000000000048
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,19.3,0.3,23.85,-7.243333333333333,0.7775000000000034
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.2,18.8,0.0,24.5,-7.543333333333333,1.427500000000002
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,19.7,9.6,24.45,2.0566666666666666,1.3775000000000013
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,27.4,20.7,0.6,24.049999999999997,-6.943333333333333,0.9774999999999991
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.0,21.1,0.4,25.05,-7.143333333333333,1.9775000000000027
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.0,19.8,0.2,24.9,-7.343333333333333,1.8275000000000006
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,29.9,20.5,0.0,25.2,-7.543333333333333,2.1275000000000013
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,29.7,19.6,0.0,24.65,-7.543333333333333,1.5775000000000006
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,30.5,19.5,0.0,25.0,-7.543333333333333,1.927500000000002
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,30.3,20.6,0.0,25.450000000000003,-7.543333333333333,2.377500000000005
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.5625,-0.4004166666666684
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.6625000000000005,-0.800416666666667
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.8625,-0.3504166666666677
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-4.0375,-0.20041666666666913
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.8625,-0.7504166666666663
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,0.9624999999999995,-1.550416666666667
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.7625,-1.0004166666666663
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.8375,-0.300416666666667
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.1375,-0.3504166666666677
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.1375,-0.20041666666666913
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.2375,-0.10041666666666771
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.1375,-0.7504166666666663
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-5.1375,-0.5504166666666706
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.7375000000000003,-0.050416666666667
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.2375000000000003,0.09958333333333158
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.7625,-0.15041666666666842
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.8375000000000004,-0.5004166666666663
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.062499999999999,0.04958333333333087
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.16249999999999964,-0.3504166666666677
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.4375,-0.9504166666666691
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.7375000000000003,-0.6004166666666677
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.9375,-0.550416666666667
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.1625000000000005,-0.5004166666666663
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.062499999999999,-0.6504166666666684
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,3.8625,-0.550416666666667
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.2375,-1.1004166666666677
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,3.8625,-0.6004166666666677
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.8375000000000004,-1.0004166666666663
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.16249999999999964,-0.10041666666666771
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.6624999999999996,-0.4004166666666684
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.6625000000000005,-0.7004166666666691
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.6624999999999996,-0.300416666666667
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.162500000000001,-0.45041666666666913
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.7375000000000003,-0.10041666666666771
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-5.1375,-0.300416666666667
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.9375,0.1495833333333323
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.1625000000000005,-0.0004166666666662877
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.7375000000000003,-0.15041666666666487
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.6375000000000002,-0.3504166666666677
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.4375,-0.050416666666667
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.5375000000000005,-0.050416666666667
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.4375,0.34958333333333513
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-5.1375,-0.45041666666666913
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-5.1375,0.2495833333333337
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.3625,0.4995833333333337
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,-0.13750000000000018,-0.15041666666666842
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.7625000000000002,-0.6504166666666684
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.062499999999999,0.19958333333332945
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.7375000000000003,-0.6004166666666677
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.4375,-0.15041666666666842
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-5.0375000000000005,-0.6004166666666677
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.33750000000000036,0.1495833333333323
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.2625,0.4995833333333337
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.2375000000000003,0.5995833333333316
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.5375000000000005,0.9995833333333337
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-2.0375,1.2495833333333337
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-4.1375,0.7495833333333337
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.23749999999999982,0.04958333333333087
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.7375000000000003,-0.05041666666667055
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,5.9624999999999995,0.34958333333333513
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.3625,0.6495833333333323
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.462499999999999,0.2495833333333337
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.7625,0.1495833333333323
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.7625,-0.15041666666666842
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.5625,-0.7004166666666691
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.4375,0.19958333333332945
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,0.9624999999999995,-0.050416666666667
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.2375,-0.10041666666666771
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.5375,0.199583333333333
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.9375,-0.5004166666666663
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-2.1375,-0.050416666666667
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.4375,1.2495833333333337
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,3.8625,0.34958333333333513
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.2375000000000003,0.2495833333333337
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.3375000000000004,0.9995833333333337
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.3625,0.5495833333333309
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.4624999999999995,0.6495833333333323
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.662500000000001,0.699583333333333
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.4375,1.1495833333333323
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.8375000000000004,0.5995833333333316
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.4,2.5,27.799999999999997,-2.6375,0.44958333333332945
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.7,27.799999999999997,0.5625,0.44958333333332945
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,9.4,28.1,4.2625,0.7495833333333337
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.8,4.6,27.450000000000003,-0.5375000000000005,0.09958333333333513
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.6,10.7,28.200000000000003,5.562499999999999,0.8495833333333351
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,6.8,28.1,1.6624999999999996,0.7495833333333337
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,31.2,25.3,1.4,28.25,-3.7375000000000003,0.8995833333333323
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.7,0.3,28.299999999999997,-4.8375,0.9495833333333294
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,32.7,25.8,0.4,29.25,-4.7375,1.8995833333333323
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,31.8,25.3,0.7,28.55,-4.4375,1.199583333333333
2026-04-17,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.8,0.9,28.85,-4.2375,1.4995833333333337
2026-04-18,Bangkalan,-7.043641721282949,112.92786096438184,32.1,25.9,0.6,29.0,-4.5375000000000005,1.6495833333333323
2026-04-19,Bangkalan,-7.043641721282949,112.92786096438184,31.5,25.7,0.1,28.6,-5.0375000000000005,1.2495833333333337
2026-04-20,Bangkalan,-7.043641721282949,112.92786096438184,33.0,25.7,0.0,29.35,-5.1375,1.9995833333333337
2026-04-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,26.2,4.1,28.0,-1.0375000000000005,0.6495833333333323
2026-04-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,23.8,11.1,26.6,5.9624999999999995,-0.7504166666666663
