date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,10.948255813953491,-0.5279069767441875
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,5.648255813953489,-0.6279069767441889
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-3.4517441860465112,-0.02790697674419107
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-6.951744186046511,-1.5779069767441882
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,4.248255813953489,-0.42790697674418965
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-0.25174418604651105,0.2720930232558132
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-3.5517441860465118,-1.0279069767441875
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,3.4482558139534882,0.022093023255813193
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-6.551744186046511,-0.9779069767441868
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-3.3517441860465116,-1.377906976744189
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-6.251744186046512,-1.0779069767441882
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-2.6517441860465114,-1.0279069767441875
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,12.14825581395349,-0.42790697674418965
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-3.8517441860465116,-1.5779069767441882
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-7.351744186046512,-0.42790697674418965
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-7.651744186046511,0.7220930232558089
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-7.651744186046511,-0.07790697674418823
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-7.551744186046512,0.6220930232558146
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-4.051744186046511,0.12209302325581461
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-4.851744186046512,0.12209302325581106
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,13.14825581395349,0.12209302325581461
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-7.551744186046512,0.32209302325581035
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-7.051744186046512,0.47209302325580893
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-7.651744186046511,0.8220930232558104
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-6.851744186046512,-0.07790697674418823
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,4.248255813953489,-0.17790697674418965
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-3.5517441860465118,-2.227906976744187
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,0.6482558139534893,-1.0279069767441875
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-7.651744186046511,0.22209302325581248
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-7.651744186046511,0.4220930232558118
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-7.251744186046511,0.2720930232558132
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-7.651744186046511,0.5720930232558104
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-4.851744186046512,0.5220930232558132
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-4.551744186046511,0.6220930232558146
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,8.34825581395349,0.6720930232558118
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-7.151744186046511,1.1220930232558146
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-6.951744186046511,1.7720930232558132
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,8.048255813953489,0.7220930232558089
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,31.748255813953488,0.47209302325580893
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.251744186046511,0.6220930232558111
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-7.651744186046511,1.222093023255809
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-7.651744186046511,0.8720930232558111
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-7.651744186046511,1.0720930232558104
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-4.751744186046512,0.9220930232558118
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-3.8517441860465116,-0.2279069767441868
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,12.248255813953488,-0.17790697674418965
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-1.9517441860465112,-0.2279069767441868
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,22.54825581395349,0.7720930232558132
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,25.9,20.1,35.6,23.0,27.94825581395349,0.17209302325581177
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,20.4,5.6,23.799999999999997,-2.0517441860465118,0.9720930232558089
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.1,19.5,15.6,23.3,7.948255813953488,0.4720930232558125
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,20.4,16.5,23.799999999999997,8.84825581395349,0.9720930232558089
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,25.9,20.8,23.1,23.35,15.448255813953491,0.5220930232558132
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.4,20.4,16.5,23.4,8.84825581395349,0.5720930232558104
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.7,20.5,21.0,23.6,13.34825581395349,0.7720930232558132
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,27.1,20.5,4.35,23.8,-3.3017441860465118,0.9720930232558125
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,29.2,21.5,2.8,25.35,-4.851744186046512,2.522093023255813
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,29.5,21.4,2.6,25.45,-5.051744186046511,2.622093023255811
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,30.4,21.5,2.8,25.95,-4.851744186046512,3.122093023255811
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,29.5,22.0,2.0,25.75,-5.651744186046511,2.9220930232558118
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,29.5,22.2,6.1,25.85,-1.5517441860465118,3.022093023255813
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,26.3,21.1,9.5,23.700000000000003,1.8482558139534886,0.8720930232558146
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.7360465116279071,-0.1988372093023294
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.8360465116279077,-0.598837209302328
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.036046511627907,-0.1488372093023287
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.863953488372093,0.001162790697669891
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.036046511627907,-0.5488372093023273
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.1360465116279066,-1.348837209302328
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.936046511627907,-0.7988372093023273
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.663953488372093,-0.09883720930232798
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.963953488372093,-0.1488372093023287
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.963953488372093,0.001162790697669891
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.063953488372093,0.10116279069767131
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.963953488372093,-0.5488372093023273
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-4.963953488372093,-0.34883720930233153
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.563953488372093,0.15116279069767202
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.063953488372093,0.3011627906976706
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.936046511627907,0.0511627906976706
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.6639534883720932,-0.29883720930232727
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.2360465116279062,0.2511627906976699
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.3360465116279068,-0.1488372093023287
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.26395348837209287,-0.7488372093023301
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.5639534883720931,-0.3988372093023287
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.7639534883720929,-0.348837209302328
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.336046511627908,-0.29883720930232727
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.236046511627906,-0.4488372093023294
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.036046511627907,-0.348837209302328
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.063953488372093,-0.8988372093023287
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.036046511627907,-0.3988372093023287
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.6639534883720932,-0.7988372093023273
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.3360465116279068,0.10116279069767131
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.8360465116279068,-0.1988372093023294
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.8360465116279077,-0.4988372093023301
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.8360465116279068,-0.09883720930232798
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.336046511627908,-0.2488372093023301
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.563953488372093,0.10116279069767131
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.963953488372093,-0.09883720930232798
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.763953488372093,0.3511627906976713
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.3360465116279077,0.20116279069767273
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.563953488372093,0.051162790697674154
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.46395348837209305,-0.1488372093023287
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.263953488372093,0.15116279069767202
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.363953488372093,0.15116279069767202
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.2639534883720929,0.5511627906976742
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.963953488372093,-0.2488372093023301
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.963953488372093,0.45116279069767273
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.536046511627907,0.7011627906976727
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.03604651162790695,0.0511627906976706
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.9360465116279073,-0.4488372093023294
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.2360465116279062,0.40116279069766847
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.5639534883720931,-0.3988372093023287
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.263953488372093,0.0511627906976706
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.863953488372093,-0.3988372093023287
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.16395348837209323,0.3511627906976713
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.4360465116279073,0.7011627906976727
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.063953488372093,0.8011627906976706
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.363953488372093,1.2011627906976727
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.863953488372093,1.4511627906976727
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.963953488372093,0.9511627906976727
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.06395348837209269,0.2511627906976699
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.5639534883720931,0.15116279069766847
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.136046511627907,0.5511627906976742
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.536046511627907,0.8511627906976713
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.636046511627907,0.45116279069767273
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.936046511627907,0.3511627906976713
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.9360465116279073,0.0511627906976706
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.736046511627906,-0.4988372093023301
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.26395348837209287,0.40116279069766847
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.1360465116279066,0.15116279069767202
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.063953488372093,0.10116279069767131
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.363953488372093,0.401162790697672
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.7639534883720929,-0.29883720930232727
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.963953488372093,0.15116279069767202
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.26395348837209287,1.4511627906976727
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.2,8.9,27.1,3.9360465116279073,-0.04883720930232727
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.5,25.1,3.2,27.8,-1.7639534883720929,0.651162790697672
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.0,4.8,28.35,-0.16395348837209323,1.2011627906976727
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.5,10.2,27.45,5.236046511627906,0.3011627906976706
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.6,8.4,27.1,3.4360465116279073,-0.04883720930232727
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,28.3,25.3,3.9,26.8,-1.0639534883720931,-0.348837209302328
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.4,6.0,27.65,1.036046511627907,0.5011627906976699
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,23.6,1.9,26.8,-3.063953488372093,-0.348837209302328
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,29.5,22.2,0.2,25.85,-4.763953488372093,-1.2988372093023273
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,23.2,0.2,26.45,-4.763953488372093,-0.6988372093023294
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,23.2,3.1,26.799999999999997,-1.863953488372093,-0.34883720930233153
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,31.1,23.6,3.9,27.35,-1.0639534883720931,0.20116279069767273
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.4,23.2,4.8,26.799999999999997,-0.16395348837209323,-0.34883720930233153
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.1,22.6,3.0,26.35,-1.963953488372093,-0.7988372093023273
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.799999999999997,17.817441860465117,-0.3418604651162802
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,12.317441860465117,-1.291860465116276
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,37.51744186046511,-0.2418604651162788
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,26.81744186046512,-0.19186046511627453
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,2.8174418604651166,-0.8918604651162774
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-5.982558139534882,-1.291860465116276
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-12.982558139534882,-1.2418604651162788
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-13.882558139534883,1.058139534883722
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-9.282558139534883,-0.14186046511627737
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.299999999999997,6.317441860465117,0.1581395348837198
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,2.3174418604651166,0.058139534883725474
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-5.482558139534882,-0.7418604651162788
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-9.182558139534883,-0.04186046511627595
2026-01-30,Banjar,-7.374011247289794,108.55089932861137,29.1,22.4,19.8,25.75,5.917441860465118,-0.39186046511627737
2026-01-31,Banjar,-7.374011247289794,108.55089932861137,29.5,22.3,9.5,25.9,-4.382558139534883,-0.2418604651162788
2026-02-01,Banjar,-7.374011247289794,108.55089932861137,28.6,22.0,9.3,25.3,-4.582558139534882,-0.8418604651162767
2026-02-02,Banjar,-7.374011247289794,108.55089932861137,28.7,22.2,12.9,25.45,-0.9825581395348824,-0.6918604651162781
2026-02-03,Banjar,-7.374011247289794,108.55089932861137,29.5,21.9,14.0,25.7,0.11744186046511729,-0.4418604651162781
2026-02-04,Banjar,-7.374011247289794,108.55089932861137,29.0,22.3,14.5,25.65,0.6174418604651173,-0.4918604651162788
2026-02-05,Banjar,-7.374011247289794,108.55089932861137,29.4,21.8,13.0,25.6,-0.8825581395348827,-0.541860465116276
2026-02-06,Banjar,-7.374011247289794,108.55089932861137,28.9,22.7,20.3,25.799999999999997,6.417441860465118,-0.3418604651162802
2026-02-07,Banjar,-7.374011247289794,108.55089932861137,29.3,22.6,17.9,25.950000000000003,4.017441860465116,-0.19186046511627453
2026-02-08,Banjar,-7.374011247289794,108.55089932861137,30.1,22.8,25.6,26.450000000000003,11.717441860465119,0.3081395348837255
2026-02-09,Banjar,-7.374011247289794,108.55089932861137,30.2,23.0,33.8,26.6,19.917441860465114,0.45813953488372405
2026-02-10,Banjar,-7.374011247289794,108.55089932861137,28.9,22.5,12.6,25.7,-1.282558139534883,-0.4418604651162781
2026-02-11,Banjar,-7.374011247289794,108.55089932861137,29.2,22.9,15.1,26.049999999999997,1.217441860465117,-0.09186046511628021
2026-02-12,Banjar,-7.374011247289794,108.55089932861137,28.8,22.3,15.9,25.55,2.0174418604651176,-0.5918604651162767
2026-02-13,Banjar,-7.374011247289794,108.55089932861137,28.8,22.5,1.5,25.65,-12.382558139534883,-0.4918604651162788
2026-02-14,Banjar,-7.374011247289794,108.55089932861137,30.7,21.9,25.6,26.299999999999997,11.717441860465119,0.1581395348837198
2026-02-15,Banjar,-7.374011247289794,108.55089932861137,29.3,22.4,17.4,25.85,3.517441860465116,-0.29186046511627595
2026-02-16,Banjar,-7.374011247289794,108.55089932861137,28.6,22.8,10.4,25.700000000000003,-3.4825581395348824,-0.4418604651162745
2026-02-17,Banjar,-7.374011247289794,108.55089932861137,29.6,22.5,49.5,26.05,35.61744186046512,-0.09186046511627666
2026-02-18,Banjar,-7.374011247289794,108.55089932861137,29.2,23.6,3.8,26.4,-10.082558139534882,0.2581395348837212
2026-02-19,Banjar,-7.374011247289794,108.55089932861137,30.3,22.8,7.7,26.55,-6.1825581395348825,0.40813953488372334
2026-02-20,Banjar,-7.374011247289794,108.55089932861137,30.2,22.9,6.9,26.549999999999997,-6.982558139534882,0.4081395348837198
2026-02-21,Banjar,-7.374011247289794,108.55089932861137,29.6,22.7,17.4,26.15,3.517441860465116,0.008139534883721211
2026-02-22,Banjar,-7.374011247289794,108.55089932861137,29.5,22.8,21.7,26.15,7.817441860465117,0.008139534883721211
2026-02-23,Banjar,-7.374011247289794,108.55089932861137,26.8,22.8,17.5,24.8,3.6174418604651173,-1.3418604651162767
2026-02-24,Banjar,-7.374011247289794,108.55089932861137,27.9,22.7,5.1,25.299999999999997,-8.782558139534883,-0.8418604651162802
2026-02-25,Banjar,-7.374011247289794,108.55089932861137,27.2,22.6,0.0,24.9,-13.882558139534883,-1.2418604651162788
2026-02-26,Banjar,-7.374011247289794,108.55089932861137,28.6,22.3,1.9,25.450000000000003,-11.982558139534882,-0.6918604651162745
2026-02-27,Banjar,-7.374011247289794,108.55089932861137,29.4,22.3,12.2,25.85,-1.6825581395348834,-0.29186046511627595
