date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,7.167592592592593,-0.1898148148148131
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,2.4675925925925934,-0.7398148148148138
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,2.9675925925925934,-0.9898148148148138
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,-1.932407407407407,-0.4398148148148131
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-7.332407407407407,0.1101851851851876
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-5.932407407407407,0.3101851851851869
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-4.832407407407407,-0.3398148148148117
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-7.132407407407407,-0.3898148148148124
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-4.232407407407407,-0.2898148148148145
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,10.167592592592595,-0.6398148148148124
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,4.867592592592594,-0.7398148148148138
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-4.232407407407407,-0.13981481481481595
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-7.732407407407407,-1.689814814814813
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,3.4675925925925934,-0.5398148148148145
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-1.0324074074074066,0.16018518518518832
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-4.332407407407407,-1.1398148148148124
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,2.6675925925925927,-0.08981481481481168
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-7.332407407407407,-1.0898148148148117
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-4.132407407407407,-1.4898148148148138
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-7.0324074074074066,-1.189814814814813
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-3.432407407407407,-1.1398148148148124
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,11.367592592592594,-0.5398148148148145
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-4.632407407407407,-1.689814814814813
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-8.132407407407406,-0.5398148148148145
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-8.432407407407407,0.610185185185184
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-8.432407407407407,-0.1898148148148131
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-8.332407407407407,0.5101851851851897
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-4.832407407407407,0.010185185185189738
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-5.632407407407407,0.010185185185186185
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,12.367592592592594,0.010185185185189738
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-8.332407407407407,0.21018518518518547
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-7.832407407407407,0.36018518518518405
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-8.432407407407407,0.7101851851851855
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-7.632407407407407,-0.1898148148148131
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,3.4675925925925934,-0.2898148148148145
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-4.332407407407407,-2.3398148148148117
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,-0.1324074074074062,-1.1398148148148124
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-8.432407407407407,0.1101851851851876
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-8.432407407407407,0.3101851851851869
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-8.032407407407407,0.16018518518518832
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-8.432407407407407,0.4601851851851855
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-5.632407407407407,0.4101851851851883
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-5.332407407407407,0.5101851851851897
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,7.567592592592593,0.5601851851851869
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-7.932407407407407,1.0101851851851897
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-7.732407407407407,1.6601851851851883
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,7.267592592592592,0.610185185185184
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,30.96759259259259,0.36018518518518405
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-3.0324074074074066,0.5101851851851862
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-8.432407407407407,1.110185185185184
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-8.432407407407407,0.7601851851851862
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-8.432407407407407,0.9601851851851855
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.5324074074074066,0.8101851851851869
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.632407407407407,-0.3398148148148117
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.467592592592592,-0.2898148148148145
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-2.7324074074074067,-0.3398148148148117
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,21.767592592592592,0.6601851851851883
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,28.86759259259259,0.16018518518518832
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,15.367592592592594,0.36018518518518405
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.567592592592593,0.5601851851851869
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,25.86759259259259,0.4101851851851883
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,5.267592592592592,0.21018518518518547
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,14.267592592592592,0.36018518518518405
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,43.967592592592595,0.010185185185189738
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-3.3324074074074073,-0.3398148148148117
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,1.7675925925925924,0.010185185185186185
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-1.3324074074074073,-0.3398148148148117
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-5.932407407407407,0.3101851851851869
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,6.9675925925925934,-0.13981481481481595
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,3.367592592592594,0.26018518518518974
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-5.5324074074074066,0.7601851851851897
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,2.7675925925925924,0.8101851851851869
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,20.667592592592595,0.7101851851851855
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,5.167592592592593,-0.4398148148148131
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,5.9675925925925934,0.21018518518518547
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,8.667592592592595,0.5601851851851869
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-6.5324074074074066,0.6601851851851883
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-5.932407407407407,0.8601851851851876
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,2.2675925925925924,0.7101851851851855
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,26.2,20.0,9.4,23.1,0.9675925925925934,0.16018518518518832
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,27.5,20.0,3.3,23.75,-5.132407407407407,0.8101851851851869
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,27.2,20.3,1.7,23.75,-6.732407407407407,0.8101851851851869
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,27.1,20.5,3.3,23.8,-5.132407407407407,0.8601851851851876
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,26.8,20.9,8.1,23.85,-0.33240740740740726,0.9101851851851883
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,27.8,20.4,4.6,24.1,-3.8324074074074073,1.1601851851851883
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,28.2,20.7,4.7,24.45,-3.7324074074074067,1.5101851851851862
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,29.3,20.4,2.7,24.85,-5.732407407407407,1.9101851851851883
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,28.5,22.0,6.5,25.25,-1.932407407407407,2.310185185185187
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.1,20.9,5.3,24.5,-3.132407407407407,1.560185185185187
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.1,21.1,1.1,24.1,-7.332407407407407,1.1601851851851883
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,29.7,21.1,0.3,25.4,-8.132407407407406,2.4601851851851855
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,30.5,21.5,0.3,26.0,-8.132407407407406,3.060185185185187
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,30.4,21.9,2.7,26.15,-5.732407407407407,3.2101851851851855
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.8898148148148151,-0.45740740740740904
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.9898148148148156,-0.8574074074074076
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.189814814814815,-0.40740740740740833
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.710185185185185,-0.25740740740740975
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.189814814814815,-0.8074074074074069
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.2898148148148145,-1.6074074074074076
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.089814814814815,-1.057407407407407
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.510185185185185,-0.3574074074074076
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.810185185185185,-0.40740740740740833
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.810185185185185,-0.25740740740740975
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.910185185185185,-0.15740740740740833
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.810185185185185,-0.8074074074074069
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-4.810185185185185,-0.6074074074074112
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.410185185185185,-0.10740740740740762
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.9101851851851852,0.04259259259259096
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.089814814814815,-0.20740740740740904
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.5101851851851853,-0.5574074074074069
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.389814814814814,-0.00740740740740975
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.4898148148148147,-0.40740740740740833
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.11018518518518494,-1.0074074074074097
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.4101851851851852,-0.6574074074074083
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.6101851851851849,-0.6074074074074076
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.489814814814816,-0.5574074074074069
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.389814814814814,-0.707407407407409
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.189814814814815,-0.6074074074074076
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-3.910185185185185,-1.1574074074074083
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.189814814814815,-0.6574074074074083
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.5101851851851853,-1.057407407407407
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.4898148148148147,-0.15740740740740833
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.9898148148148147,-0.45740740740740904
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.9898148148148156,-0.7574074074074097
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.9898148148148147,-0.3574074074074076
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.489814814814816,-0.5074074074074097
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.410185185185185,-0.15740740740740833
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.810185185185185,-0.3574074074074076
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.610185185185185,0.09259259259259167
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.4898148148148156,-0.05740740740740691
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.410185185185185,-0.2074074074074055
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.3101851851851851,-0.40740740740740833
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.110185185185185,-0.10740740740740762
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.2101851851851855,-0.10740740740740762
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.110185185185185,0.2925925925925945
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.810185185185185,-0.5074074074074097
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.810185185185185,0.1925925925925931
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.689814814814815,0.4425925925925931
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.18981481481481488,-0.20740740740740904
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,1.0898148148148152,-0.707407407407409
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.389814814814814,0.14259259259258883
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.4101851851851852,-0.6574074074074083
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.110185185185185,-0.20740740740740904
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.7101851851851855,-0.6574074074074083
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.010185185185185297,0.09259259259259167
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.5898148148148152,0.4425925925925931
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-1.9101851851851852,0.542592592592591
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.2101851851851855,0.9425925925925931
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.710185185185185,1.192592592592593
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.810185185185185,0.6925925925925931
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,0.08981481481481524,-0.00740740740740975
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.4101851851851852,-0.10740740740741117
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.2898148148148145,0.2925925925925945
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.689814814814815,0.5925925925925917
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.789814814814815,0.1925925925925931
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,9.089814814814815,0.09259259259259167
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,4.089814814814815,-0.20740740740740904
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.889814814814814,-0.7574074074074097
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.11018518518518494,0.14259259259258883
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.2898148148148145,-0.10740740740740762
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-3.910185185185185,-0.15740740740740833
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.210185185185185,0.14259259259259238
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.610185185185185,-0.5574074074074069
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.8101851851851851,-0.10740740740740762
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.11018518518518494,1.192592592592593
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,4.189814814814815,0.2925925925925945
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-1.9101851851851852,0.1925925925925931
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.0101851851851853,0.9425925925925931
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.689814814814815,0.49259259259259025
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.7898148148148145,0.5925925925925917
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.989814814814816,0.6425925925925924
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.110185185185185,1.0925925925925917
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.5101851851851853,0.542592592592591
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.4,2.5,27.799999999999997,-2.310185185185185,0.39259259259258883
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.7,27.799999999999997,0.8898148148148151,0.39259259259258883
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,9.4,28.1,4.589814814814815,0.6925925925925931
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.8,4.6,27.450000000000003,-0.21018518518518547,0.042592592592594514
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.6,10.7,28.200000000000003,5.889814814814814,0.7925925925925945
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,6.8,28.1,1.9898148148148147,0.6925925925925931
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,31.2,25.3,1.4,28.25,-3.410185185185185,0.8425925925925917
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.7,0.3,28.299999999999997,-4.510185185185185,0.8925925925925888
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,32.7,25.8,0.4,29.25,-4.410185185185185,1.8425925925925917
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,31.8,25.3,0.7,28.55,-4.110185185185185,1.1425925925925924
2026-04-17,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.8,0.9,28.85,-3.910185185185185,1.442592592592593
2026-04-18,Bangkalan,-7.043641721282949,112.92786096438184,32.1,25.9,0.6,29.0,-4.2101851851851855,1.5925925925925917
2026-04-19,Bangkalan,-7.043641721282949,112.92786096438184,31.5,25.7,0.1,28.6,-4.7101851851851855,1.192592592592593
2026-04-20,Bangkalan,-7.043641721282949,112.92786096438184,33.0,25.7,0.0,29.35,-4.810185185185185,1.942592592592593
2026-04-21,Bangkalan,-7.043641721282949,112.92786096438184,30.4,26.2,5.6,28.299999999999997,0.7898148148148145,0.8925925925925888
2026-04-22,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.6,9.4,27.35,4.589814814814815,-0.05740740740740691
2026-04-23,Bangkalan,-7.043641721282949,112.92786096438184,31.1,25.1,1.7,28.1,-3.110185185185185,0.6925925925925931
2026-04-24,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.6,3.0,28.25,-1.8101851851851851,0.8425925925925917
2026-04-25,Bangkalan,-7.043641721282949,112.92786096438184,31.6,26.0,1.2,28.8,-3.610185185185185,1.3925925925925924
2026-04-26,Bangkalan,-7.043641721282949,112.92786096438184,32.2,25.9,0.3,29.05,-4.510185185185185,1.6425925925925924
2026-04-27,Bangkalan,-7.043641721282949,112.92786096438184,31.7,26.2,2.4,28.95,-2.410185185185185,1.542592592592591
2026-04-28,Bangkalan,-7.043641721282949,112.92786096438184,30.9,24.2,3.0,27.549999999999997,-1.8101851851851851,0.14259259259258883
2026-04-29,Bangkalan,-7.043641721282949,112.92786096438184,30.7,23.4,3.6,27.049999999999997,-1.210185185185185,-0.35740740740741117
2026-04-30,Bangkalan,-7.043641721282949,112.92786096438184,29.9,22.2,7.0,26.049999999999997,2.189814814814815,-1.3574074074074112
2026-05-01,Bangkalan,-7.043641721282949,112.92786096438184,28.6,22.7,5.7,25.65,0.8898148148148151,-1.7574074074074097
