date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,6.995973154362417,-1.0999999999999979
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-2.1040268456375832,-0.5
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-5.604026845637583,-2.049999999999997
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,5.595973154362417,-0.8999999999999986
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,1.095973154362417,-0.19999999999999574
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-2.2040268456375838,-1.4999999999999964
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,4.795973154362416,-0.44999999999999574
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-5.204026845637584,-1.4499999999999957
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-2.0040268456375836,-1.8499999999999979
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-4.904026845637583,-1.5499999999999972
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-1.3040268456375834,-1.4999999999999964
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,13.495973154362417,-0.8999999999999986
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-2.5040268456375836,-2.049999999999997
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-6.004026845637584,-0.8999999999999986
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-6.304026845637583,0.25
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-6.304026845637583,-0.5499999999999972
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-6.204026845637584,0.15000000000000568
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-2.7040268456375833,-0.3499999999999943
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-3.5040268456375836,-0.34999999999999787
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,14.495973154362417,-0.3499999999999943
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-6.204026845637584,-0.14999999999999858
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-5.704026845637584,0.0
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-6.304026845637583,0.3500000000000014
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-5.504026845637584,-0.5499999999999972
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,5.595973154362417,-0.6499999999999986
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-2.2040268456375838,-2.6999999999999957
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,1.9959731543624173,-1.4999999999999964
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-6.304026845637583,-0.24999999999999645
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-6.304026845637583,-0.04999999999999716
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-5.904026845637583,-0.19999999999999574
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-6.304026845637583,0.10000000000000142
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-3.5040268456375836,0.05000000000000426
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-3.2040268456375833,0.15000000000000568
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,9.695973154362417,0.20000000000000284
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-5.804026845637583,0.6500000000000057
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-5.604026845637583,1.3000000000000043
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,9.395973154362416,0.25
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,33.09597315436241,0.0
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-0.9040268456375831,0.15000000000000213
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-6.304026845637583,0.75
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-6.304026845637583,0.40000000000000213
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-6.304026845637583,0.6000000000000014
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-3.4040268456375835,0.45000000000000284
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-2.5040268456375836,-0.6999999999999957
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,13.595973154362415,-0.6499999999999986
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-0.6040268456375832,-0.6999999999999957
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,23.895973154362416,0.30000000000000426
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,30.995973154362414,-0.19999999999999574
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,17.495973154362417,0.0
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,16.695973154362417,0.20000000000000284
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,27.995973154362414,0.05000000000000426
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,7.395973154362416,-0.14999999999999858
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,16.395973154362416,0.0
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,46.09597315436241,-0.3499999999999943
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-1.2040268456375838,-0.6999999999999957
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,3.895973154362416,-0.34999999999999787
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,0.7959731543624162,-0.6999999999999957
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-3.8040268456375834,-0.04999999999999716
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,9.095973154362417,-0.5
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,5.495973154362417,-0.09999999999999432
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-3.4040268456375835,0.4000000000000057
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,4.895973154362416,0.45000000000000284
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,22.795973154362418,0.3500000000000014
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,7.295973154362416,-0.7999999999999972
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,8.095973154362417,-0.14999999999999858
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,10.795973154362418,0.20000000000000284
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-4.404026845637583,0.30000000000000426
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-3.8040268456375834,0.5000000000000036
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,4.395973154362416,0.3500000000000014
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-3.4040268456375835,0.30000000000000426
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-4.404026845637583,1.8500000000000014
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-6.304026845637583,1.6500000000000021
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-4.704026845637584,0.6000000000000014
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-5.704026845637584,1.4500000000000028
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-4.504026845637584,1.1000000000000014
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-4.304026845637583,1.1500000000000021
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-5.704026845637584,0.5500000000000043
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-2.8040268456375834,2.5500000000000043
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-3.5040268456375836,0.7000000000000028
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,0.5959731543624169,1.1500000000000021
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-4.104026845637583,3.552713678800501e-15
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-4.104026845637583,0.8500000000000014
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.799999999999997,-5.104026845637583,-0.5
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,-1.3040268456375834,0.8500000000000014
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-6.304026845637583,1.5500000000000043
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.9,0.3,24.65,-6.004026845637584,1.3500000000000014
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.5,18.2,0.1,24.35,-6.204026845637584,1.0500000000000043
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,18.5,0.3,23.85,-6.004026845637584,0.5500000000000043
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,30.5,19.9,0.1,25.2,-6.204026845637584,1.9000000000000021
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.8,20.2,0.0,25.0,-6.304026845637583,1.7000000000000028
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.8,20.1,0.1,25.450000000000003,-6.204026845637584,2.1500000000000057
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.2,24.8,-6.104026845637583,1.5000000000000036
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,31.6,19.2,2.2,25.4,-4.104026845637583,2.1000000000000014
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,31.3,20.6,3.4,25.950000000000003,-2.9040268456375835,2.6500000000000057
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.4,20.5,3.1,24.45,-3.2040268456375833,1.1500000000000021
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.8,23.85,-5.504026845637584,0.5500000000000043
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,30.6,18.0,0.6,24.3,-5.704026845637584,1.0000000000000036
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,29.9,20.3,2.2,25.1,-4.104026845637583,1.8000000000000043
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,27.2,18.5,1.5,22.85,-4.804026845637583,-0.44999999999999574
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,30.0,20.5,0.6,25.25,-5.704026845637584,1.9500000000000028
2026-05-22,Bandung,-7.010348420352137,107.52577028259452,28.1,19.4,2.9,23.75,-3.4040268456375835,0.45000000000000284
2026-05-23,Bandung,-7.010348420352137,107.52577028259452,27.0,21.7,7.0,24.35,0.6959731543624166,1.0500000000000043
2026-05-24,Bandung,-7.010348420352137,107.52577028259452,27.4,19.0,7.7,23.2,1.3959731543624168,-0.09999999999999787
2026-05-25,Bandung,-7.010348420352137,107.52577028259452,27.5,19.4,1.1,23.45,-5.204026845637584,0.15000000000000213
2026-05-26,Bandung,-7.010348420352137,107.52577028259452,30.6,18.6,0.0,24.6,-6.304026845637583,1.3000000000000043
2026-05-27,Bandung,-7.010348420352137,107.52577028259452,28.6,18.4,0.0,23.5,-6.304026845637583,0.20000000000000284
2026-05-28,Bandung,-7.010348420352137,107.52577028259452,28.8,16.2,0.0,22.5,-6.304026845637583,-0.7999999999999972
2026-05-29,Bandung,-7.010348420352137,107.52577028259452,29.1,16.2,0.0,22.65,-6.304026845637583,-0.6499999999999986
2026-05-30,Bandung,-7.010348420352137,107.52577028259452,28.4,17.8,0.2,23.1,-6.104026845637583,-0.19999999999999574
2026-05-31,Bandung,-7.010348420352137,107.52577028259452,29.0,19.4,0.0,24.2,-6.304026845637583,0.9000000000000021
2026-06-01,Bandung,-7.010348420352137,107.52577028259452,29.3,19.2,0.0,24.25,-6.304026845637583,0.9500000000000028
2026-06-02,Bandung,-7.010348420352137,107.52577028259452,29.0,18.8,0.1,23.9,-6.204026845637584,0.6000000000000014
2026-06-03,Bandung,-7.010348420352137,107.52577028259452,29.1,21.0,0.0,25.05,-6.304026845637583,1.7500000000000036
2026-06-04,Bandung,-7.010348420352137,107.52577028259452,29.3,20.5,0.0,24.9,-6.304026845637583,1.6000000000000014
2026-06-05,Bandung,-7.010348420352137,107.52577028259452,30.3,18.9,0.3,24.6,-6.004026845637584,1.3000000000000043
2026-06-06,Bandung,-7.010348420352137,107.52577028259452,30.4,17.6,0.0,24.0,-6.304026845637583,0.7000000000000028
2026-06-07,Bandung,-7.010348420352137,107.52577028259452,29.4,19.8,0.0,24.6,-6.304026845637583,1.3000000000000043
2026-06-08,Bandung,-7.010348420352137,107.52577028259452,28.9,20.0,0.0,24.45,-6.304026845637583,1.1500000000000021
2026-06-09,Bandung,-7.010348420352137,107.52577028259452,29.2,21.4,0.6,25.299999999999997,-5.704026845637584,2.0
2026-06-10,Bandung,-7.010348420352137,107.52577028259452,28.9,21.1,1.8,25.0,-4.504026845637584,1.7000000000000028
2026-06-11,Bandung,-7.010348420352137,107.52577028259452,28.9,19.5,1.8,24.2,-4.504026845637584,0.9000000000000021
2026-06-12,Bandung,-7.010348420352137,107.52577028259452,26.7,20.6,4.2,23.65,-2.1040268456375832,0.3500000000000014
2026-06-13,Bandung,-7.010348420352137,107.52577028259452,29.1,20.8,1.2,24.950000000000003,-5.104026845637583,1.6500000000000057
2026-06-14,Bandung,-7.010348420352137,107.52577028259452,28.9,19.2,3.0,24.049999999999997,-3.3040268456375834,0.75
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,1.3684563758389254,-0.4067114093959745
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,4.468456375838926,-0.8067114093959731
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.6684563758389253,-0.3567114093959738
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.2315436241610747,-0.2067114093959752
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.668456375838925,-0.7567114093959724
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.768456375838925,-1.556711409395973
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.568456375838926,-1.0067114093959724
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.031543624161075,-0.3067114093959731
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.331543624161075,-0.3567114093959738
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.331543624161075,-0.2067114093959752
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.431543624161075,-0.10671140939597379
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.331543624161075,-0.7567114093959724
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-4.331543624161075,-0.5567114093959766
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-2.931543624161075,-0.05671140939597308
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.4315436241610748,0.0932885906040255
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.568456375838926,-0.1567114093959745
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.031543624161075,-0.5067114093959724
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.8684563758389245,0.04328859060402479
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.9684563758389251,-0.3567114093959738
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,0.36845637583892543,-0.9567114093959752
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-0.9315436241610748,-0.6067114093959738
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.13154362416107457,-0.5567114093959731
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.968456375838926,-0.5067114093959724
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.8684563758389245,-0.6567114093959745
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.668456375838925,-0.5567114093959731
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-3.431543624161075,-1.1067114093959738
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.668456375838925,-0.6067114093959738
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.031543624161075,-1.0067114093959724
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.9684563758389251,-0.10671140939597379
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,1.468456375838925,-0.4067114093959745
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,4.468456375838926,-0.7067114093959752
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,2.468456375838925,-0.3067114093959731
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.968456375838926,-0.4567114093959752
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-2.931543624161075,-0.10671140939597379
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.331543624161075,-0.3067114093959731
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.131543624161075,0.1432885906040262
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.968456375838926,-0.0067114093959723675
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-2.931543624161075,-0.15671140939597095
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,0.16845637583892525,-0.3567114093959738
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-2.6315436241610746,-0.05671140939597308
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-3.7315436241610747,-0.05671140939597308
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-0.6315436241610746,0.34328859060402905
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.331543624161075,-0.4567114093959752
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.331543624161075,0.24328859060402763
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,4.168456375838925,0.49328859060402763
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.6684563758389253,-0.1567114093959745
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,1.5684563758389256,-0.6567114093959745
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.8684563758389245,0.19328859060402337
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-0.9315436241610748,-0.6067114093959738
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-1.6315436241610746,-0.1567114093959745
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.231543624161075,-0.6067114093959738
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,0.4684563758389251,0.1432885906040262
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,3.0684563758389256,0.49328859060402763
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-1.4315436241610748,0.5932885906040255
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-3.7315436241610747,0.9932885906040276
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.2315436241610747,1.2432885906040276
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.3315436241610747,0.7432885906040276
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,0.5684563758389256,0.04328859060402479
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-0.9315436241610748,-0.05671140939597663
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.768456375838925,0.34328859060402905
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,3.1684563758389253,0.6432885906040262
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,9.268456375838925,0.24328859060402763
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,9.568456375838926,0.1432885906040262
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,4.568456375838926,-0.1567114093959745
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,12.368456375838925,-0.7067114093959752
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,0.36845637583892543,0.19328859060402337
