date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-3.2355371900826446,-0.2603305785123986
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-6.735537190082645,-1.8103305785123958
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,4.464462809917356,-0.6603305785123972
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-0.03553719008264444,0.03966942148760566
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-3.335537190082645,-1.260330578512395
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,3.664462809917355,-0.21033057851239434
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-6.335537190082645,-1.2103305785123943
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-3.135537190082645,-1.6103305785123965
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-6.035537190082644,-1.3103305785123958
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-2.435537190082645,-1.260330578512395
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,12.364462809917356,-0.6603305785123972
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-3.635537190082645,-1.8103305785123958
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-7.135537190082645,-0.6603305785123972
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-7.435537190082645,0.4896694214876014
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-7.435537190082645,-0.31033057851239576
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-7.335537190082645,0.3896694214876071
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-3.8355371900826447,-0.11033057851239292
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-4.635537190082645,-0.11033057851239647
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,13.364462809917356,-0.11033057851239292
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-7.335537190082645,0.08966942148760282
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-6.835537190082645,0.2396694214876014
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-7.435537190082645,0.5896694214876028
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-6.635537190082645,-0.31033057851239576
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,4.464462809917356,-0.4103305785123972
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-3.335537190082645,-2.4603305785123943
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,0.8644628099173559,-1.260330578512395
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-7.435537190082645,-0.01033057851239505
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-7.435537190082645,0.18966942148760424
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-7.035537190082644,0.03966942148760566
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-7.435537190082645,0.3396694214876028
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-4.635537190082645,0.28966942148760566
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-4.335537190082645,0.3896694214876071
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,8.564462809917355,0.43966942148760424
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-6.935537190082645,0.8896694214876071
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-6.735537190082645,1.5396694214876057
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,8.264462809917354,0.4896694214876014
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,31.964462809917354,0.2396694214876014
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.0355371900826444,0.38966942148760353
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-7.435537190082645,0.9896694214876014
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-7.435537190082645,0.6396694214876035
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-7.435537190082645,0.8396694214876028
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-4.535537190082644,0.6896694214876042
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-3.635537190082645,-0.46033057851239434
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,12.464462809917354,-0.4103305785123972
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-1.7355371900826446,-0.46033057851239434
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,22.764462809917354,0.5396694214876057
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,29.864462809917352,0.03966942148760566
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,16.364462809917356,0.2396694214876014
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,15.564462809917355,0.43966942148760424
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,26.864462809917352,0.28966942148760566
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,6.2644628099173545,0.08966942148760282
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,15.264462809917354,0.2396694214876014
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,44.96446280991735,-0.11033057851239292
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-2.335537190082645,-0.46033057851239434
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,2.7644628099173545,-0.11033057851239647
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-0.33553719008264515,-0.46033057851239434
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-4.935537190082645,0.18966942148760424
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,7.964462809917356,-0.2603305785123986
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,4.364462809917356,0.13966942148760708
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-4.535537190082644,0.6396694214876071
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,3.7644628099173545,0.6896694214876042
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,21.664462809917357,0.5896694214876028
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,6.164462809917355,-0.5603305785123958
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,6.964462809917356,0.08966942148760282
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,9.664462809917357,0.43966942148760424
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-5.535537190082644,0.5396694214876057
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-4.935537190082645,0.739669421487605
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,3.2644628099173545,0.5896694214876028
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-4.535537190082644,0.5396694214876057
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-5.535537190082644,2.089669421487603
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-7.435537190082645,1.8896694214876035
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-5.835537190082645,0.8396694214876028
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-6.835537190082645,1.6896694214876042
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-5.635537190082645,1.3396694214876028
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-5.435537190082645,1.3896694214876035
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-6.835537190082645,0.7896694214876057
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-3.935537190082645,2.7896694214876057
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-4.635537190082645,0.9396694214876042
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,-0.5355371900826444,1.3896694214876035
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-5.235537190082645,0.23966942148760495
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.8,24.15,-4.635537190082645,1.0896694214876028
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,27.5,18.8,0.3,23.15,-7.135537190082645,0.08966942148760282
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,27.5,19.0,3.1,23.25,-4.335537190082645,0.18966942148760424
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,29.9,17.5,0.0,23.7,-7.435537190082645,0.6396694214876035
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,29.9,17.5,0.0,23.7,-7.435537190082645,0.6396694214876035
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,29.7,18.2,0.0,23.95,-7.435537190082645,0.8896694214876035
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.5,18.5,0.0,24.0,-7.435537190082645,0.9396694214876042
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,29.1,20.5,0.4,24.8,-7.035537190082644,1.739669421487605
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,27.9,21.7,2.0,24.799999999999997,-5.435537190082645,1.7396694214876014
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,26.0,21.5,3.0,23.75,-4.435537190082645,0.6896694214876042
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,28.4,20.5,1.2,24.45,-6.235537190082645,1.3896694214876035
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,29.9,19.2,0.0,24.549999999999997,-7.435537190082645,1.4896694214876014
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,29.5,20.1,0.0,24.8,-7.435537190082645,1.739669421487605
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.3,21.1,1.8,24.700000000000003,-5.635537190082645,1.639669421487607
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,29.8,21.1,1.6,25.450000000000003,-5.835537190082645,2.389669421487607
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.675206611570248,-0.3925619834710723
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.7752066115702485,-0.7925619834710709
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.975206611570248,-0.3425619834710716
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.924793388429752,-0.192561983471073
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.975206611570248,-0.7425619834710702
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.0752066115702474,-1.5425619834710709
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.875206611570249,-0.9925619834710702
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.724793388429752,-0.2925619834710709
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.024793388429752,-0.3425619834710716
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.024793388429752,-0.192561983471073
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.124793388429752,-0.09256198347107158
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.024793388429752,-0.7425619834710702
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-5.024793388429752,-0.5425619834710744
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.6247933884297523,-0.042561983471070874
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.1247933884297523,0.1074380165289277
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.875206611570249,-0.1425619834710723
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.7247933884297524,-0.49256198347107016
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.175206611570247,0.057438016528926994
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.2752066115702476,-0.3425619834710716
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.32479338842975203,-0.942561983471073
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.6247933884297523,-0.5925619834710716
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.824793388429752,-0.5425619834710709
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.2752066115702485,-0.49256198347107016
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.175206611570247,-0.6425619834710723
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,3.975206611570248,-0.5425619834710709
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.124793388429752,-1.0925619834710716
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,3.975206611570248,-0.5925619834710716
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.7247933884297524,-0.9925619834710702
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.2752066115702476,-0.09256198347107158
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.7752066115702476,-0.3925619834710723
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.7752066115702485,-0.692561983471073
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.7752066115702476,-0.2925619834710709
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.275206611570248,-0.442561983471073
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.6247933884297523,-0.09256198347107158
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-5.024793388429752,-0.2925619834710709
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.824793388429752,0.15743801652892842
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.2752066115702485,0.007438016528929836
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.6247933884297523,-0.14256198347106874
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.5247933884297522,-0.3425619834710716
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.324793388429752,-0.042561983471070874
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.424793388429753,-0.042561983471070874
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.324793388429752,0.35743801652893126
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-5.024793388429752,-0.442561983471073
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-5.024793388429752,0.25743801652892984
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.475206611570248,0.5074380165289298
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,-0.024793388429752206,-0.1425619834710723
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.8752066115702481,-0.6425619834710723
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.175206611570247,0.20743801652892557
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.6247933884297523,-0.5925619834710716
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.324793388429752,-0.1425619834710723
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.924793388429753,-0.5925619834710716
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.22479338842975238,0.15743801652892842
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.375206611570248,0.5074380165289298
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.1247933884297523,0.6074380165289277
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.424793388429753,1.0074380165289298
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.9247933884297521,1.2574380165289298
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-4.024793388429752,0.7574380165289298
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.12479338842975185,0.057438016528926994
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.6247933884297523,-0.04256198347107443
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.075206611570247,0.35743801652893126
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.475206611570248,0.6574380165289284
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.575206611570248,0.25743801652892984
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.875206611570249,0.15743801652892842
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.875206611570248,-0.1425619834710723
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.675206611570246,-0.692561983471073
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.32479338842975203,0.20743801652892557
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.0752066115702474,-0.042561983471070874
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.124793388429752,-0.09256198347107158
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.424793388429752,0.20743801652892913
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.824793388429752,-0.49256198347107016
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-2.024793388429752,-0.042561983471070874
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.32479338842975203,1.2574380165289298
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,3.975206611570248,0.35743801652893126
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.1247933884297523,0.25743801652892984
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.2247933884297524,1.0074380165289298
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.475206611570247,0.557438016528927
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.5752066115702474,0.6574380165289284
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.775206611570248,0.7074380165289291
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.324793388429752,1.1574380165289284
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.7247933884297524,0.6074380165289277
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.4,2.5,27.799999999999997,-2.524793388429752,0.4574380165289256
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.7,27.799999999999997,0.675206611570248,0.4574380165289256
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,9.4,28.1,4.375206611570248,0.7574380165289298
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.8,4.6,27.450000000000003,-0.42479338842975256,0.10743801652893126
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.6,10.7,28.200000000000003,5.675206611570247,0.8574380165289313
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,6.8,28.1,1.7752066115702476,0.7574380165289298
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,31.2,25.3,1.4,28.25,-3.6247933884297523,0.9074380165289284
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.7,0.3,28.299999999999997,-4.724793388429752,0.9574380165289256
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,32.7,25.8,0.4,29.25,-4.624793388429752,1.9074380165289284
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,31.8,25.3,0.7,28.55,-4.324793388429752,1.2074380165289291
2026-04-17,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.8,0.9,28.85,-4.124793388429752,1.5074380165289298
2026-04-18,Bangkalan,-7.043641721282949,112.92786096438184,32.1,25.9,0.6,29.0,-4.424793388429753,1.6574380165289284
2026-04-19,Bangkalan,-7.043641721282949,112.92786096438184,31.5,25.7,0.1,28.6,-4.924793388429753,1.2574380165289298
