date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-5.153846153846154,-0.2538461538461618
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.7538461538461543,0.24615384615384173
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.2538461538461543,0.3961538461538403
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.746153846153845,0.1461538461538403
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.8538461538461544,-0.20384615384615756
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.046153846153845,0.3461538461538396
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.14615384615384563,-0.053846153846158984
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.453846153846154,-0.6538461538461604
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.7538461538461543,-0.303846153846159
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.953846153846154,-0.2538461538461583
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.1461538461538465,-0.20384615384615756
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.046153846153845,-0.3538461538461597
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,3.846153846153846,-0.2538461538461583
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.253846153846154,-0.803846153846159
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,3.846153846153846,-0.303846153846159
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.8538461538461544,-0.7038461538461576
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.14615384615384563,0.19615384615384102
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.6461538461538456,-0.1038461538461597
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.6461538461538465,-0.4038461538461604
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.6461538461538456,-0.0038461538461582734
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.146153846153847,-0.1538461538461604
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.7538461538461543,0.19615384615384102
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-5.153846153846154,-0.0038461538461582734
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.953846153846154,0.446153846153841
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.1461538461538465,0.29615384615384244
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.7538461538461543,0.14615384615384386
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.6538461538461542,-0.053846153846158984
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.453846153846154,0.24615384615384173
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.5538461538461545,0.24615384615384173
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.453846153846154,0.6461538461538439
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-5.153846153846154,-0.1538461538461604
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-5.153846153846154,0.5461538461538424
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.346153846153846,0.7961538461538424
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,-0.1538461538461542,0.1461538461538403
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.7461538461538462,-0.3538461538461597
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.046153846153845,0.4961538461538382
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.7538461538461543,-0.303846153846159
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.453846153846154,0.1461538461538403
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-5.0538461538461545,-0.303846153846159
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.35384615384615437,0.446153846153841
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.246153846153846,0.7961538461538424
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.2538461538461543,0.8961538461538403
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.5538461538461545,1.2961538461538424
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-2.053846153846154,1.5461538461538424
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-4.153846153846154,1.0461538461538424
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.25384615384615383,0.3461538461538396
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.7538461538461543,0.24615384615383817
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,5.9461538461538455,0.6461538461538439
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.346153846153846,0.946153846153841
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.446153846153845,0.5461538461538424
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.746153846153845,0.446153846153841
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.746153846153846,0.1461538461538403
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.6,18.2,26.950000000000003,13.046153846153846,-0.10384615384615614
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.2,8.3,27.35,3.1461538461538465,0.29615384615384244
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.0,3.2,27.55,-1.953846153846154,0.4961538461538417
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,0.0,27.2,-5.153846153846154,0.1461538461538403
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.4,2.8,27.299999999999997,-2.3538461538461544,0.24615384615383817
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,25.7,4.2,27.299999999999997,-0.953846153846154,0.24615384615383817
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,28.1,25.6,13.1,26.85,7.9461538461538455,-0.20384615384615756
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,29.9,22.7,3.9,26.299999999999997,-1.2538461538461543,-0.7538461538461618
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,22.8,4.3,26.450000000000003,-0.8538461538461544,-0.6038461538461561
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,29.3,23.0,2.1,26.15,-3.053846153846154,-0.9038461538461604
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,28.7,22.8,4.4,25.75,-0.7538461538461538,-1.303846153846159
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,29.4,23.0,8.4,26.2,3.246153846153846,-0.8538461538461597
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,29.7,23.2,2.1,26.45,-3.053846153846154,-0.6038461538461597
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,27.6,23.0,4.5,25.3,-0.6538461538461542,-1.7538461538461583
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.799999999999997,18.823076923076922,-0.3512820512820518
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,13.323076923076922,-1.3012820512820475
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,38.52307692307692,-0.2512820512820504
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,27.823076923076925,-0.20128205128204613
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,3.823076923076922,-0.901282051282049
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-4.976923076923077,-1.3012820512820475
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-11.976923076923077,-1.2512820512820504
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-12.876923076923077,1.0487179487179503
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-8.276923076923078,-0.15128205128204897
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.299999999999997,7.323076923076922,0.1487179487179482
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,3.323076923076922,0.048717948717953874
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-4.476923076923077,-0.7512820512820504
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-8.176923076923078,-0.05128205128204755
2026-01-30,Banjar,-7.374011247289794,108.55089932861137,29.1,22.4,19.8,25.75,6.923076923076923,-0.40128205128204897
2026-01-31,Banjar,-7.374011247289794,108.55089932861137,29.5,22.3,9.5,25.9,-3.3769230769230774,-0.2512820512820504
2026-02-01,Banjar,-7.374011247289794,108.55089932861137,28.6,22.0,9.3,25.3,-3.5769230769230766,-0.8512820512820483
2026-02-02,Banjar,-7.374011247289794,108.55089932861137,28.7,22.2,12.9,25.45,0.023076923076922995,-0.7012820512820497
2026-02-03,Banjar,-7.374011247289794,108.55089932861137,29.5,21.9,14.0,25.7,1.1230769230769226,-0.4512820512820497
2026-02-04,Banjar,-7.374011247289794,108.55089932861137,29.0,22.3,14.5,25.65,1.6230769230769226,-0.5012820512820504
2026-02-05,Banjar,-7.374011247289794,108.55089932861137,29.4,21.8,13.0,25.6,0.12307692307692264,-0.5512820512820475
2026-02-06,Banjar,-7.374011247289794,108.55089932861137,28.9,22.7,20.3,25.799999999999997,7.423076923076923,-0.3512820512820518
2026-02-07,Banjar,-7.374011247289794,108.55089932861137,29.3,22.6,17.9,25.950000000000003,5.023076923076921,-0.20128205128204613
2026-02-08,Banjar,-7.374011247289794,108.55089932861137,30.1,22.8,25.6,26.450000000000003,12.723076923076924,0.2987179487179539
2026-02-09,Banjar,-7.374011247289794,108.55089932861137,30.2,23.0,33.8,26.6,20.92307692307692,0.44871794871795245
2026-02-10,Banjar,-7.374011247289794,108.55089932861137,28.9,22.5,12.6,25.7,-0.2769230769230777,-0.4512820512820497
2026-02-11,Banjar,-7.374011247289794,108.55089932861137,29.2,22.9,15.1,26.049999999999997,2.2230769230769223,-0.10128205128205181
2026-02-12,Banjar,-7.374011247289794,108.55089932861137,28.8,22.3,15.9,25.55,3.023076923076923,-0.6012820512820483
2026-02-13,Banjar,-7.374011247289794,108.55089932861137,28.8,22.5,1.5,25.65,-11.376923076923077,-0.5012820512820504
2026-02-14,Banjar,-7.374011247289794,108.55089932861137,30.7,21.9,25.6,26.299999999999997,12.723076923076924,0.1487179487179482
2026-02-15,Banjar,-7.374011247289794,108.55089932861137,29.3,22.4,17.4,25.85,4.523076923076921,-0.30128205128204755
2026-02-16,Banjar,-7.374011247289794,108.55089932861137,28.6,22.8,10.4,25.700000000000003,-2.476923076923077,-0.4512820512820461
2026-02-17,Banjar,-7.374011247289794,108.55089932861137,29.6,22.5,49.5,26.05,36.62307692307692,-0.10128205128204826
2026-02-18,Banjar,-7.374011247289794,108.55089932861137,29.2,23.6,3.8,26.4,-9.076923076923077,0.2487179487179496
2026-02-19,Banjar,-7.374011247289794,108.55089932861137,30.3,22.8,7.7,26.55,-5.176923076923077,0.39871794871795174
2026-02-20,Banjar,-7.374011247289794,108.55089932861137,30.2,22.9,6.9,26.549999999999997,-5.976923076923077,0.3987179487179482
2026-02-21,Banjar,-7.374011247289794,108.55089932861137,29.6,22.7,17.4,26.15,4.523076923076921,-0.0012820512820503893
2026-02-22,Banjar,-7.374011247289794,108.55089932861137,29.5,22.8,21.7,26.15,8.823076923076922,-0.0012820512820503893
2026-02-23,Banjar,-7.374011247289794,108.55089932861137,26.8,22.8,17.5,24.8,4.623076923076923,-1.3512820512820483
2026-02-24,Banjar,-7.374011247289794,108.55089932861137,27.9,22.7,5.1,25.299999999999997,-7.776923076923078,-0.8512820512820518
2026-02-25,Banjar,-7.374011247289794,108.55089932861137,27.2,22.6,0.0,24.9,-12.876923076923077,-1.2512820512820504
2026-02-26,Banjar,-7.374011247289794,108.55089932861137,28.6,22.3,1.9,25.450000000000003,-10.976923076923077,-0.7012820512820461
2026-02-27,Banjar,-7.374011247289794,108.55089932861137,29.4,22.3,12.2,25.85,-0.6769230769230781,-0.30128205128204755
2026-02-28,Banjar,-7.374011247289794,108.55089932861137,29.0,22.7,42.3,25.85,29.42307692307692,-0.30128205128204755
2026-03-01,Banjar,-7.374011247289794,108.55089932861137,29.5,22.5,12.7,26.0,-0.17692307692307807,-0.15128205128204897
2026-03-02,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,46.2,25.950000000000003,33.323076923076925,-0.20128205128204613
2026-03-03,Banjar,-7.374011247289794,108.55089932861137,28.3,23.0,20.4,25.65,7.523076923076921,-0.5012820512820504
2026-03-04,Banjar,-7.374011247289794,108.55089932861137,29.8,22.6,19.6,26.200000000000003,6.723076923076924,0.048717948717953874
2026-03-05,Banjar,-7.374011247289794,108.55089932861137,29.6,22.3,17.3,25.950000000000003,4.423076923076923,-0.20128205128204613
2026-03-06,Banjar,-7.374011247289794,108.55089932861137,30.0,21.7,21.3,25.85,8.423076923076923,-0.30128205128204755
2026-03-07,Banjar,-7.374011247289794,108.55089932861137,29.2,21.9,31.9,25.549999999999997,19.02307692307692,-0.6012820512820518
2026-03-08,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,0.3,25.9,-12.576923076923077,-0.2512820512820504
2026-03-09,Banjar,-7.374011247289794,108.55089932861137,30.1,21.4,27.0,25.75,14.123076923076923,-0.40128205128204897
2026-03-10,Banjar,-7.374011247289794,108.55089932861137,30.6,21.9,0.8,26.25,-12.076923076923077,0.09871794871795103
2026-03-11,Banjar,-7.374011247289794,108.55089932861137,30.2,21.5,1.8,25.85,-11.076923076923077,-0.30128205128204755
2026-03-12,Banjar,-7.374011247289794,108.55089932861137,30.9,21.8,0.1,26.35,-12.776923076923078,0.19871794871795245
2026-03-13,Banjar,-7.374011247289794,108.55089932861137,31.0,21.4,0.0,26.2,-12.876923076923077,0.04871794871795032
2026-03-14,Banjar,-7.374011247289794,108.55089932861137,31.1,22.0,5.6,26.55,-7.276923076923078,0.39871794871795174
2026-03-15,Banjar,-7.374011247289794,108.55089932861137,30.5,22.9,9.0,26.7,-3.8769230769230774,0.5487179487179503
