date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-06-06,Bandung,-7.010348420352137,107.52577028259452,30.5,18.3,0.0,24.4,-5.097837837837838,1.0286486486486481
2026-06-07,Bandung,-7.010348420352137,107.52577028259452,29.9,17.6,0.0,23.75,-5.097837837837838,0.37864864864864956
2026-06-08,Bandung,-7.010348420352137,107.52577028259452,29.4,17.4,0.0,23.4,-5.097837837837838,0.028648648648648134
2026-06-09,Bandung,-7.010348420352137,107.52577028259452,28.3,15.0,0.0,21.65,-5.097837837837838,-1.7213513513513519
2026-06-10,Bandung,-7.010348420352137,107.52577028259452,28.6,15.4,0.0,22.0,-5.097837837837838,-1.3713513513513504
2026-06-11,Bandung,-7.010348420352137,107.52577028259452,29.1,16.3,0.2,22.700000000000003,-4.897837837837838,-0.6713513513513476
2026-06-12,Bandung,-7.010348420352137,107.52577028259452,29.1,18.0,0.0,23.55,-5.097837837837838,0.17864864864865027
2026-06-13,Bandung,-7.010348420352137,107.52577028259452,26.3,20.7,3.6,23.5,-1.4978378378378383,0.12864864864864956
2026-06-14,Bandung,-7.010348420352137,107.52577028259452,29.4,20.3,0.3,24.85,-4.797837837837839,1.478648648648651
2026-06-15,Bandung,-7.010348420352137,107.52577028259452,29.8,17.5,0.1,23.65,-4.997837837837839,0.27864864864864813
2026-06-16,Bandung,-7.010348420352137,107.52577028259452,30.1,18.2,0.0,24.15,-5.097837837837838,0.7786486486486481
2026-06-17,Bandung,-7.010348420352137,107.52577028259452,29.4,17.8,0.0,23.6,-5.097837837837838,0.22864864864865098
2026-06-18,Bandung,-7.010348420352137,107.52577028259452,29.1,16.8,0.0,22.950000000000003,-5.097837837837838,-0.4213513513513476
2026-06-19,Bandung,-7.010348420352137,107.52577028259452,31.0,15.5,0.1,23.25,-4.997837837837839,-0.12135135135135044
2026-06-20,Bandung,-7.010348420352137,107.52577028259452,30.5,17.5,0.0,24.0,-5.097837837837838,0.6286486486486496
2026-06-21,Bandung,-7.010348420352137,107.52577028259452,30.9,18.1,0.1,24.5,-4.997837837837839,1.1286486486486496
2026-06-22,Bandung,-7.010348420352137,107.52577028259452,30.3,19.6,2.1,24.950000000000003,-2.9978378378378383,1.5786486486486524
2026-06-23,Bandung,-7.010348420352137,107.52577028259452,28.3,21.5,4.5,24.9,-0.5978378378378384,1.5286486486486481
2026-06-24,Bandung,-7.010348420352137,107.52577028259452,30.3,18.5,0.0,24.4,-5.097837837837838,1.0286486486486481
2026-06-25,Bandung,-7.010348420352137,107.52577028259452,27.5,18.6,2.9,23.05,-2.1978378378378385,-0.32135135135134973
2026-06-26,Bandung,-7.010348420352137,107.52577028259452,30.4,16.9,0.0,23.65,-5.097837837837838,0.27864864864864813
2026-06-27,Bandung,-7.010348420352137,107.52577028259452,31.0,17.9,0.1,24.45,-4.997837837837839,1.0786486486486488
2026-06-28,Bandung,-7.010348420352137,107.52577028259452,31.0,18.7,0.0,24.85,-5.097837837837838,1.478648648648651
2026-06-29,Bandung,-7.010348420352137,107.52577028259452,31.3,15.8,0.0,23.55,-5.097837837837838,0.17864864864865027
2026-06-30,Bandung,-7.010348420352137,107.52577028259452,30.7,16.5,0.0,23.6,-5.097837837837838,0.22864864864865098
2026-07-01,Bandung,-7.010348420352137,107.52577028259452,30.2,15.3,0.0,22.75,-5.097837837837838,-0.6213513513513504
2026-07-02,Bandung,-7.010348420352137,107.52577028259452,29.9,18.6,0.0,24.25,-5.097837837837838,0.8786486486486496
2026-07-03,Bandung,-7.010348420352137,107.52577028259452,31.0,16.6,0.2,23.8,-4.897837837837838,0.42864864864865027
2026-07-04,Bandung,-7.010348420352137,107.52577028259452,30.2,17.9,0.0,24.049999999999997,-5.097837837837838,0.6786486486486467
2026-07-05,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.0,24.8,-5.097837837837838,1.4286486486486503
2026-07-06,Bandung,-7.010348420352137,107.52577028259452,31.1,19.7,0.0,25.4,-5.097837837837838,2.028648648648648
2026-07-07,Bandung,-7.010348420352137,107.52577028259452,30.7,17.3,0.0,24.0,-5.097837837837838,0.6286486486486496
2026-07-08,Bandung,-7.010348420352137,107.52577028259452,29.3,16.0,0.0,22.65,-5.097837837837838,-0.7213513513513519
2026-07-09,Bandung,-7.010348420352137,107.52577028259452,29.2,14.7,0.0,21.95,-5.097837837837838,-1.4213513513513512
2026-07-10,Bandung,-7.010348420352137,107.52577028259452,30.1,14.8,0.0,22.450000000000003,-5.097837837837838,-0.9213513513513476
2026-07-11,Bandung,-7.010348420352137,107.52577028259452,29.9,16.2,0.0,23.049999999999997,-5.097837837837838,-0.3213513513513533
2026-07-12,Bandung,-7.010348420352137,107.52577028259452,30.0,16.3,0.0,23.15,-5.097837837837838,-0.22135135135135187
2026-07-13,Bandung,-7.010348420352137,107.52577028259452,30.2,15.9,0.0,23.05,-5.097837837837838,-0.32135135135134973
2026-07-14,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.0,24.75,-5.097837837837838,1.3786486486486496
2026-07-15,Bandung,-7.010348420352137,107.52577028259452,31.1,18.6,0.0,24.85,-5.097837837837838,1.478648648648651
2026-07-16,Bandung,-7.010348420352137,107.52577028259452,31.4,18.6,0.0,25.0,-5.097837837837838,1.6286486486486496
2026-07-17,Bandung,-7.010348420352137,107.52577028259452,30.3,17.9,0.0,24.1,-5.097837837837838,0.728648648648651
2026-07-18,Bandung,-7.010348420352137,107.52577028259452,29.7,17.8,0.0,23.75,-5.097837837837838,0.37864864864864956
2026-07-19,Bandung,-7.010348420352137,107.52577028259452,30.9,19.1,0.0,25.0,-5.097837837837838,1.6286486486486496
2026-07-20,Bandung,-7.010348420352137,107.52577028259452,31.6,18.5,1.8,25.05,-3.2978378378378386,1.6786486486486503
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,2.0540540540540544,-0.2445945945945951
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,5.154054054054055,-0.6445945945945937
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,4.354054054054054,-0.19459459459459438
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-2.5459459459459457,-0.044594594594595804
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,5.354054054054054,-0.594594594594593
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,2.454054054054054,-1.3945945945945937
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,11.254054054054055,-0.844594594594593
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-3.345945945945946,-0.14459459459459367
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-3.645945945945946,-0.19459459459459438
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-3.645945945945946,-0.044594594594595804
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-2.745945945945946,0.05540540540540562
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-3.645945945945946,-0.594594594594593
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-3.645945945945946,-0.3945945945945972
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-2.245945945945946,0.10540540540540633
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-0.7459459459459459,0.2554054054054049
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,12.254054054054055,0.005405405405404906
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-0.34594594594594597,-0.34459459459459296
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,4.5540540540540535,0.2054054054054042
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,1.654054054054054,-0.19459459459459438
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,1.0540540540540544,-0.7945945945945958
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-0.24594594594594588,-0.4445945945945944
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,0.5540540540540544,-0.3945945945945937
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,5.654054054054055,-0.34459459459459296
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,5.5540540540540535,-0.4945945945945951
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,5.354054054054054,-0.3945945945945937
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-2.745945945945946,-0.9445945945945944
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,5.354054054054054,-0.4445945945945944
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-2.345945945945946,-0.844594594594593
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,1.654054054054054,0.05540540540540562
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,2.154054054054054,-0.2445945945945951
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,5.154054054054055,-0.5445945945945958
