date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,4.109411764705882,-0.6229411764705901
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.3094117647058816,-0.17294117647059082
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.5905882352941183,-0.02294117647059224
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.309411764705882,-0.5729411764705894
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.4094117647058813,-1.37294117647059
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.209411764705882,-0.8229411764705894
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.390588235294119,-0.12294117647059011
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.690588235294118,-0.17294117647059082
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.690588235294118,-0.02294117647059224
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.7905882352941185,0.07705882352940918
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.690588235294118,-0.5729411764705894
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-4.690588235294118,-0.37294117647059366
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.2905882352941185,0.1270588235294099
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.7905882352941185,0.27705882352940847
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.209411764705882,0.02705882352940847
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.3905882352941186,-0.3229411764705894
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.509411764705881,0.22705882352940776
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.6094117647058814,-0.17294117647059082
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,0.009411764705881787,-0.7729411764705922
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.2905882352941185,-0.4229411764705908
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.4905882352941182,-0.3729411764705901
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.609411764705882,-0.3229411764705894
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.509411764705881,-0.47294117647059153
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.309411764705882,-0.3729411764705901
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-3.7905882352941185,-0.9229411764705908
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.309411764705882,-0.4229411764705908
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.3905882352941186,-0.8229411764705894
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.6094117647058814,0.07705882352940918
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,1.1094117647058814,-0.22294117647059153
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,4.109411764705882,-0.5229411764705922
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,2.1094117647058814,-0.12294117647059011
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.609411764705882,-0.27294117647059224
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.2905882352941185,0.07705882352940918
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.690588235294118,-0.12294117647059011
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.490588235294118,0.3270588235294092
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.6094117647058823,0.1770588235294106
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.2905882352941185,0.027058823529412024
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.1905882352941184,-0.17294117647059082
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-2.990588235294118,0.1270588235294099
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.090588235294119,0.1270588235294099
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-0.9905882352941182,0.527058823529412
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.690588235294118,-0.27294117647059224
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.690588235294118,0.4270588235294106
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.8094117647058816,0.6770588235294106
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.3094117647058816,0.02705882352940847
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,1.209411764705882,-0.47294117647059153
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.509411764705881,0.37705882352940634
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.2905882352941185,-0.4229411764705908
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-1.9905882352941182,0.02705882352940847
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.590588235294119,-0.4229411764705908
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,0.10941176470588143,0.3270588235294092
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.709411764705882,0.6770588235294106
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-1.7905882352941185,0.7770588235294085
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.090588235294119,1.1770588235294106
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.5905882352941183,1.4270588235294106
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.6905882352941184,0.9270588235294106
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,0.20941176470588196,0.22705882352940776
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.2905882352941185,0.12705882352940634
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.409411764705881,0.527058823529412
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.8094117647058816,0.8270588235294092
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.909411764705881,0.4270588235294106
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,9.209411764705882,0.3270588235294092
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,4.209411764705882,0.02705882352940847
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,12.009411764705881,-0.5229411764705922
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,0.009411764705881787,0.37705882352940634
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.4094117647058813,0.1270588235294099
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-3.7905882352941185,0.07705882352940918
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.0905882352941183,0.3770588235294099
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.4905882352941182,-0.3229411764705894
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.6905882352941184,0.1270588235294099
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.4,9.0,28.049999999999997,4.309411764705882,0.8770588235294063
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,5.3,27.45,0.6094117647058814,0.27705882352940847
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.9,24.9,1.0,27.9,-3.6905882352941184,0.7270588235294078
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.4,24.9,3.0,28.15,-1.6905882352941184,0.9770588235294078
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.2,4.6,27.549999999999997,-0.09058823529411875,0.37705882352940634
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,29.3,25.6,4.4,27.450000000000003,-0.29058823529411804,0.277058823529412
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.2,2.7,27.65,-1.9905882352941182,0.47705882352940776
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.2,23.7,0.9,27.45,-3.7905882352941185,0.27705882352940847
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,23.2,2.4,26.6,-2.2905882352941185,-0.5729411764705894
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.6,22.7,0.3,26.65,-4.390588235294119,-0.5229411764705922
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,30.2,22.7,0.0,26.45,-4.690588235294118,-0.7229411764705915
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,22.7,1.5,26.549999999999997,-3.1905882352941184,-0.6229411764705937
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,30.4,23.1,1.8,26.75,-2.8905882352941186,-0.4229411764705908
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,31.7,23.3,2.1,27.5,-2.5905882352941183,0.3270588235294092
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.799999999999997,18.775,-0.341666666666665
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,13.274999999999999,-1.2916666666666607
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,38.474999999999994,-0.2416666666666636
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,27.775000000000002,-0.19166666666665932
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,3.7749999999999986,-0.8916666666666622
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-5.025,-1.2916666666666607
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-12.025,-1.2416666666666636
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-12.925,1.0583333333333371
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-8.325000000000001,-0.14166666666666217
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.299999999999997,7.274999999999999,0.158333333333335
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,3.2749999999999986,0.058333333333340676
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-4.525,-0.7416666666666636
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-8.225000000000001,-0.041666666666660745
2026-01-30,Banjar,-7.374011247289794,108.55089932861137,29.1,22.4,19.8,25.75,6.875,-0.39166666666666217
2026-01-31,Banjar,-7.374011247289794,108.55089932861137,29.5,22.3,9.5,25.9,-3.4250000000000007,-0.2416666666666636
2026-02-01,Banjar,-7.374011247289794,108.55089932861137,28.6,22.0,9.3,25.3,-3.625,-0.8416666666666615
2026-02-02,Banjar,-7.374011247289794,108.55089932861137,28.7,22.2,12.9,25.45,-0.025000000000000355,-0.6916666666666629
2026-02-03,Banjar,-7.374011247289794,108.55089932861137,29.5,21.9,14.0,25.7,1.0749999999999993,-0.4416666666666629
2026-02-04,Banjar,-7.374011247289794,108.55089932861137,29.0,22.3,14.5,25.65,1.5749999999999993,-0.4916666666666636
2026-02-05,Banjar,-7.374011247289794,108.55089932861137,29.4,21.8,13.0,25.6,0.07499999999999929,-0.5416666666666607
2026-02-06,Banjar,-7.374011247289794,108.55089932861137,28.9,22.7,20.3,25.799999999999997,7.375,-0.341666666666665
2026-02-07,Banjar,-7.374011247289794,108.55089932861137,29.3,22.6,17.9,25.950000000000003,4.974999999999998,-0.19166666666665932
2026-02-08,Banjar,-7.374011247289794,108.55089932861137,30.1,22.8,25.6,26.450000000000003,12.675,0.3083333333333407
2026-02-09,Banjar,-7.374011247289794,108.55089932861137,30.2,23.0,33.8,26.6,20.874999999999996,0.45833333333333925
2026-02-10,Banjar,-7.374011247289794,108.55089932861137,28.9,22.5,12.6,25.7,-0.32500000000000107,-0.4416666666666629
2026-02-11,Banjar,-7.374011247289794,108.55089932861137,29.2,22.9,15.1,26.049999999999997,2.174999999999999,-0.09166666666666501
2026-02-12,Banjar,-7.374011247289794,108.55089932861137,28.8,22.3,15.9,25.55,2.9749999999999996,-0.5916666666666615
2026-02-13,Banjar,-7.374011247289794,108.55089932861137,28.8,22.5,1.5,25.65,-11.425,-0.4916666666666636
2026-02-14,Banjar,-7.374011247289794,108.55089932861137,30.7,21.9,25.6,26.299999999999997,12.675,0.158333333333335
2026-02-15,Banjar,-7.374011247289794,108.55089932861137,29.3,22.4,17.4,25.85,4.474999999999998,-0.29166666666666075
2026-02-16,Banjar,-7.374011247289794,108.55089932861137,28.6,22.8,10.4,25.700000000000003,-2.5250000000000004,-0.4416666666666593
2026-02-17,Banjar,-7.374011247289794,108.55089932861137,29.6,22.5,49.5,26.05,36.575,-0.09166666666666146
2026-02-18,Banjar,-7.374011247289794,108.55089932861137,29.2,23.6,3.8,26.4,-9.125,0.2583333333333364
2026-02-19,Banjar,-7.374011247289794,108.55089932861137,30.3,22.8,7.7,26.55,-5.2250000000000005,0.40833333333333854
2026-02-20,Banjar,-7.374011247289794,108.55089932861137,30.2,22.9,6.9,26.549999999999997,-6.025,0.408333333333335
2026-02-21,Banjar,-7.374011247289794,108.55089932861137,29.6,22.7,17.4,26.15,4.474999999999998,0.008333333333336412
2026-02-22,Banjar,-7.374011247289794,108.55089932861137,29.5,22.8,21.7,26.15,8.774999999999999,0.008333333333336412
2026-02-23,Banjar,-7.374011247289794,108.55089932861137,26.8,22.8,17.5,24.8,4.574999999999999,-1.3416666666666615
2026-02-24,Banjar,-7.374011247289794,108.55089932861137,27.9,22.7,5.1,25.299999999999997,-7.825000000000001,-0.841666666666665
2026-02-25,Banjar,-7.374011247289794,108.55089932861137,27.2,22.6,0.0,24.9,-12.925,-1.2416666666666636
2026-02-26,Banjar,-7.374011247289794,108.55089932861137,28.6,22.3,1.9,25.450000000000003,-11.025,-0.6916666666666593
2026-02-27,Banjar,-7.374011247289794,108.55089932861137,29.4,22.3,12.2,25.85,-0.7250000000000014,-0.29166666666666075
2026-02-28,Banjar,-7.374011247289794,108.55089932861137,29.0,22.7,42.3,25.85,29.374999999999996,-0.29166666666666075
2026-03-01,Banjar,-7.374011247289794,108.55089932861137,29.5,22.5,12.7,26.0,-0.22500000000000142,-0.14166666666666217
2026-03-02,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,46.2,25.950000000000003,33.275000000000006,-0.19166666666665932
2026-03-03,Banjar,-7.374011247289794,108.55089932861137,28.3,23.0,20.4,25.65,7.474999999999998,-0.4916666666666636
