date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-5.585937500000001,1.2542968749999979
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-5.385937500000001,1.3042968749999986
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-6.785937500000001,0.7042968750000007
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-3.8859375000000007,2.7042968750000007
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-4.585937500000001,0.8542968749999993
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,-0.48593750000000036,1.3042968749999986
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-5.1859375000000005,0.154296875
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-5.1859375000000005,1.0042968749999979
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.799999999999997,-6.1859375000000005,-0.34570312500000355
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,-2.3859375000000007,1.0042968749999979
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-7.385937500000001,1.7042968750000007
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.9,0.3,24.65,-7.085937500000001,1.5042968749999979
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.5,18.2,0.1,24.35,-7.285937500000001,1.2042968750000007
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,18.5,0.3,23.85,-7.085937500000001,0.7042968750000007
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,30.5,19.9,0.1,25.2,-7.285937500000001,2.0542968749999986
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.6,18.1,4.9,23.85,-2.4859375000000004,0.7042968750000007
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.0,19.1,0.8,24.55,-6.585937500000001,1.404296875
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,30.3,18.9,0.2,24.6,-7.1859375000000005,1.4542968750000007
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,30.8,18.0,0.0,24.4,-7.385937500000001,1.2542968749999979
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,28.1,21.4,3.6,24.75,-3.7859375000000006,1.6042968749999993
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,30.1,19.5,8.4,24.8,1.0140624999999996,1.654296875
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,27.3,20.4,4.2,23.85,-3.1859375000000005,0.7042968750000007
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.0,3.8,24.3,-3.585937500000001,1.154296875
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,27.0,20.8,8.0,23.9,0.6140624999999993,0.7542968749999979
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,28.9,20.0,5.8,24.45,-1.5859375000000009,1.3042968749999986
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,29.4,21.0,1.0,25.2,-6.385937500000001,2.0542968749999986
2026-05-22,Bandung,-7.010348420352137,107.52577028259452,29.2,20.6,1.0,24.9,-6.385937500000001,1.7542968749999979
2026-05-23,Bandung,-7.010348420352137,107.52577028259452,27.8,20.2,10.4,24.0,3.0140624999999996,0.8542968749999993
2026-05-24,Bandung,-7.010348420352137,107.52577028259452,28.5,19.5,0.6,24.0,-6.785937500000001,0.8542968749999993
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.5523437500000004,-0.4007812500000014
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.652343750000001,-0.80078125
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.85234375,-0.3507812500000007
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-4.047656249999999,-0.20078125000000213
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.85234375,-0.7507812499999993
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,0.9523437499999998,-1.55078125
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.752343750000001,-1.0007812499999993
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.84765625,-0.30078125
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.14765625,-0.3507812500000007
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.14765625,-0.20078125000000213
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.2476562499999995,-0.10078125000000071
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.14765625,-0.7507812499999993
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-5.14765625,-0.5507812500000036
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.74765625,-0.05078125
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.24765625,0.09921874999999858
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.752343750000001,-0.15078125000000142
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.84765625,-0.5007812499999993
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.0523437499999995,0.04921874999999787
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.15234375,-0.3507812500000007
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.44765624999999964,-0.9507812500000021
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.74765625,-0.6007812500000007
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.9476562499999996,-0.55078125
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.152343750000001,-0.5007812499999993
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.0523437499999995,-0.6507812500000014
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,3.85234375,-0.55078125
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.2476562499999995,-1.1007812500000007
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,3.85234375,-0.6007812500000007
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.84765625,-1.0007812499999993
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.15234375,-0.10078125000000071
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.65234375,-0.4007812500000014
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.652343750000001,-0.7007812500000021
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.65234375,-0.30078125
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.15234375,-0.45078125000000213
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.74765625,-0.10078125000000071
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-5.14765625,-0.30078125
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.94765625,0.1492187499999993
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.152343750000001,-0.0007812499999992895
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.74765625,-0.15078124999999787
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.6476562499999998,-0.3507812500000007
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.4476562499999996,-0.05078125
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.54765625,-0.05078125
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.4476562499999996,0.34921875000000213
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-5.14765625,-0.45078125000000213
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-5.14765625,0.2492187500000007
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.35234375,0.4992187500000007
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,-0.14765624999999982,-0.15078125000000142
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.7523437500000005,-0.6507812500000014
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.0523437499999995,0.19921874999999645
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.74765625,-0.6007812500000007
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.4476562499999996,-0.15078125000000142
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-5.04765625,-0.6007812500000007
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.34765625,0.1492187499999993
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.2523437500000005,0.4992187500000007
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.24765625,0.5992187499999986
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.54765625,0.9992187500000007
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-2.0476562499999997,1.2492187500000007
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-4.14765625,0.7492187500000007
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.24765624999999947,0.04921874999999787
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.74765625,-0.05078125000000355
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,5.95234375,0.34921875000000213
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.35234375,0.6492187499999993
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.45234375,0.2492187500000007
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.752343750000001,0.1492187499999993
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.7523437500000005,-0.15078125000000142
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.552343749999999,-0.7007812500000021
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.44765624999999964,0.19921874999999645
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,0.9523437499999998,-0.05078125
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.2476562499999995,-0.10078125000000071
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.5476562499999997,0.19921875
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.9476562499999996,-0.5007812499999993
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-2.14765625,-0.05078125
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.44765624999999964,1.2492187500000007
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,3.85234375,0.34921875000000213
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.24765625,0.2492187500000007
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.34765625,0.9992187500000007
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.35234375,0.5492187499999979
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.45234375,0.6492187499999993
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.65234375,0.69921875
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.44765625,1.1492187499999993
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.84765625,0.5992187499999986
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.4,2.5,27.799999999999997,-2.64765625,0.44921874999999645
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.7,27.799999999999997,0.5523437500000004,0.44921874999999645
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,9.4,28.1,4.2523437500000005,0.7492187500000007
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.8,4.6,27.450000000000003,-0.5476562500000002,0.09921875000000213
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.6,10.7,28.200000000000003,5.5523437499999995,0.8492187500000021
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,6.8,28.1,1.65234375,0.7492187500000007
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,31.2,25.3,1.4,28.25,-3.74765625,0.8992187499999993
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.7,0.3,28.299999999999997,-4.84765625,0.9492187499999964
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,32.7,25.8,0.4,29.25,-4.7476562499999995,1.8992187499999993
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,31.8,25.3,0.7,28.55,-4.44765625,1.19921875
