date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-4.946835443037974,-1.0006329113924046
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-1.3468354430379748,-0.9506329113924039
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,13.453164556962026,-0.35063291139240604
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-2.546835443037975,-1.5006329113924046
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-6.046835443037975,-0.35063291139240604
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-6.346835443037975,0.7993670886075925
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-6.346835443037975,-0.0006329113924046226
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-6.246835443037975,0.6993670886075982
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-2.7468354430379747,0.19936708860759822
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-3.546835443037975,0.19936708860759467
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,14.453164556962026,0.19936708860759822
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-6.246835443037975,0.39936708860759396
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-5.746835443037975,0.5493670886075925
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-6.346835443037975,0.899367088607594
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-5.546835443037975,-0.0006329113924046226
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,5.553164556962026,-0.10063291139240604
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-2.246835443037975,-2.150632911392403
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,1.953164556962026,-0.9506329113924039
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-6.346835443037975,0.2993670886075961
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-6.346835443037975,0.4993670886075954
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-5.946835443037974,0.3493670886075968
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-6.346835443037975,0.649367088607594
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-3.546835443037975,0.5993670886075968
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-3.2468354430379747,0.6993670886075982
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,9.653164556962025,0.7493670886075954
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-5.846835443037975,1.1993670886075982
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-5.646835443037975,1.8493670886075968
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,9.353164556962025,0.7993670886075925
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,33.053164556962024,0.5493670886075925
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-0.9468354430379744,0.6993670886075947
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-6.346835443037975,1.2993670886075925
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.1,0.0,23.75,-6.346835443037975,0.9993670886075954
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,29.3,18.7,0.0,24.0,-6.346835443037975,1.2493670886075954
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.6,17.9,0.0,23.75,-6.346835443037975,0.9993670886075954
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,26.5,19.7,9.9,23.1,3.5531645569620256,0.3493670886075968
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,24.4,20.3,8.7,22.35,2.3531645569620245,-0.4006329113924032
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,24.7,20.0,0.9,22.35,-5.446835443037974,-0.4006329113924032
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,28.8,20.1,0.3,24.450000000000003,-6.046835443037975,1.6993670886075982
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,29.7,20.9,3.4,25.299999999999997,-2.946835443037975,2.5493670886075925
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.8,21.4,5.3,24.6,-1.046835443037975,1.8493670886075968
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,28.6,21.3,6.0,24.950000000000003,-0.34683544303797476,2.199367088607598
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.8,21.1,17.8,24.450000000000003,11.453164556962026,1.6993670886075982
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,28.0,21.1,5.2,24.55,-1.1468354430379746,1.799367088607596
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,28.6,20.7,5.8,24.65,-0.5468354430379749,1.899367088607594
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,27.9,21.6,6.6,24.75,0.2531645569620249,1.9993670886075954
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.9310126582278482,-0.107594936708864
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,4.031012658227849,-0.5075949367088626
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.231012658227848,-0.05759493670886329
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.668987341772152,0.09240506329113529
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.231012658227848,-0.45759493670886187
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.3310126582278476,-1.2575949367088626
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.13101265822785,-0.7075949367088619
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.468987341772152,-0.007594936708862576
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.768987341772152,-0.05759493670886329
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.768987341772152,0.09240506329113529
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.868987341772152,0.1924050632911367
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.768987341772152,-0.45759493670886187
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-4.768987341772152,-0.25759493670886613
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.368987341772152,0.24240506329113742
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.868987341772152,0.392405063291136
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.13101265822785,0.142405063291136
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.4689873417721522,-0.20759493670886187
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.4310126582278473,0.3424050632911353
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.5310126582278478,-0.05759493670886329
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.06898734177215182,-0.6575949367088647
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.368987341772152,-0.3075949367088633
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.5689873417721518,-0.2575949367088626
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.531012658227849,-0.20759493670886187
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.431012658227847,-0.357594936708864
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.231012658227848,-0.2575949367088626
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-3.868987341772152,-0.8075949367088633
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.231012658227848,-0.3075949367088633
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.468987341772152,-0.7075949367088619
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.5310126582278478,0.1924050632911367
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,1.0310126582278478,-0.107594936708864
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,4.031012658227849,-0.4075949367088647
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,2.031012658227848,-0.007594936708862576
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.531012658227848,-0.1575949367088647
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.368987341772152,0.1924050632911367
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.768987341772152,-0.007594936708862576
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.568987341772152,0.4424050632911367
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.5310126582278487,0.29240506329113813
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.368987341772152,0.14240506329113956
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.268987341772152,-0.05759493670886329
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.068987341772152,0.24240506329113742
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.168987341772152,0.24240506329113742
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.0689873417721518,0.6424050632911396
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.768987341772152,-0.1575949367088647
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.768987341772152,0.5424050632911381
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.731012658227848,0.7924050632911381
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.231012658227848,0.142405063291136
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,1.1310126582278484,-0.357594936708864
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.4310126582278473,0.49240506329113387
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.368987341772152,-0.3075949367088633
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.068987341772152,0.142405063291136
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.668987341772152,-0.3075949367088633
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,0.031012658227847822,0.4424050632911367
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.6310126582278484,0.7924050632911381
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-1.868987341772152,0.892405063291136
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.168987341772152,1.2924050632911381
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.668987341772152,1.5424050632911381
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.768987341772152,1.0424050632911381
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,0.13101265822784836,0.3424050632911353
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.368987341772152,0.24240506329113387
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.331012658227848,0.6424050632911396
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.731012658227848,0.9424050632911367
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.831012658227849,0.5424050632911381
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,9.13101265822785,0.4424050632911367
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,4.131012658227848,0.142405063291136
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.931012658227846,-0.4075949367088647
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.3,25.3,1.5,27.3,-3.268987341772152,0.24240506329113742
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.2,3.4,27.299999999999997,-1.368987341772152,0.24240506329113387
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,28.4,25.2,1.3,26.799999999999997,-3.468987341772152,-0.25759493670886613
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.3,25.6,1.0,27.450000000000003,-3.768987341772152,0.39240506329113956
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,29.3,25.3,5.4,27.3,0.6310126582278484,0.24240506329113742
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,10.8,26.85,6.031012658227849,-0.20759493670886187
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.3,0.9,27.15,-3.868987341772152,0.09240506329113529
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,29.8,22.9,3.35,26.35,-1.418987341772152,-0.7075949367088619
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,29.3,22.4,2.4,25.85,-2.368987341772152,-1.2075949367088619
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,30.4,22.9,1.2,26.65,-3.568987341772152,-0.4075949367088647
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,28.9,22.6,0.0,25.75,-4.768987341772152,-1.3075949367088633
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,22.9,1.3,26.549999999999997,-3.468987341772152,-0.5075949367088661
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,30.0,22.9,1.4,26.45,-3.368987341772152,-0.607594936708864
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,29.1,23.0,3.6,26.05,-1.168987341772152,-1.0075949367088626
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.799999999999997,18.688607594936713,-0.3348101265822834
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,13.18860759493671,-1.284810126582279
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,38.38860759493671,-0.23481012658228195
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,27.688607594936713,-0.1848101265822777
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,3.6886075949367108,-0.8848101265822805
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-5.111392405063288,-1.284810126582279
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-12.111392405063288,-1.234810126582282
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-13.011392405063289,1.0651898734177188
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-8.411392405063289,-0.13481012658228053
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.299999999999997,7.188607594936711,0.16518987341771663
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,3.1886075949367108,0.06518987341772231
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-4.611392405063288,-0.734810126582282
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-8.311392405063287,-0.03481012658227911
2026-01-30,Banjar,-7.374011247289794,108.55089932861137,29.1,22.4,19.8,25.75,6.788607594936712,-0.38481012658228053
2026-01-31,Banjar,-7.374011247289794,108.55089932861137,29.5,22.3,9.5,25.9,-3.5113924050632885,-0.23481012658228195
2026-02-01,Banjar,-7.374011247289794,108.55089932861137,28.6,22.0,9.3,25.3,-3.711392405063288,-0.8348101265822798
2026-02-02,Banjar,-7.374011247289794,108.55089932861137,28.7,22.2,12.9,25.45,-0.11139240506328818,-0.6848101265822812
2026-02-03,Banjar,-7.374011247289794,108.55089932861137,29.5,21.9,14.0,25.7,0.9886075949367115,-0.43481012658228124
2026-02-04,Banjar,-7.374011247289794,108.55089932861137,29.0,22.3,14.5,25.65,1.4886075949367115,-0.48481012658228195
2026-02-05,Banjar,-7.374011247289794,108.55089932861137,29.4,21.8,13.0,25.6,-0.011392405063288535,-0.5348101265822791
2026-02-06,Banjar,-7.374011247289794,108.55089932861137,28.9,22.7,20.3,25.799999999999997,7.288607594936712,-0.3348101265822834
2026-02-07,Banjar,-7.374011247289794,108.55089932861137,29.3,22.6,17.9,25.950000000000003,4.88860759493671,-0.1848101265822777
2026-02-08,Banjar,-7.374011247289794,108.55089932861137,30.1,22.8,25.6,26.450000000000003,12.588607594936713,0.3151898734177223
2026-02-09,Banjar,-7.374011247289794,108.55089932861137,30.2,23.0,33.8,26.6,20.788607594936707,0.4651898734177209
2026-02-10,Banjar,-7.374011247289794,108.55089932861137,28.9,22.5,12.6,25.7,-0.4113924050632889,-0.43481012658228124
2026-02-11,Banjar,-7.374011247289794,108.55089932861137,29.2,22.9,15.1,26.049999999999997,2.088607594936711,-0.08481012658228337
2026-02-12,Banjar,-7.374011247289794,108.55089932861137,28.8,22.3,15.9,25.55,2.888607594936712,-0.5848101265822798
2026-02-13,Banjar,-7.374011247289794,108.55089932861137,28.8,22.5,1.5,25.65,-11.511392405063289,-0.48481012658228195
2026-02-14,Banjar,-7.374011247289794,108.55089932861137,30.7,21.9,25.6,26.299999999999997,12.588607594936713,0.16518987341771663
2026-02-15,Banjar,-7.374011247289794,108.55089932861137,29.3,22.4,17.4,25.85,4.38860759493671,-0.2848101265822791
2026-02-16,Banjar,-7.374011247289794,108.55089932861137,28.6,22.8,10.4,25.700000000000003,-2.611392405063288,-0.4348101265822777
2026-02-17,Banjar,-7.374011247289794,108.55089932861137,29.6,22.5,49.5,26.05,36.48860759493671,-0.08481012658227982
2026-02-18,Banjar,-7.374011247289794,108.55089932861137,29.2,23.6,3.8,26.4,-9.21139240506329,0.26518987341771805
2026-02-19,Banjar,-7.374011247289794,108.55089932861137,30.3,22.8,7.7,26.55,-5.311392405063288,0.4151898734177202
2026-02-20,Banjar,-7.374011247289794,108.55089932861137,30.2,22.9,6.9,26.549999999999997,-6.111392405063288,0.4151898734177166
2026-02-21,Banjar,-7.374011247289794,108.55089932861137,29.6,22.7,17.4,26.15,4.38860759493671,0.015189873417718047
2026-02-22,Banjar,-7.374011247289794,108.55089932861137,29.5,22.8,21.7,26.15,8.68860759493671,0.015189873417718047
2026-02-23,Banjar,-7.374011247289794,108.55089932861137,26.8,22.8,17.5,24.8,4.4886075949367115,-1.3348101265822798
2026-02-24,Banjar,-7.374011247289794,108.55089932861137,27.9,22.7,5.1,25.299999999999997,-7.911392405063289,-0.8348101265822834
2026-02-25,Banjar,-7.374011247289794,108.55089932861137,27.2,22.6,0.0,24.9,-13.011392405063289,-1.234810126582282
2026-02-26,Banjar,-7.374011247289794,108.55089932861137,28.6,22.3,1.9,25.450000000000003,-11.111392405063288,-0.6848101265822777
2026-02-27,Banjar,-7.374011247289794,108.55089932861137,29.4,22.3,12.2,25.85,-0.8113924050632892,-0.2848101265822791
2026-02-28,Banjar,-7.374011247289794,108.55089932861137,29.0,22.7,42.3,25.85,29.288607594936707,-0.2848101265822791
2026-03-01,Banjar,-7.374011247289794,108.55089932861137,29.5,22.5,12.7,26.0,-0.31139240506328925,-0.13481012658228053
2026-03-02,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,46.2,25.950000000000003,33.18860759493671,-0.1848101265822777
2026-03-03,Banjar,-7.374011247289794,108.55089932861137,28.3,23.0,20.4,25.65,7.38860759493671,-0.48481012658228195
2026-03-04,Banjar,-7.374011247289794,108.55089932861137,29.8,22.6,19.6,26.200000000000003,6.588607594936713,0.06518987341772231
2026-03-05,Banjar,-7.374011247289794,108.55089932861137,29.6,22.3,17.3,25.950000000000003,4.288607594936712,-0.1848101265822777
2026-03-06,Banjar,-7.374011247289794,108.55089932861137,30.0,21.7,21.3,25.85,8.288607594936712,-0.2848101265822791
2026-03-07,Banjar,-7.374011247289794,108.55089932861137,29.2,21.9,31.9,25.549999999999997,18.88860759493671,-0.5848101265822834
2026-03-08,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,0.3,25.9,-12.711392405063288,-0.23481012658228195
2026-03-09,Banjar,-7.374011247289794,108.55089932861137,30.1,21.4,27.0,25.75,13.988607594936711,-0.38481012658228053
2026-03-10,Banjar,-7.374011247289794,108.55089932861137,30.6,21.9,0.8,26.25,-12.211392405063288,0.11518987341771947
2026-03-11,Banjar,-7.374011247289794,108.55089932861137,30.2,21.5,1.8,25.85,-11.211392405063288,-0.2848101265822791
2026-03-12,Banjar,-7.374011247289794,108.55089932861137,30.9,21.8,0.1,26.35,-12.911392405063289,0.2151898734177209
2026-03-13,Banjar,-7.374011247289794,108.55089932861137,31.0,21.4,0.0,26.2,-13.011392405063289,0.06518987341771876
