date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,11.584848484848486,-0.5186868686868671
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-4.415151515151515,-1.6686868686868657
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-7.915151515151515,-0.5186868686868671
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-8.215151515151515,0.6313131313131315
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-8.215151515151515,-0.16868686868686567
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-8.115151515151515,0.5313131313131372
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-4.615151515151515,0.03131313131313718
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-5.415151515151515,0.031313131313133624
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,12.584848484848486,0.03131313131313718
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-8.115151515151515,0.2313131313131329
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-7.615151515151515,0.3813131313131315
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-8.215151515151515,0.7313131313131329
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-7.415151515151515,-0.16868686868686567
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,3.6848484848484855,-0.2686868686868671
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-4.115151515151515,-2.3186868686868642
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,0.08484848484848584,-1.118686868686865
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-8.215151515151515,0.13131313131313505
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-8.215151515151515,0.33131313131313433
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-7.8151515151515145,0.18131313131313576
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-8.215151515151515,0.4813131313131329
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-5.415151515151515,0.43131313131313576
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-5.115151515151515,0.5313131313131372
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,7.784848484848485,0.5813131313131343
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-7.715151515151515,1.0313131313131372
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-7.515151515151515,1.6813131313131358
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,7.484848484848484,0.6313131313131315
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,31.184848484848484,0.3813131313131315
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.8151515151515145,0.5313131313131336
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-8.215151515151515,1.1313131313131315
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-8.215151515151515,0.7813131313131336
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-8.215151515151515,0.9813131313131329
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.3151515151515145,0.8313131313131343
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.415151515151515,-0.31868686868686424
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.684848484848484,-0.2686868686868671
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-2.5151515151515147,-0.31868686868686424
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,21.984848484848484,0.6813131313131358
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,29.084848484848482,0.18131313131313576
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,15.584848484848486,0.3813131313131315
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.784848484848485,0.5813131313131343
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,26.084848484848482,0.43131313131313576
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,5.484848484848484,0.2313131313131329
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,14.484848484848484,0.3813131313131315
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,44.18484848484849,0.03131313131313718
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-3.1151515151515152,-0.31868686868686424
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,1.9848484848484844,0.031313131313133624
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-1.1151515151515152,-0.31868686868686424
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-5.715151515151515,0.33131313131313433
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,7.1848484848484855,-0.11868686868686851
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,3.584848484848486,0.2813131313131372
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,7.2,23.700000000000003,-1.0151515151515147,0.7813131313131372
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.8,20.3,7.3,24.05,-0.915151515151515,1.131313131313135
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.2,20.6,8.6,23.9,0.3848484848484848,0.9813131313131329
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,26.6,20.9,14.7,23.75,6.484848484848484,0.8313131313131343
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.6,20.2,8.4,23.4,0.18484848484848548,0.4813131313131329
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,28.2,21.4,1.8,24.799999999999997,-6.415151515151515,1.8813131313131315
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.6,20.4,0.0,24.0,-8.215151515151515,1.0813131313131343
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,30.9,18.8,0.6,24.85,-7.615151515151515,1.9313131313131358
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,29.1,21.5,0.6,25.3,-7.615151515151515,2.381313131313135
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,29.5,21.1,1.5,25.3,-6.715151515151515,2.381313131313135
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,28.5,20.8,3.3,24.65,-4.915151515151515,1.731313131313133
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,30.8,21.6,2.1,26.200000000000003,-6.115151515151515,3.281313131313137
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,30.3,21.8,0.9,26.05,-7.3151515151515145,3.131313131313135
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,29.7,22.0,3.0,25.85,-5.215151515151515,2.9313131313131358
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.8464646464646473,-0.3338383838383834
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.946464646464648,-0.733838383838382
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.146464646464647,-0.28383838383838267
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.753535353535353,-0.1338383838383841
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.146464646464647,-0.6838383838383812
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.2464646464646467,-1.483838383838382
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.046464646464647,-0.9338383838383812
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.553535353535353,-0.23383838383838196
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.853535353535353,-0.28383838383838267
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.853535353535353,-0.1338383838383841
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.953535353535353,-0.03383838383838267
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.853535353535353,-0.6838383838383812
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-4.853535353535353,-0.4838383838383855
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.453535353535353,0.016161616161618042
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.953535353535353,0.16616161616161662
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.046464646464647,-0.08383838383838338
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.553535353535353,-0.43383838383838125
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.3464646464646464,0.11616161616161591
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.4464646464646469,-0.28383838383838267
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.15353535353535275,-0.8838383838383841
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.453535353535353,-0.5338383838383827
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.6535353535353527,-0.48383838383838196
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.446464646464648,-0.43383838383838125
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.346464646464646,-0.5838383838383834
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.146464646464647,-0.48383838383838196
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-3.953535353535353,-1.0338383838383827
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.146464646464647,-0.5338383838383827
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.553535353535353,-0.9338383838383812
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.4464646464646469,-0.03383838383838267
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.9464646464646469,-0.3338383838383834
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.946464646464648,-0.6338383838383841
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.946464646464647,-0.23383838383838196
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.446464646464648,-0.3838383838383841
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.453535353535353,-0.03383838383838267
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.853535353535353,-0.23383838383838196
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.653535353535353,0.21616161616161733
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.446464646464648,0.06616161616161875
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.453535353535353,-0.08383838383837983
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.3535353535353529,-0.28383838383838267
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.1535353535353527,0.016161616161618042
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.253535353535353,0.016161616161618042
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.1535353535353527,0.4161616161616202
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.853535353535353,-0.3838383838383841
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.853535353535353,0.31616161616161875
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.646464646464647,0.5661616161616188
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.14646464646464707,-0.08383838383838338
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,1.0464646464646474,-0.5838383838383834
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.3464646464646464,0.2661616161616145
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.453535353535353,-0.5338383838383827
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.1535353535353527,-0.08383838383838338
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.753535353535353,-0.5338383838383827
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.0535353535353531,0.21616161616161733
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.5464646464646474,0.5661616161616188
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-1.953535353535353,0.6661616161616166
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.253535353535353,1.0661616161616188
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.7535353535353528,1.3161616161616188
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.853535353535353,0.8161616161616188
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,0.04646464646464743,0.11616161616161591
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.453535353535353,0.01616161616161449
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.246464646464647,0.4161616161616202
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.646464646464647,0.7161616161616173
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.746464646464647,0.31616161616161875
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,9.046464646464647,0.21616161616161733
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,4.046464646464647,-0.08383838383838338
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.846464646464646,-0.6338383838383841
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.15353535353535275,0.2661616161616145
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.2464646464646467,0.016161616161618042
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-3.953535353535353,-0.03383838383838267
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.253535353535353,0.26616161616161804
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.6535353535353527,-0.43383838383838125
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.853535353535353,0.016161616161618042
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.15353535353535275,1.3161616161616188
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,4.146464646464647,0.4161616161616202
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-1.953535353535353,0.31616161616161875
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.053535353535353,1.0661616161616188
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.646464646464647,0.6161616161616159
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.7464646464646467,0.7161616161616173
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.946464646464648,0.766161616161618
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.153535353535353,1.2161616161616173
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.5535353535353531,0.6661616161616166
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.4,2.5,27.799999999999997,-2.353535353535353,0.5161616161616145
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.7,27.799999999999997,0.8464646464646473,0.5161616161616145
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,9.4,28.1,4.546464646464647,0.8161616161616188
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.8,4.6,27.450000000000003,-0.2535353535353533,0.16616161616162017
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.6,10.7,28.200000000000003,5.846464646464646,0.9161616161616202
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.4,25.6,4.7,28.0,-0.15353535353535275,0.7161616161616173
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.5,3.2,28.2,-1.6535353535353527,0.9161616161616166
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,31.1,25.5,1.7,28.3,-3.1535353535353527,1.016161616161618
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,32.0,25.7,0.3,28.85,-4.553535353535353,1.5661616161616188
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.5,0.6,28.55,-4.253535353535353,1.266161616161618
2026-04-17,Bangkalan,-7.043641721282949,112.92786096438184,32.5,25.2,0.0,28.85,-4.853535353535353,1.5661616161616188
2026-04-18,Bangkalan,-7.043641721282949,112.92786096438184,33.0,25.4,0.0,29.2,-4.853535353535353,1.9161616161616166
2026-04-19,Bangkalan,-7.043641721282949,112.92786096438184,29.1,22.8,0.0,25.950000000000003,-4.853535353535353,-1.3338383838383798
2026-04-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,22.4,0.0,25.5,-4.853535353535353,-1.7838383838383827
2026-04-21,Bangkalan,-7.043641721282949,112.92786096438184,30.1,22.2,0.0,26.15,-4.853535353535353,-1.133838383838384
2026-04-22,Bangkalan,-7.043641721282949,112.92786096438184,30.2,22.1,0.0,26.15,-4.853535353535353,-1.133838383838384
2026-04-23,Bangkalan,-7.043641721282949,112.92786096438184,28.7,23.6,3.4,26.15,-1.453535353535353,-1.133838383838384
2026-04-24,Bangkalan,-7.043641721282949,112.92786096438184,26.6,23.6,3.5,25.1,-1.353535353535353,-2.1838383838383812
2026-04-25,Bangkalan,-7.043641721282949,112.92786096438184,29.8,23.4,1.2,26.6,-3.6535353535353527,-0.6838383838383812
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.799999999999997,19.029797979797976,-0.37272727272727124
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,13.529797979797978,-1.322727272727267
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,38.72979797979798,-0.2727272727272698
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,28.029797979797983,-0.22272727272726556
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,4.029797979797978,-0.9227272727272684
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-4.770202020202021,-1.322727272727267
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-11.77020202020202,-1.2727272727272698
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-12.670202020202021,1.027272727272731
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-8.070202020202021,-0.1727272727272684
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.299999999999997,7.529797979797978,0.12727272727272876
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,3.529797979797978,0.027272727272734443
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-4.270202020202021,-0.7727272727272698
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-7.970202020202021,-0.07272727272726698
2026-01-30,Banjar,-7.374011247289794,108.55089932861137,29.1,22.4,19.8,25.75,7.12979797979798,-0.4227272727272684
2026-01-31,Banjar,-7.374011247289794,108.55089932861137,29.5,22.3,9.5,25.9,-3.170202020202021,-0.2727272727272698
2026-02-01,Banjar,-7.374011247289794,108.55089932861137,28.6,22.0,9.3,25.3,-3.3702020202020204,-0.8727272727272677
