date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,13.548387096774194,-0.10645161290321781
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-7.151612903225807,0.09354838709677793
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-6.651612903225807,0.2435483870967765
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-7.251612903225807,0.5935483870967779
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-6.451612903225807,-0.30645161290322065
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,4.648387096774194,-0.40645161290322207
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-3.151612903225807,-2.4564516129032192
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,1.048387096774194,-1.25645161290322
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-7.251612903225807,-0.006451612903219939
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-7.251612903225807,0.19354838709677935
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-6.851612903225806,0.04354838709678077
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-7.251612903225807,0.34354838709677793
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-4.451612903225807,0.29354838709678077
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-4.151612903225807,0.3935483870967822
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,8.748387096774193,0.44354838709677935
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-6.751612903225807,0.8935483870967822
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-6.551612903225807,1.5435483870967808
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,8.448387096774193,0.4935483870967765
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,32.148387096774194,0.2435483870967765
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-1.8516129032258064,0.39354838709677864
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-7.251612903225807,0.9935483870967765
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-7.251612903225807,0.6435483870967786
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-7.251612903225807,0.8435483870967779
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-4.351612903225806,0.6935483870967794
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-3.451612903225807,-0.45645161290321923
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,12.648387096774192,-0.40645161290322207
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-1.5516129032258066,-0.45645161290321923
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,22.94838709677419,0.5435483870967808
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,30.048387096774192,0.04354838709678077
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,16.548387096774192,0.2435483870967765
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,15.748387096774193,0.44354838709677935
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,27.048387096774192,0.29354838709678077
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,6.4483870967741925,0.09354838709677793
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,15.448387096774193,0.2435483870967765
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,45.148387096774194,-0.10645161290321781
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-2.151612903225807,-0.45645161290321923
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,2.9483870967741925,-0.10645161290322136
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-0.15161290322580712,-0.45645161290321923
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-4.751612903225807,0.19354838709677935
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,8.148387096774194,-0.2564516129032235
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,4.548387096774194,0.1435483870967822
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-4.351612903225806,0.6435483870967822
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,3.9483870967741925,0.6935483870967794
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,21.848387096774196,0.5935483870967779
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,6.348387096774193,-0.5564516129032206
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,7.148387096774194,0.09354838709677793
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,9.848387096774195,0.44354838709677935
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-5.351612903225806,0.5435483870967808
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-4.751612903225807,0.7435483870967801
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,3.4483870967741925,0.5935483870967779
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-4.351612903225806,0.5435483870967808
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-5.351612903225806,2.093548387096778
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-7.251612903225807,1.8935483870967786
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-5.651612903225807,0.8435483870967779
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-6.651612903225807,1.6935483870967794
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-5.451612903225807,1.343548387096778
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-5.251612903225807,1.3935483870967786
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-6.651612903225807,0.7935483870967808
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-3.7516129032258068,2.7935483870967808
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-4.451612903225807,0.9435483870967794
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,-0.3516129032258064,1.3935483870967786
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-5.051612903225807,0.24354838709678006
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-5.051612903225807,1.093548387096778
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.799999999999997,-6.051612903225807,-0.2564516129032235
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,-2.2516129032258068,1.093548387096778
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-7.251612903225807,1.7935483870967808
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.0,19.6,0.7,23.8,-6.551612903225807,0.7435483870967801
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.1,17.4,0.0,23.75,-7.251612903225807,0.6935483870967794
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,28.7,18.4,1.5,23.549999999999997,-5.751612903225807,0.4935483870967765
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,29.5,18.1,0.0,23.8,-7.251612903225807,0.7435483870967801
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,26.5,20.5,0.3,23.5,-6.951612903225807,0.44354838709677935
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,29.0,18.9,1.2,23.95,-6.051612903225807,0.8935483870967786
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,26.3,19.6,0.6,22.950000000000003,-6.651612903225807,-0.10645161290321781
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,30.1,19.9,0.6,25.0,-6.651612903225807,1.9435483870967794
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,29.2,19.9,0.6,24.549999999999997,-6.651612903225807,1.4935483870967765
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,27.0,21.1,0.0,24.05,-7.251612903225807,0.9935483870967801
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,30.0,20.5,0.6,25.25,-6.651612903225807,2.1935483870967794
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,27.5,19.9,0.6,23.7,-6.651612903225807,0.6435483870967786
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,27.6,20.1,0.6,23.85,-6.651612903225807,0.7935483870967808
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,27.6,20.9,0.0,24.25,-7.251612903225807,1.1935483870967794
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.4862903225806461,-0.3798387096774185
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.5862903225806466,-0.7798387096774171
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.786290322580646,-0.3298387096774178
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-4.1137096774193544,-0.17983870967741922
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.786290322580646,-0.7298387096774164
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,0.8862903225806456,-1.529838709677417
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.686290322580646,-0.9798387096774164
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.913709677419354,-0.2798387096774171
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.213709677419354,-0.3298387096774178
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.213709677419354,-0.17983870967741922
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.313709677419354,-0.0798387096774178
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.213709677419354,-0.7298387096774164
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-5.213709677419354,-0.5298387096774206
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.813709677419354,-0.029838709677417086
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.313709677419354,0.1201612903225815
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.686290322580646,-0.1298387096774185
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.9137096774193543,-0.4798387096774164
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,2.986290322580645,0.07016129032258078
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.08629032258064573,-0.3298387096774178
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.5137096774193539,-0.9298387096774192
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.8137096774193542,-0.5798387096774178
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-1.013709677419354,-0.5298387096774171
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.086290322580647,-0.4798387096774164
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,3.986290322580645,-0.6298387096774185
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,3.786290322580646,-0.5298387096774171
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.313709677419354,-1.0798387096774178
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,3.786290322580646,-0.5798387096774178
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.9137096774193543,-0.9798387096774164
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.08629032258064573,-0.0798387096774178
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.5862903225806457,-0.3798387096774185
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.5862903225806466,-0.6798387096774192
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.5862903225806457,-0.2798387096774171
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.086290322580647,-0.4298387096774192
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.813709677419354,-0.0798387096774178
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-5.213709677419354,-0.2798387096774171
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-5.013709677419354,0.1701612903225822
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.0862903225806466,0.020161290322583625
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.813709677419354,-0.12983870967741495
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.7137096774193541,-0.3298387096774178
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.513709677419354,-0.029838709677417086
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.6137096774193544,-0.029838709677417086
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.513709677419354,0.37016129032258505
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-5.213709677419354,-0.4298387096774192
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-5.213709677419354,0.2701612903225836
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.286290322580646,0.5201612903225836
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,-0.2137096774193541,-0.1298387096774185
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.6862903225806463,-0.6298387096774185
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,2.986290322580645,0.22016129032257936
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.8137096774193542,-0.5798387096774178
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.513709677419354,-0.1298387096774185
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-5.1137096774193544,-0.5798387096774178
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.41370967741935427,0.1701612903225822
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.1862903225806463,0.5201612903225836
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.313709677419354,0.6201612903225815
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.6137096774193544,1.0201612903225836
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-2.113709677419354,1.2701612903225836
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-4.213709677419354,0.7701612903225836
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.31370967741935374,0.07016129032258078
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.8137096774193542,-0.02983870967742064
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,5.8862903225806456,0.37016129032258505
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.286290322580646,0.6701612903225822
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.386290322580646,0.2701612903225836
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.686290322580646,0.1701612903225822
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.6862903225806463,-0.1298387096774185
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.486290322580645,-0.6798387096774192
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.5137096774193539,0.22016129032257936
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,0.8862903225806456,-0.029838709677417086
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.313709677419354,-0.0798387096774178
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.613709677419354,0.22016129032258291
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-2.013709677419354,-0.4798387096774164
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-2.213709677419354,-0.029838709677417086
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.5137096774193539,1.2701612903225836
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,3.786290322580646,0.37016129032258505
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.313709677419354,0.2701612903225836
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.4137096774193543,1.0201612903225836
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.286290322580646,0.5701612903225808
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.3862903225806456,0.6701612903225822
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.586290322580647,0.7201612903225829
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.513709677419354,1.1701612903225822
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.9137096774193543,0.6201612903225815
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.4,2.5,27.799999999999997,-2.713709677419354,0.47016129032257936
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.7,27.799999999999997,0.4862903225806461,0.47016129032257936
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,9.4,28.1,4.186290322580646,0.7701612903225836
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.8,4.6,27.450000000000003,-0.6137096774193544,0.12016129032258505
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.6,10.7,28.200000000000003,5.486290322580645,0.870161290322585
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,6.8,28.1,1.5862903225806457,0.7701612903225836
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,31.2,25.3,1.4,28.25,-3.813709677419354,0.9201612903225822
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.7,0.3,28.299999999999997,-4.913709677419354,0.9701612903225794
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,32.7,25.8,0.4,29.25,-4.813709677419354,1.9201612903225822
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,31.8,25.3,0.7,28.55,-4.513709677419354,1.220161290322583
