date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,6.528977272727273,-0.9630681818181799
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,2.028977272727273,-0.26306818181817704
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-1.2710227272727277,-1.5630681818181777
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,5.728977272727272,-0.513068181818177
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-4.271022727272728,-1.513068181818177
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-1.0710227272727275,-1.9130681818181792
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-3.9710227272727274,-1.6130681818181785
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-0.37102272727272734,-1.5630681818181777
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,14.428977272727273,-0.9630681818181799
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-1.5710227272727275,-2.1130681818181785
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-5.0710227272727275,-0.9630681818181799
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-5.371022727272727,0.1869318181818187
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-5.371022727272727,-0.6130681818181785
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-5.271022727272728,0.08693181818182438
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-1.7710227272727272,-0.4130681818181756
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-2.5710227272727275,-0.41306818181817917
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,15.428977272727273,-0.4130681818181756
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-5.271022727272728,-0.21306818181817988
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-4.771022727272728,-0.0630681818181813
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-5.371022727272727,0.2869318181818201
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-4.5710227272727275,-0.6130681818181785
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,6.528977272727273,-0.7130681818181799
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-1.2710227272727277,-2.763068181818177
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,2.9289772727272734,-1.5630681818181777
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-5.371022727272727,-0.31306818181817775
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-5.371022727272727,-0.11306818181817846
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-4.971022727272727,-0.26306818181817704
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-5.371022727272727,0.03693181818182012
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-2.5710227272727275,-0.013068181818177038
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-2.2710227272727272,0.08693181818182438
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,10.628977272727273,0.13693181818182154
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-4.871022727272727,0.5869318181818244
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-4.671022727272727,1.236931818181823
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,10.328977272727272,0.1869318181818187
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,34.028977272727275,-0.0630681818181813
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,0.028977272727273018,0.08693181818182083
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-5.371022727272727,0.6869318181818187
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-5.371022727272727,0.33693181818182083
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-5.371022727272727,0.5369318181818201
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-2.4710227272727274,0.38693181818182154
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-1.5710227272727275,-0.763068181818177
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,14.528977272727271,-0.7130681818181799
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,0.32897727272727284,-0.763068181818177
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,24.828977272727272,0.23693181818182296
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,31.92897727272727,-0.26306818181817704
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,18.428977272727273,-0.0630681818181813
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,17.628977272727273,0.13693181818182154
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,28.92897727272727,-0.013068181818177038
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,8.328977272727272,-0.21306818181817988
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,17.328977272727272,-0.0630681818181813
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,47.028977272727275,-0.4130681818181756
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-0.2710227272727277,-0.763068181818177
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,4.828977272727272,-0.41306818181817917
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,1.7289772727272723,-0.763068181818177
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-2.8710227272727273,-0.11306818181817846
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,10.028977272727273,-0.5630681818181813
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,6.428977272727273,-0.16306818181817562
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-2.4710227272727274,0.3369318181818244
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,5.828977272727272,0.38693181818182154
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,23.728977272727274,0.2869318181818201
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,8.228977272727272,-0.8630681818181785
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,9.028977272727273,-0.21306818181817988
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,11.728977272727274,0.13693181818182154
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-3.4710227272727274,0.23693181818182296
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-2.8710227272727273,0.43693181818182225
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,5.328977272727272,0.2869318181818201
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-2.4710227272727274,0.23693181818182296
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-3.4710227272727274,1.7869318181818201
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-5.371022727272727,1.5869318181818208
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-3.7710227272727272,0.5369318181818201
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-4.771022727272728,1.3869318181818215
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-3.5710227272727275,1.0369318181818201
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-3.3710227272727273,1.0869318181818208
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-4.771022727272728,0.48693181818182296
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-1.8710227272727273,2.486931818181823
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-2.5710227272727275,0.6369318181818215
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,1.528977272727273,1.0869318181818208
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-3.171022727272727,-0.06306818181817775
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-3.171022727272727,0.7869318181818201
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.799999999999997,-4.171022727272727,-0.5630681818181813
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,-0.37102272727272734,0.7869318181818201
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-5.371022727272727,1.486931818181823
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.9,0.3,24.65,-5.0710227272727275,1.2869318181818201
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.5,18.2,0.1,24.35,-5.271022727272728,0.986931818181823
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,18.5,0.3,23.85,-5.0710227272727275,0.48693181818182296
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,30.5,19.9,0.1,25.2,-5.271022727272728,1.8369318181818208
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.8,20.2,0.0,25.0,-5.371022727272727,1.6369318181818215
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.8,20.1,0.1,25.450000000000003,-5.271022727272728,2.0869318181818244
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.2,24.8,-5.171022727272727,1.4369318181818223
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,31.6,19.2,2.2,25.4,-3.171022727272727,2.03693181818182
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,31.3,20.6,3.4,25.950000000000003,-1.9710227272727274,2.5869318181818244
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.4,20.5,3.1,24.45,-2.2710227272727272,1.0869318181818208
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.8,23.85,-4.5710227272727275,0.48693181818182296
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,30.6,18.0,0.6,24.3,-4.771022727272728,0.9369318181818223
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,29.9,20.3,2.2,25.1,-3.171022727272727,1.736931818181823
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,27.2,18.5,1.5,22.85,-3.8710227272727273,-0.513068181818177
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,30.0,20.5,0.6,25.25,-4.771022727272728,1.8869318181818215
2026-05-22,Bandung,-7.010348420352137,107.52577028259452,28.1,19.4,2.9,23.75,-2.4710227272727274,0.38693181818182154
2026-05-23,Bandung,-7.010348420352137,107.52577028259452,27.0,21.7,7.0,24.35,1.6289772727272727,0.986931818181823
2026-05-24,Bandung,-7.010348420352137,107.52577028259452,27.4,19.0,7.7,23.2,2.328977272727273,-0.16306818181817917
2026-05-25,Bandung,-7.010348420352137,107.52577028259452,27.5,19.4,1.1,23.45,-4.271022727272728,0.08693181818182083
2026-05-26,Bandung,-7.010348420352137,107.52577028259452,30.6,18.6,0.0,24.6,-5.371022727272727,1.236931818181823
2026-05-27,Bandung,-7.010348420352137,107.52577028259452,28.6,18.4,0.0,23.5,-5.371022727272727,0.13693181818182154
2026-05-28,Bandung,-7.010348420352137,107.52577028259452,28.8,16.2,0.0,22.5,-5.371022727272727,-0.8630681818181785
2026-05-29,Bandung,-7.010348420352137,107.52577028259452,29.1,16.2,0.0,22.65,-5.371022727272727,-0.7130681818181799
2026-05-30,Bandung,-7.010348420352137,107.52577028259452,28.4,17.8,0.2,23.1,-5.171022727272727,-0.26306818181817704
2026-05-31,Bandung,-7.010348420352137,107.52577028259452,29.0,19.4,0.0,24.2,-5.371022727272727,0.8369318181818208
2026-06-01,Bandung,-7.010348420352137,107.52577028259452,30.0,19.2,0.1,24.6,-5.271022727272728,1.236931818181823
2026-06-02,Bandung,-7.010348420352137,107.52577028259452,29.2,20.5,0.0,24.85,-5.371022727272727,1.486931818181823
2026-06-03,Bandung,-7.010348420352137,107.52577028259452,28.9,20.7,0.4,24.799999999999997,-4.971022727272727,1.4369318181818187
2026-06-04,Bandung,-7.010348420352137,107.52577028259452,29.7,19.2,0.1,24.45,-5.271022727272728,1.0869318181818208
2026-06-05,Bandung,-7.010348420352137,107.52577028259452,30.8,19.3,0.2,25.05,-5.171022727272727,1.6869318181818223
2026-06-06,Bandung,-7.010348420352137,107.52577028259452,30.5,18.3,0.0,24.4,-5.371022727272727,1.0369318181818201
2026-06-07,Bandung,-7.010348420352137,107.52577028259452,29.9,17.6,0.0,23.75,-5.371022727272727,0.38693181818182154
2026-06-08,Bandung,-7.010348420352137,107.52577028259452,29.4,17.4,0.0,23.4,-5.371022727272727,0.03693181818182012
2026-06-09,Bandung,-7.010348420352137,107.52577028259452,28.3,15.0,0.0,21.65,-5.371022727272727,-1.7130681818181799
2026-06-10,Bandung,-7.010348420352137,107.52577028259452,28.6,15.4,0.0,22.0,-5.371022727272727,-1.3630681818181785
2026-06-11,Bandung,-7.010348420352137,107.52577028259452,29.1,16.3,0.2,22.700000000000003,-5.171022727272727,-0.6630681818181756
2026-06-12,Bandung,-7.010348420352137,107.52577028259452,29.1,18.0,0.0,23.55,-5.371022727272727,0.18693181818182225
2026-06-13,Bandung,-7.010348420352137,107.52577028259452,26.3,20.7,3.6,23.5,-1.7710227272727272,0.13693181818182154
2026-06-14,Bandung,-7.010348420352137,107.52577028259452,29.4,20.3,0.3,24.85,-5.0710227272727275,1.486931818181823
2026-06-15,Bandung,-7.010348420352137,107.52577028259452,29.8,17.5,0.1,23.65,-5.271022727272728,0.2869318181818201
2026-06-16,Bandung,-7.010348420352137,107.52577028259452,30.1,18.2,0.0,24.15,-5.371022727272727,0.7869318181818201
2026-06-17,Bandung,-7.010348420352137,107.52577028259452,29.4,17.8,0.0,23.6,-5.371022727272727,0.23693181818182296
2026-06-18,Bandung,-7.010348420352137,107.52577028259452,29.1,16.8,0.0,22.950000000000003,-5.371022727272727,-0.4130681818181756
2026-06-19,Bandung,-7.010348420352137,107.52577028259452,31.0,15.5,0.1,23.25,-5.271022727272728,-0.11306818181817846
2026-06-20,Bandung,-7.010348420352137,107.52577028259452,30.5,17.5,0.0,24.0,-5.371022727272727,0.6369318181818215
2026-06-21,Bandung,-7.010348420352137,107.52577028259452,30.9,18.1,0.1,24.5,-5.271022727272728,1.1369318181818215
2026-06-22,Bandung,-7.010348420352137,107.52577028259452,30.3,19.6,2.1,24.950000000000003,-3.2710227272727272,1.5869318181818244
2026-06-23,Bandung,-7.010348420352137,107.52577028259452,28.3,21.5,4.5,24.9,-0.8710227272727273,1.5369318181818201
2026-06-24,Bandung,-7.010348420352137,107.52577028259452,30.3,18.5,0.0,24.4,-5.371022727272727,1.0369318181818201
2026-06-25,Bandung,-7.010348420352137,107.52577028259452,27.5,18.6,2.9,23.05,-2.4710227272727274,-0.31306818181817775
2026-06-26,Bandung,-7.010348420352137,107.52577028259452,30.4,16.9,0.0,23.65,-5.371022727272727,0.2869318181818201
2026-06-27,Bandung,-7.010348420352137,107.52577028259452,31.0,17.9,0.1,24.45,-5.271022727272728,1.0869318181818208
2026-06-28,Bandung,-7.010348420352137,107.52577028259452,30.5,18.4,0.3,24.45,-5.0710227272727275,1.0869318181818208
2026-06-29,Bandung,-7.010348420352137,107.52577028259452,30.3,16.3,0.0,23.3,-5.371022727272727,-0.06306818181817775
2026-06-30,Bandung,-7.010348420352137,107.52577028259452,29.9,18.4,0.0,24.15,-5.371022727272727,0.7869318181818201
2026-07-01,Bandung,-7.010348420352137,107.52577028259452,30.5,16.0,0.0,23.25,-5.371022727272727,-0.11306818181817846
2026-07-02,Bandung,-7.010348420352137,107.52577028259452,29.1,17.1,0.3,23.1,-5.0710227272727275,-0.26306818181817704
2026-07-03,Bandung,-7.010348420352137,107.52577028259452,29.5,15.9,0.0,22.7,-5.371022727272727,-0.6630681818181792
2026-07-04,Bandung,-7.010348420352137,107.52577028259452,30.0,17.3,0.0,23.65,-5.371022727272727,0.2869318181818201
2026-07-05,Bandung,-7.010348420352137,107.52577028259452,31.0,18.4,0.0,24.7,-5.371022727272727,1.3369318181818208
2026-07-06,Bandung,-7.010348420352137,107.52577028259452,31.3,20.4,0.0,25.85,-5.371022727272727,2.486931818181823
2026-07-07,Bandung,-7.010348420352137,107.52577028259452,30.5,20.3,1.8,25.4,-3.5710227272727275,2.03693181818182
2026-07-08,Bandung,-7.010348420352137,107.52577028259452,29.9,20.2,0.0,25.049999999999997,-5.371022727272727,1.6869318181818187
2026-07-09,Bandung,-7.010348420352137,107.52577028259452,30.0,19.0,0.0,24.5,-5.371022727272727,1.1369318181818215
2026-07-10,Bandung,-7.010348420352137,107.52577028259452,30.6,19.0,1.6,24.8,-3.7710227272727272,1.4369318181818223
2026-07-11,Bandung,-7.010348420352137,107.52577028259452,29.6,16.7,0.2,23.15,-5.171022727272727,-0.21306818181817988
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,1.8829545454545458,-0.29687500000000355
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,4.982954545454547,-0.6968750000000021
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,4.182954545454546,-0.24687500000000284
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-2.7170454545454543,-0.09687500000000426
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,5.182954545454546,-0.6468750000000014
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,2.2829545454545452,-1.4468750000000021
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,11.082954545454546,-0.8968750000000014
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-3.5170454545454546,-0.19687500000000213
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-3.8170454545454544,-0.24687500000000284
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-3.8170454545454544,-0.09687500000000426
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-2.9170454545454545,0.003124999999997158
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-3.8170454545454544,-0.6468750000000014
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-3.8170454545454544,-0.4468750000000057
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-2.4170454545454545,0.05312499999999787
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-0.9170454545454545,0.20312499999999645
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,12.082954545454546,-0.04687500000000355
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-0.5170454545454546,-0.3968750000000014
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,4.382954545454545,0.15312499999999574
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,1.4829545454545454,-0.24687500000000284
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,0.8829545454545458,-0.8468750000000043
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-0.4170454545454545,-0.49687500000000284
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,0.38295454545454577,-0.44687500000000213
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,5.482954545454547,-0.3968750000000014
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,5.382954545454545,-0.5468750000000036
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,5.182954545454546,-0.44687500000000213
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-2.9170454545454545,-0.9968750000000028
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,5.182954545454546,-0.49687500000000284
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-2.517045454545454,-0.8968750000000014
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,1.4829545454545454,0.003124999999997158
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,1.9829545454545454,-0.29687500000000355
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,4.982954545454547,-0.5968750000000043
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,2.9829545454545454,-0.19687500000000213
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,10.482954545454547,-0.34687500000000426
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-2.4170454545454545,0.003124999999997158
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-3.8170454545454544,-0.19687500000000213
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-3.6170454545454542,0.25312499999999716
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,4.482954545454547,0.10312499999999858
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-2.4170454545454545,-0.046875
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,0.6829545454545456,-0.24687500000000284
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-2.1170454545454547,0.05312499999999787
