date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-8.563461538461539,0.2403846153846203
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-8.063461538461539,0.3903846153846189
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-8.663461538461538,0.7403846153846203
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-7.8634615384615385,-0.15961538461537828
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,3.236538461538462,-0.2596153846153797
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-4.563461538461539,-2.309615384615377
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,-0.3634615384615376,-1.1096153846153776
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-8.663461538461538,0.14038461538462244
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-8.663461538461538,0.3403846153846217
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-8.263461538461538,0.19038461538462315
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-8.663461538461538,0.4903846153846203
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-5.8634615384615385,0.44038461538462315
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-5.563461538461539,0.5403846153846246
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,7.336538461538462,0.5903846153846217
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-8.163461538461538,1.0403846153846246
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-7.963461538461538,1.6903846153846231
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,7.036538461538461,0.6403846153846189
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,30.73653846153846,0.3903846153846189
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-3.263461538461538,0.540384615384621
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-8.663461538461538,1.1403846153846189
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-8.663461538461538,0.790384615384621
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-8.663461538461538,0.9903846153846203
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.763461538461538,0.8403846153846217
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.8634615384615385,-0.30961538461537685
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.23653846153846,-0.2596153846153797
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-2.963461538461538,-0.30961538461537685
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,21.536538461538463,0.6903846153846231
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,28.636538461538457,0.19038461538462315
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,15.136538461538462,0.3903846153846189
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.336538461538462,0.5903846153846217
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,25.636538461538457,0.44038461538462315
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,5.036538461538461,0.2403846153846203
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,14.036538461538461,0.3903846153846189
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,43.73653846153846,0.04038461538462457
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-3.5634615384615387,-0.30961538461537685
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,1.536538461538461,0.040384615384621014
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-1.5634615384615387,-0.30961538461537685
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-6.163461538461538,0.3403846153846217
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,6.736538461538462,-0.10961538461538112
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,3.1365384615384624,0.29038461538462457
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-5.763461538461538,0.7903846153846246
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,2.536538461538461,0.8403846153846217
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,20.43653846153846,0.7403846153846203
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,4.936538461538461,-0.4096153846153783
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,5.736538461538462,0.2403846153846203
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.6,19.7,3.9,23.65,-4.763461538461538,0.7403846153846203
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,28.1,19.3,1.7,23.700000000000003,-6.963461538461538,0.7903846153846246
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.4,19.6,7.3,23.5,-1.3634615384615385,0.5903846153846217
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,26.4,20.8,11.7,23.6,3.036538461538461,0.6903846153846231
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.4,20.8,4.5,24.1,-4.163461538461538,1.1903846153846231
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,27.7,19.4,3.6,23.549999999999997,-5.063461538461539,0.6403846153846189
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,26.1,21.0,2.1,23.55,-6.563461538461539,0.6403846153846224
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,28.1,20.4,7.5,24.25,-1.1634615384615383,1.3403846153846217
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.5,21.6,0.6,26.05,-8.063461538461539,3.1403846153846224
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,30.9,21.6,5.7,26.25,-2.963461538461538,3.3403846153846217
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,30.4,21.2,6.0,25.799999999999997,-2.6634615384615383,2.890384615384619
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.2,21.9,7.4,25.049999999999997,-1.263461538461538,2.140384615384619
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,27.7,21.6,6.0,24.65,-2.6634615384615383,1.7403846153846203
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.4,21.6,8.5,25.0,-0.16346153846153832,2.0903846153846217
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.7682692307692314,-0.44278846153846274
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.868269230769232,-0.8427884615384613
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.068269230769231,-0.39278846153846203
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.8317307692307687,-0.24278846153846345
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.068269230769231,-0.7927884615384606
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.1682692307692308,-1.5927884615384613
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.96826923076923,-1.0427884615384606
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.631730769230769,-0.3427884615384613
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.931730769230769,-0.39278846153846203
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.931730769230769,-0.24278846153846345
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.0317307692307685,-0.14278846153846203
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.931730769230769,-0.7927884615384606
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-4.931730769230769,-0.5927884615384649
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.531730769230769,-0.09278846153846132
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.031730769230769,0.05721153846153726
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.96826923076923,-0.19278846153846274
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.631730769230769,-0.5427884615384606
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.2682692307692305,0.0072115384615365485
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.368269230769231,-0.39278846153846203
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.23173076923076863,-0.9927884615384635
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.531730769230769,-0.642788461538462
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.7317307692307686,-0.5927884615384613
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.368269230769232,-0.5427884615384606
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.2682692307692305,-0.6927884615384627
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.068269230769231,-0.5927884615384613
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.0317307692307685,-1.142788461538462
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.068269230769231,-0.642788461538462
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.631730769230769,-1.0427884615384606
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.368269230769231,-0.14278846153846203
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.868269230769231,-0.44278846153846274
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.868269230769232,-0.7427884615384635
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.868269230769231,-0.3427884615384613
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.368269230769233,-0.49278846153846345
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.531730769230769,-0.14278846153846203
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.931730769230769,-0.3427884615384613
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.731730769230769,0.10721153846153797
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.368269230769232,-0.04278846153846061
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.531730769230769,-0.1927884615384592
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.4317307692307688,-0.39278846153846203
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.2317307692307686,-0.09278846153846132
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.331730769230769,-0.09278846153846132
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.2317307692307686,0.3072115384615408
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.931730769230769,-0.49278846153846345
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.931730769230769,0.2072115384615394
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.568269230769231,0.4572115384615394
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.06826923076923119,-0.19278846153846274
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.9682692307692315,-0.6927884615384627
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.549999999999997,3.2682692307692305,0.15721153846153513
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.531730769230769,-0.642788461538462
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.2317307692307686,-0.19278846153846274
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.831730769230769,-0.642788461538462
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.13173076923076898,0.10721153846153797
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.4682692307692315,0.4572115384615394
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.031730769230769,0.5572115384615373
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.331730769230769,0.9572115384615394
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.8317307692307687,1.2072115384615394
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.931730769230769,0.7072115384615394
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.03173076923076845,0.0072115384615365485
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-1.531730769230769,-0.09278846153846487
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.168269230769231,0.3072115384615408
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.568269230769231,0.607211538461538
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.66826923076923,0.2072115384615394
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.96826923076923,0.10721153846153797
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.9682692307692315,-0.19278846153846274
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.768269230769231,-0.7427884615384635
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.549999999999997,-0.23173076923076863,0.15721153846153513
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.1682692307692308,-0.09278846153846132
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.0317307692307685,-0.14278846153846203
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.3317307692307687,0.15721153846153868
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.7317307692307686,-0.5427884615384606
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.9317307692307688,-0.09278846153846132
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.23173076923076863,1.2072115384615394
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,4.068269230769231,0.3072115384615408
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.031730769230769,0.2072115384615394
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.131730769230769,0.9572115384615394
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.568269230769232,0.5072115384615365
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.668269230769231,0.607211538461538
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.868269230769233,0.6572115384615387
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.231730769230769,1.107211538461538
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.631730769230769,0.5572115384615373
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.4,2.5,27.799999999999997,-2.431730769230769,0.4072115384615351
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.7,27.799999999999997,0.7682692307692314,0.4072115384615351
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,9.4,28.1,4.4682692307692315,0.7072115384615394
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.8,4.6,27.450000000000003,-0.33173076923076916,0.05721153846154081
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.6,10.7,28.200000000000003,5.7682692307692305,0.8072115384615408
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.5,6.8,28.1,1.868269230769231,0.7072115384615394
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,31.2,25.3,1.4,28.25,-3.531730769230769,0.857211538461538
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,30.9,25.7,0.3,28.299999999999997,-4.631730769230769,0.9072115384615351
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,32.7,25.8,0.4,29.25,-4.5317307692307685,1.857211538461538
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,31.8,25.3,0.7,28.55,-4.231730769230769,1.1572115384615387
2026-04-17,Bangkalan,-7.043641721282949,112.92786096438184,31.8,25.7,0.4,28.75,-4.5317307692307685,1.357211538461538
2026-04-18,Bangkalan,-7.043641721282949,112.92786096438184,31.1,25.8,1.4,28.450000000000003,-3.531730769230769,1.0572115384615408
2026-04-19,Bangkalan,-7.043641721282949,112.92786096438184,30.4,25.7,1.0,28.049999999999997,-3.931730769230769,0.6572115384615351
2026-04-20,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.8,0.3,28.6,-4.631730769230769,1.2072115384615394
2026-04-21,Bangkalan,-7.043641721282949,112.92786096438184,30.5,26.5,0.5,28.5,-4.431730769230769,1.107211538461538
2026-04-22,Bangkalan,-7.043641721282949,112.92786096438184,30.2,26.7,0.7,28.45,-4.231730769230769,1.0572115384615373
2026-04-23,Bangkalan,-7.043641721282949,112.92786096438184,31.5,25.5,7.3,28.5,2.368269230769231,1.107211538461538
2026-04-24,Bangkalan,-7.043641721282949,112.92786096438184,29.7,23.9,4.4,26.799999999999997,-0.5317307692307685,-0.5927884615384649
2026-04-25,Bangkalan,-7.043641721282949,112.92786096438184,29.9,23.6,4.8,26.75,-0.13173076923076898,-0.642788461538462
2026-04-26,Bangkalan,-7.043641721282949,112.92786096438184,30.4,23.6,6.9,27.0,1.9682692307692315,-0.39278846153846203
2026-04-27,Bangkalan,-7.043641721282949,112.92786096438184,29.9,23.6,3.3,26.75,-1.631730769230769,-0.642788461538462
2026-04-28,Bangkalan,-7.043641721282949,112.92786096438184,29.7,23.4,2.4,26.549999999999997,-2.531730769230769,-0.8427884615384649
2026-04-29,Bangkalan,-7.043641721282949,112.92786096438184,30.9,23.4,4.1,27.15,-0.8317307692307692,-0.24278846153846345
2026-04-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,23.0,3.9,26.55,-1.031730769230769,-0.8427884615384613
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.799999999999997,19.32019230769231,-0.4086538461538467
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,13.820192307692308,-1.3586538461538424
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,39.020192307692305,-0.3086538461538453
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,28.32019230769231,-0.258653846153841
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,4.320192307692308,-0.9586538461538439
