date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,8.871176470588235,-0.15794117647059025
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,11.571176470588238,0.19205882352941117
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-3.6288235294117643,0.2920588235294126
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-3.0288235294117642,0.4920588235294119
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,5.171176470588235,0.34205882352940975
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-2.6288235294117643,0.2920588235294126
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-3.6288235294117643,1.8420588235294098
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-5.528823529411764,1.6420588235294105
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-3.928823529411764,0.5920588235294098
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-4.928823529411765,1.4420588235294112
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-3.7288235294117644,1.0920588235294098
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-3.5288235294117642,1.1420588235294105
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-4.928823529411765,0.5420588235294126
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-2.0288235294117642,2.5420588235294126
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-2.7288235294117644,0.6920588235294112
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,1.371176470588236,1.1420588235294105
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-3.328823529411764,-0.007941176470588118
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-3.328823529411764,0.8420588235294098
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.799999999999997,-4.328823529411764,-0.5079411764705917
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,-0.5288235294117642,0.8420588235294098
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-5.528823529411764,1.5420588235294126
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.9,0.3,24.65,-5.228823529411764,1.3420588235294098
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.5,18.2,0.1,24.35,-5.428823529411765,1.0420588235294126
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,18.5,0.3,23.85,-5.228823529411764,0.5420588235294126
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,30.5,19.9,0.1,25.2,-5.428823529411765,1.8920588235294105
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.8,20.2,0.0,25.0,-5.528823529411764,1.6920588235294112
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.8,20.1,0.1,25.450000000000003,-5.428823529411765,2.142058823529414
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.2,24.8,-5.328823529411764,1.4920588235294119
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,31.6,19.2,2.2,25.4,-3.328823529411764,2.0920588235294098
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,31.3,20.6,3.4,25.950000000000003,-2.1288235294117643,2.642058823529414
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.4,20.5,3.1,24.45,-2.428823529411764,1.1420588235294105
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.8,23.85,-4.728823529411764,0.5420588235294126
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,30.6,18.0,0.6,24.3,-4.928823529411765,0.9920588235294119
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,29.9,20.3,2.2,25.1,-3.328823529411764,1.7920588235294126
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,27.2,18.5,1.5,22.85,-4.028823529411764,-0.4579411764705874
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,30.0,20.5,0.6,25.25,-4.928823529411765,1.9420588235294112
2026-05-22,Bandung,-7.010348420352137,107.52577028259452,28.1,19.4,2.9,23.75,-2.6288235294117643,0.44205882352941117
2026-05-23,Bandung,-7.010348420352137,107.52577028259452,27.0,21.7,7.0,24.35,1.4711764705882358,1.0420588235294126
2026-05-24,Bandung,-7.010348420352137,107.52577028259452,27.4,19.0,7.7,23.2,2.171176470588236,-0.10794117647058954
2026-05-25,Bandung,-7.010348420352137,107.52577028259452,27.5,19.4,1.1,23.45,-4.428823529411764,0.14205882352941046
2026-05-26,Bandung,-7.010348420352137,107.52577028259452,30.6,18.6,0.0,24.6,-5.528823529411764,1.2920588235294126
2026-05-27,Bandung,-7.010348420352137,107.52577028259452,28.6,18.4,0.0,23.5,-5.528823529411764,0.19205882352941117
2026-05-28,Bandung,-7.010348420352137,107.52577028259452,28.8,16.2,0.0,22.5,-5.528823529411764,-0.8079411764705888
2026-05-29,Bandung,-7.010348420352137,107.52577028259452,29.1,16.2,0.0,22.65,-5.528823529411764,-0.6579411764705902
2026-05-30,Bandung,-7.010348420352137,107.52577028259452,28.4,17.8,0.2,23.1,-5.328823529411764,-0.2079411764705874
2026-05-31,Bandung,-7.010348420352137,107.52577028259452,29.0,19.4,0.0,24.2,-5.528823529411764,0.8920588235294105
2026-06-01,Bandung,-7.010348420352137,107.52577028259452,30.0,19.2,0.1,24.6,-5.428823529411765,1.2920588235294126
2026-06-02,Bandung,-7.010348420352137,107.52577028259452,29.2,20.5,0.0,24.85,-5.528823529411764,1.5420588235294126
2026-06-03,Bandung,-7.010348420352137,107.52577028259452,28.9,20.7,0.4,24.799999999999997,-5.128823529411764,1.4920588235294083
2026-06-04,Bandung,-7.010348420352137,107.52577028259452,29.7,19.2,0.1,24.45,-5.428823529411765,1.1420588235294105
2026-06-05,Bandung,-7.010348420352137,107.52577028259452,30.8,19.3,0.2,25.05,-5.328823529411764,1.7420588235294119
2026-06-06,Bandung,-7.010348420352137,107.52577028259452,30.5,18.3,0.0,24.4,-5.528823529411764,1.0920588235294098
2026-06-07,Bandung,-7.010348420352137,107.52577028259452,29.9,17.6,0.0,23.75,-5.528823529411764,0.44205882352941117
2026-06-08,Bandung,-7.010348420352137,107.52577028259452,29.4,17.4,0.0,23.4,-5.528823529411764,0.09205882352940975
2026-06-09,Bandung,-7.010348420352137,107.52577028259452,28.3,15.0,0.0,21.65,-5.528823529411764,-1.6579411764705902
2026-06-10,Bandung,-7.010348420352137,107.52577028259452,28.6,15.4,0.0,22.0,-5.528823529411764,-1.3079411764705888
2026-06-11,Bandung,-7.010348420352137,107.52577028259452,29.1,16.3,0.2,22.700000000000003,-5.328823529411764,-0.607941176470586
2026-06-12,Bandung,-7.010348420352137,107.52577028259452,29.1,18.0,0.0,23.55,-5.528823529411764,0.24205882352941188
2026-06-13,Bandung,-7.010348420352137,107.52577028259452,26.3,20.7,3.6,23.5,-1.9288235294117642,0.19205882352941117
2026-06-14,Bandung,-7.010348420352137,107.52577028259452,29.4,20.3,0.3,24.85,-5.228823529411764,1.5420588235294126
2026-06-15,Bandung,-7.010348420352137,107.52577028259452,29.8,17.5,0.1,23.65,-5.428823529411765,0.34205882352940975
2026-06-16,Bandung,-7.010348420352137,107.52577028259452,30.1,18.2,0.0,24.15,-5.528823529411764,0.8420588235294098
2026-06-17,Bandung,-7.010348420352137,107.52577028259452,29.4,17.8,0.0,23.6,-5.528823529411764,0.2920588235294126
2026-06-18,Bandung,-7.010348420352137,107.52577028259452,29.1,16.8,0.0,22.950000000000003,-5.528823529411764,-0.357941176470586
2026-06-19,Bandung,-7.010348420352137,107.52577028259452,31.0,15.5,0.1,23.25,-5.428823529411765,-0.05794117647058883
2026-06-20,Bandung,-7.010348420352137,107.52577028259452,30.5,17.5,0.0,24.0,-5.528823529411764,0.6920588235294112
2026-06-21,Bandung,-7.010348420352137,107.52577028259452,30.9,18.1,0.0,24.5,-5.528823529411764,1.1920588235294112
2026-06-22,Bandung,-7.010348420352137,107.52577028259452,29.7,17.9,0.3,23.799999999999997,-5.228823529411764,0.49205882352940833
2026-06-23,Bandung,-7.010348420352137,107.52577028259452,29.5,18.1,2.4,23.8,-3.1288235294117643,0.4920588235294119
2026-06-24,Bandung,-7.010348420352137,107.52577028259452,29.7,18.4,1.6,24.049999999999997,-3.928823529411764,0.7420588235294083
2026-06-25,Bandung,-7.010348420352137,107.52577028259452,29.7,18.3,0.0,24.0,-5.528823529411764,0.6920588235294112
2026-06-26,Bandung,-7.010348420352137,107.52577028259452,30.6,17.5,0.0,24.05,-5.528823529411764,0.7420588235294119
2026-06-27,Bandung,-7.010348420352137,107.52577028259452,30.4,18.4,0.6,24.4,-4.928823529411765,1.0920588235294098
2026-06-28,Bandung,-7.010348420352137,107.52577028259452,28.5,19.8,2.4,24.15,-3.1288235294117643,0.8420588235294098
2026-06-29,Bandung,-7.010348420352137,107.52577028259452,26.2,19.1,1.2,22.65,-4.328823529411764,-0.6579411764705902
2026-06-30,Bandung,-7.010348420352137,107.52577028259452,29.7,18.2,0.0,23.95,-5.528823529411764,0.6420588235294105
2026-07-01,Bandung,-7.010348420352137,107.52577028259452,29.3,17.8,0.0,23.55,-5.528823529411764,0.24205882352941188
2026-07-02,Bandung,-7.010348420352137,107.52577028259452,28.9,18.2,0.0,23.549999999999997,-5.528823529411764,0.24205882352940833
2026-07-03,Bandung,-7.010348420352137,107.52577028259452,28.8,18.7,0.0,23.75,-5.528823529411764,0.44205882352941117
2026-07-04,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,0.0,23.75,-5.528823529411764,0.44205882352941117
2026-07-05,Bandung,-7.010348420352137,107.52577028259452,30.4,18.5,0.0,24.45,-5.528823529411764,1.1420588235294105
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,1.7223529411764704,-0.2967647058823566
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,4.8223529411764705,-0.6967647058823552
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,4.02235294117647,-0.24676470588235588
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-2.8776470588235297,-0.0967647058823573
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,5.02235294117647,-0.6467647058823545
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,2.12235294117647,-1.4467647058823552
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.92235294117647,-0.8967647058823545
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-3.67764705882353,-0.19676470588235517
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-3.9776470588235298,-0.24676470588235588
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-3.9776470588235298,-0.0967647058823573
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.07764705882353,0.0032352941176441163
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-3.9776470588235298,-0.6467647058823545
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-3.9776470588235298,-0.4467647058823587
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-2.57764705882353,0.05323529411764483
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.0776470588235298,0.2032352941176434
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.92235294117647,-0.046764705882356594
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-0.6776470588235299,-0.39676470588235446
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,4.222352941176469,0.1532352941176427
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,1.32235294117647,-0.24676470588235588
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,0.7223529411764704,-0.8467647058823573
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-0.5776470588235298,-0.4967647058823559
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,0.22235294117647042,-0.4467647058823552
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,5.3223529411764705,-0.39676470588235446
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,5.222352941176469,-0.5467647058823566
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,5.02235294117647,-0.4467647058823552
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-3.07764705882353,-0.9967647058823559
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,5.02235294117647,-0.4967647058823559
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-2.6776470588235295,-0.8967647058823545
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,1.32235294117647,0.0032352941176441163
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,1.82235294117647,-0.2967647058823566
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,4.8223529411764705,-0.5967647058823573
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,2.82235294117647,-0.19676470588235517
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,10.32235294117647,-0.3467647058823573
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-2.57764705882353,0.0032352941176441163
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-3.9776470588235298,-0.19676470588235517
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-3.7776470588235296,0.2532352941176441
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,4.3223529411764705,0.10323529411764554
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-2.57764705882353,-0.04676470588235304
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,0.5223529411764702,-0.24676470588235588
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-2.27764705882353,0.05323529411764483
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-3.3776470588235297,0.05323529411764483
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-0.2776470588235296,0.45323529411764696
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-3.9776470588235298,-0.3467647058823573
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-3.9776470588235298,0.35323529411764554
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,4.52235294117647,0.6032352941176455
