date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-4.737623762376238,0.4923267326732699
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-1.837623762376238,0.3423267326732713
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-0.937623762376238,-0.8076732673267273
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,15.16237623762376,-0.7576732673267301
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,0.9623762376237623,-0.8076732673267273
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,25.46237623762376,0.19232673267327272
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,32.56237623762376,-0.3076732673267273
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,19.062376237623763,-0.10767326732673155
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,18.262376237623762,0.0923267326732713
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,29.56237623762376,-0.057673267326727284
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,8.962376237623761,-0.2576732673267301
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,17.96237623762376,-0.10767326732673155
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,47.66237623762376,-0.45767326732672586
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,0.3623762376237618,-0.8076732673267273
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,5.4623762376237615,-0.4576732673267294
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,2.362376237623762,-0.8076732673267273
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-2.237623762376238,-0.1576732673267287
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,10.662376237623763,-0.6076732673267315
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,7.062376237623763,-0.20767326732672586
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-1.837623762376238,0.29232673267327414
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,6.4623762376237615,0.3423267326732713
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,24.362376237623764,0.24232673267326987
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,8.862376237623762,-0.9076732673267287
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,9.662376237623763,-0.2576732673267301
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,12.362376237623764,0.0923267326732713
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-2.837623762376238,0.19232673267327272
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-2.237623762376238,0.392326732673272
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,5.9623762376237615,0.24232673267326987
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-1.837623762376238,0.19232673267327272
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-2.837623762376238,1.7423267326732699
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-4.737623762376238,1.5423267326732706
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-3.1376237623762377,0.4923267326732699
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-4.137623762376238,1.3423267326732713
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-2.937623762376238,0.9923267326732699
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-2.737623762376238,1.0423267326732706
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-4.137623762376238,0.4423267326732727
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-1.2376237623762378,2.4423267326732727
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-1.937623762376238,0.5923267326732713
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,2.1623762376237625,1.0423267326732706
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-2.5376237623762377,-0.107673267326728
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-2.5376237623762377,0.7423267326732699
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.799999999999997,-3.5376237623762377,-0.6076732673267315
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,0.26237623762376217,0.7423267326732699
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-4.737623762376238,1.4423267326732727
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.9,0.3,24.65,-4.437623762376238,1.2423267326732699
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.5,18.2,0.1,24.35,-4.637623762376238,0.9423267326732727
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,18.5,0.3,23.85,-4.437623762376238,0.4423267326732727
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,30.5,19.9,0.1,25.2,-4.637623762376238,1.7923267326732706
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.8,20.2,0.0,25.0,-4.737623762376238,1.5923267326732713
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.8,20.1,0.1,25.450000000000003,-4.637623762376238,2.042326732673274
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.2,24.8,-4.537623762376238,1.392326732673272
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,31.6,19.2,2.2,25.4,-2.5376237623762377,1.9923267326732699
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,31.3,20.6,3.4,25.950000000000003,-1.337623762376238,2.542326732673274
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.4,20.5,3.1,24.45,-1.6376237623762377,1.0423267326732706
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.8,23.85,-3.937623762376238,0.4423267326732727
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,30.6,18.0,0.6,24.3,-4.137623762376238,0.892326732673272
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,29.9,20.3,2.2,25.1,-2.5376237623762377,1.6923267326732727
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,27.2,18.5,1.5,22.85,-3.237623762376238,-0.5576732673267273
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,30.0,20.5,0.6,25.25,-4.137623762376238,1.8423267326732713
2026-05-22,Bandung,-7.010348420352137,107.52577028259452,28.1,19.4,2.9,23.75,-1.837623762376238,0.3423267326732713
2026-05-23,Bandung,-7.010348420352137,107.52577028259452,27.0,21.7,7.0,24.35,2.262376237623762,0.9423267326732727
2026-05-24,Bandung,-7.010348420352137,107.52577028259452,27.4,19.0,7.7,23.2,2.9623762376237623,-0.20767326732672942
2026-05-25,Bandung,-7.010348420352137,107.52577028259452,27.5,19.4,1.1,23.45,-3.6376237623762377,0.042326732673270584
2026-05-26,Bandung,-7.010348420352137,107.52577028259452,30.6,18.6,0.0,24.6,-4.737623762376238,1.1923267326732727
2026-05-27,Bandung,-7.010348420352137,107.52577028259452,28.6,18.4,0.0,23.5,-4.737623762376238,0.0923267326732713
2026-05-28,Bandung,-7.010348420352137,107.52577028259452,28.8,16.2,0.0,22.5,-4.737623762376238,-0.9076732673267287
2026-05-29,Bandung,-7.010348420352137,107.52577028259452,29.1,16.2,0.0,22.65,-4.737623762376238,-0.7576732673267301
2026-05-30,Bandung,-7.010348420352137,107.52577028259452,28.4,17.8,0.2,23.1,-4.537623762376238,-0.3076732673267273
2026-05-31,Bandung,-7.010348420352137,107.52577028259452,29.0,19.4,0.0,24.2,-4.737623762376238,0.7923267326732706
2026-06-01,Bandung,-7.010348420352137,107.52577028259452,30.0,19.2,0.1,24.6,-4.637623762376238,1.1923267326732727
2026-06-02,Bandung,-7.010348420352137,107.52577028259452,29.2,20.5,0.0,24.85,-4.737623762376238,1.4423267326732727
2026-06-03,Bandung,-7.010348420352137,107.52577028259452,28.9,20.7,0.4,24.799999999999997,-4.3376237623762375,1.3923267326732685
2026-06-04,Bandung,-7.010348420352137,107.52577028259452,29.7,19.2,0.1,24.45,-4.637623762376238,1.0423267326732706
2026-06-05,Bandung,-7.010348420352137,107.52577028259452,30.8,19.3,0.2,25.05,-4.537623762376238,1.642326732673272
2026-06-06,Bandung,-7.010348420352137,107.52577028259452,30.5,18.3,0.0,24.4,-4.737623762376238,0.9923267326732699
2026-06-07,Bandung,-7.010348420352137,107.52577028259452,29.9,17.6,0.0,23.75,-4.737623762376238,0.3423267326732713
2026-06-08,Bandung,-7.010348420352137,107.52577028259452,29.4,17.4,0.0,23.4,-4.737623762376238,-0.007673267326730127
2026-06-09,Bandung,-7.010348420352137,107.52577028259452,28.3,15.0,0.0,21.65,-4.737623762376238,-1.7576732673267301
2026-06-10,Bandung,-7.010348420352137,107.52577028259452,28.6,15.4,0.0,22.0,-4.737623762376238,-1.4076732673267287
2026-06-11,Bandung,-7.010348420352137,107.52577028259452,29.1,16.3,0.2,22.700000000000003,-4.537623762376238,-0.7076732673267259
2026-06-12,Bandung,-7.010348420352137,107.52577028259452,29.1,18.0,0.0,23.55,-4.737623762376238,0.142326732673272
2026-06-13,Bandung,-7.010348420352137,107.52577028259452,26.3,20.7,3.6,23.5,-1.1376237623762377,0.0923267326732713
2026-06-14,Bandung,-7.010348420352137,107.52577028259452,29.4,20.3,0.3,24.85,-4.437623762376238,1.4423267326732727
2026-06-15,Bandung,-7.010348420352137,107.52577028259452,29.8,17.5,0.1,23.65,-4.637623762376238,0.24232673267326987
2026-06-16,Bandung,-7.010348420352137,107.52577028259452,30.1,18.2,0.0,24.15,-4.737623762376238,0.7423267326732699
2026-06-17,Bandung,-7.010348420352137,107.52577028259452,29.4,17.8,0.0,23.6,-4.737623762376238,0.19232673267327272
2026-06-18,Bandung,-7.010348420352137,107.52577028259452,29.1,16.8,0.0,22.950000000000003,-4.737623762376238,-0.45767326732672586
2026-06-19,Bandung,-7.010348420352137,107.52577028259452,31.0,15.5,0.1,23.25,-4.637623762376238,-0.1576732673267287
2026-06-20,Bandung,-7.010348420352137,107.52577028259452,30.5,17.5,0.0,24.0,-4.737623762376238,0.5923267326732713
2026-06-21,Bandung,-7.010348420352137,107.52577028259452,30.9,18.1,0.1,24.5,-4.637623762376238,1.0923267326732713
2026-06-22,Bandung,-7.010348420352137,107.52577028259452,30.3,19.6,2.1,24.950000000000003,-2.6376237623762377,1.5423267326732741
2026-06-23,Bandung,-7.010348420352137,107.52577028259452,28.3,21.5,4.5,24.9,-0.23762376237623783,1.4923267326732699
2026-06-24,Bandung,-7.010348420352137,107.52577028259452,30.3,18.5,0.0,24.4,-4.737623762376238,0.9923267326732699
2026-06-25,Bandung,-7.010348420352137,107.52577028259452,27.5,18.6,2.9,23.05,-1.837623762376238,-0.357673267326728
2026-06-26,Bandung,-7.010348420352137,107.52577028259452,30.4,16.9,0.0,23.65,-4.737623762376238,0.24232673267326987
2026-06-27,Bandung,-7.010348420352137,107.52577028259452,31.0,17.9,0.1,24.45,-4.637623762376238,1.0423267326732706
2026-06-28,Bandung,-7.010348420352137,107.52577028259452,31.0,18.7,0.0,24.85,-4.737623762376238,1.4423267326732727
2026-06-29,Bandung,-7.010348420352137,107.52577028259452,31.3,15.8,0.0,23.55,-4.737623762376238,0.142326732673272
2026-06-30,Bandung,-7.010348420352137,107.52577028259452,30.7,16.5,0.0,23.6,-4.737623762376238,0.19232673267327272
2026-07-01,Bandung,-7.010348420352137,107.52577028259452,30.2,15.3,0.0,22.75,-4.737623762376238,-0.6576732673267287
2026-07-02,Bandung,-7.010348420352137,107.52577028259452,29.9,18.6,0.0,24.25,-4.737623762376238,0.8423267326732713
2026-07-03,Bandung,-7.010348420352137,107.52577028259452,31.0,16.6,0.2,23.8,-4.537623762376238,0.392326732673272
2026-07-04,Bandung,-7.010348420352137,107.52577028259452,30.2,17.9,0.0,24.049999999999997,-4.737623762376238,0.6423267326732685
2026-07-05,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.0,24.8,-4.737623762376238,1.392326732673272
2026-07-06,Bandung,-7.010348420352137,107.52577028259452,31.1,19.7,0.0,25.4,-4.737623762376238,1.9923267326732699
2026-07-07,Bandung,-7.010348420352137,107.52577028259452,30.3,17.5,0.0,23.9,-4.737623762376238,0.4923267326732699
2026-07-08,Bandung,-7.010348420352137,107.52577028259452,29.5,15.8,0.0,22.65,-4.737623762376238,-0.7576732673267301
2026-07-09,Bandung,-7.010348420352137,107.52577028259452,29.4,18.3,0.0,23.85,-4.737623762376238,0.4423267326732727
2026-07-10,Bandung,-7.010348420352137,107.52577028259452,29.3,15.4,0.0,22.35,-4.737623762376238,-1.0576732673267273
2026-07-11,Bandung,-7.010348420352137,107.52577028259452,28.9,16.3,0.0,22.6,-4.737623762376238,-0.8076732673267273
2026-07-12,Bandung,-7.010348420352137,107.52577028259452,28.5,15.6,0.0,22.05,-4.737623762376238,-1.357673267326728
2026-07-13,Bandung,-7.010348420352137,107.52577028259452,29.1,14.9,0.0,22.0,-4.737623762376238,-1.4076732673267287
2026-07-14,Bandung,-7.010348420352137,107.52577028259452,30.4,15.5,0.0,22.95,-4.737623762376238,-0.4576732673267294
2026-07-15,Bandung,-7.010348420352137,107.52577028259452,30.6,17.0,0.0,23.8,-4.737623762376238,0.392326732673272
2026-07-16,Bandung,-7.010348420352137,107.52577028259452,30.1,17.5,0.1,23.8,-4.637623762376238,0.392326732673272
2026-07-17,Bandung,-7.010348420352137,107.52577028259452,31.5,17.2,0.3,24.35,-4.437623762376238,0.9423267326732727
2026-07-18,Bandung,-7.010348420352137,107.52577028259452,30.6,18.4,0.3,24.5,-4.437623762376238,1.0923267326732713
2026-07-19,Bandung,-7.010348420352137,107.52577028259452,30.4,16.7,0.0,23.549999999999997,-4.737623762376238,0.14232673267326845
2026-07-20,Bandung,-7.010348420352137,107.52577028259452,30.6,17.2,0.2,23.9,-4.537623762376238,0.4923267326732699
2026-07-21,Bandung,-7.010348420352137,107.52577028259452,30.7,19.6,1.6,25.15,-3.1376237623762377,1.7423267326732699
2026-07-22,Bandung,-7.010348420352137,107.52577028259452,31.2,17.2,0.0,24.2,-4.737623762376238,0.7923267326732706
2026-07-23,Bandung,-7.010348420352137,107.52577028259452,29.9,17.3,0.6,23.6,-4.137623762376238,0.19232673267327272
2026-07-24,Bandung,-7.010348420352137,107.52577028259452,29.6,15.8,0.0,22.700000000000003,-4.737623762376238,-0.7076732673267259
2026-07-25,Bandung,-7.010348420352137,107.52577028259452,29.9,15.4,0.0,22.65,-4.737623762376238,-0.7576732673267301
2026-07-26,Bandung,-7.010348420352137,107.52577028259452,29.2,15.6,0.0,22.4,-4.737623762376238,-1.0076732673267301
2026-07-27,Bandung,-7.010348420352137,107.52577028259452,30.3,14.5,0.0,22.4,-4.737623762376238,-1.0076732673267301
2026-07-28,Bandung,-7.010348420352137,107.52577028259452,31.6,16.0,0.0,23.8,-4.737623762376238,0.392326732673272
2026-07-29,Bandung,-7.010348420352137,107.52577028259452,31.7,17.9,0.0,24.799999999999997,-4.737623762376238,1.3923267326732685
2026-07-30,Bandung,-7.010348420352137,107.52577028259452,30.8,19.3,1.8,25.05,-2.937623762376238,1.642326732673272
2026-07-31,Bandung,-7.010348420352137,107.52577028259452,30.3,20.2,1.2,25.25,-3.5376237623762377,1.8423267326732713
2026-08-01,Bandung,-7.010348420352137,107.52577028259452,29.3,18.7,0.6,24.0,-4.137623762376238,0.5923267326732713
2026-08-02,Bandung,-7.010348420352137,107.52577028259452,30.5,20.6,4.2,25.55,-0.5376237623762377,2.142326732673272
2026-08-03,Bandung,-7.010348420352137,107.52577028259452,30.0,20.4,0.0,25.2,-4.737623762376238,1.7923267326732706
2026-08-04,Bandung,-7.010348420352137,107.52577028259452,29.6,19.4,0.6,24.5,-4.137623762376238,1.0923267326732713
2026-08-05,Bandung,-7.010348420352137,107.52577028259452,30.4,20.0,0.6,25.2,-4.137623762376238,1.7923267326732706
2026-08-06,Bandung,-7.010348420352137,107.52577028259452,29.4,20.1,3.6,24.75,-1.1376237623762377,1.3423267326732713
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,2.2792079207920795,-0.18712871287129218
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,5.37920792079208,-0.5871287128712908
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,4.579207920792079,-0.13712871287129147
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-2.3207920792079206,0.01287128712870711
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,5.579207920792079,-0.53712871287129
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,2.679207920792079,-1.3371287128712908
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,11.47920792079208,-0.78712871287129
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-3.120792079207921,-0.08712871287129076
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-3.4207920792079207,-0.13712871287129147
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-3.4207920792079207,0.01287128712870711
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-2.520792079207921,0.11287128712870853
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-3.4207920792079207,-0.53712871287129
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-3.4207920792079207,-0.3371287128712943
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-2.020792079207921,0.16287128712870924
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-0.5207920792079208,0.3128712871287078
