date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-5.184,0.2224000000000039,0.7070000000000001,Moderate
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-5.184,1.0724000000000018,0.749,Moderate
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.8,-6.184,-0.2775999999999996,0.6999999999999998,Moderate
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,-2.3840000000000003,1.0724000000000018,0.6389999999999999,Moderate
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-7.384,1.7724000000000046,0.8619999999999999,High
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.5,0.3,24.45,-7.0840000000000005,1.3724000000000025,0.7915,High
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.3,17.3,0.0,23.8,-7.384,0.7224000000000039,0.859,High
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.4,17.5,0.1,23.45,-7.284000000000001,0.3724000000000025,0.8285,High
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,29.0,19.4,0.0,24.2,-7.384,1.1224000000000025,0.82,High
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,28.5,18.8,7.8,23.65,0.4159999999999995,0.5724000000000018,0.532,Moderate
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,27.5,19.0,1.5,23.25,-5.884,0.1724000000000032,0.7224999999999999,Moderate
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,29.8,18.8,0.6,24.3,-6.784000000000001,1.222400000000004,0.823,High
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,29.9,19.5,0.0,24.7,-7.384,1.6224000000000025,0.847,High
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,29.7,19.6,0.6,24.65,-6.784000000000001,1.5724000000000018,0.8199999999999998,High
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,29.2,21.5,2.4,25.35,-4.984,2.2724000000000046,0.742,Moderate
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,26.9,21.0,3.4,23.95,-3.984,0.8724000000000025,0.6379999999999999,Moderate
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,27.9,20.0,2.6,23.95,-4.784000000000001,0.8724000000000025,0.696,Moderate
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,29.1,19.5,5.0,24.3,-2.3840000000000003,1.222400000000004,0.6479999999999999,Moderate
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,27.4,20.4,5.0,23.9,-2.3840000000000003,0.8224000000000018,0.5969999999999999,Moderate
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,28.0,19.5,1.8,23.75,-5.5840000000000005,0.6724000000000032,0.727,Moderate
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.2256,-0.3632000000000062,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.325600000000001,-0.7632000000000048,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.5256,-0.3132000000000055,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-4.3744,-0.1632000000000069,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.5256,-0.713200000000004,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,0.6255999999999995,-1.5132000000000048,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.4256,-0.963200000000004,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-5.1744,-0.2632000000000047,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.4744,-0.3132000000000055,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.4744,-0.1632000000000069,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.5744,-0.0632000000000054,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.4744,-0.713200000000004,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-5.4744,-0.5132000000000083,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-4.074400000000001,-0.0132000000000047,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.5744,0.1367999999999938,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.4256,-0.1132000000000061,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-2.1744000000000003,-0.463200000000004,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,2.725599999999999,0.0867999999999931,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,-0.1744000000000003,-0.3132000000000055,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.7744,-0.9132000000000068,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-2.0744,-0.5632000000000055,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-1.2744,-0.5132000000000048,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,3.825600000000001,-0.463200000000004,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,3.725599999999999,-0.6132000000000062,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,3.5256,-0.5132000000000048,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.5744,-1.0632000000000057,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,3.5256,-0.5632000000000055,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-4.1744,-0.963200000000004,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,-0.1744000000000003,-0.0632000000000054,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.3255999999999996,-0.3632000000000062,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.325600000000001,-0.6632000000000069,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.3255999999999997,-0.2632000000000047,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,8.825600000000001,-0.4132000000000069,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-4.074400000000001,-0.0632000000000054,0.7829999999999999,High
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-5.4744,-0.2632000000000047,0.808,High
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-5.2744,0.1867999999999945,0.837,High
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,2.825600000000001,0.0367999999999959,0.5414999999999999,Moderate
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-4.074400000000001,-0.1132000000000026,0.789,High
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.9744000000000002,-0.3132000000000055,0.6535,Moderate
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.7744,-0.0132000000000047,0.7785,High
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.8744000000000005,-0.0132000000000047,0.7869999999999999,High
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.7744,0.3867999999999973,0.7294999999999999,Moderate
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-5.4744,-0.4132000000000069,0.826,High
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-5.4744,0.2867999999999959,0.847,High
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.0256,0.536799999999996,0.5465,Moderate
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,-0.4744000000000001,-0.1132000000000061,0.6509999999999999,Moderate
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.4256000000000002,-0.6132000000000062,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,2.725599999999999,0.2367999999999916,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-2.0744,-0.5632000000000055,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.7744,-0.1132000000000061,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-5.3744000000000005,-0.5632000000000055,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.6744000000000003,0.1867999999999945,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,1.9256,0.536799999999996,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.5744,0.6367999999999938,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.8744000000000005,1.036799999999996,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-2.3744,1.286799999999996,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-4.4744,0.786799999999996,0.839,High
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.5743999999999998,0.0867999999999931,0.6665,Moderate
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.3,-2.0744,-0.0132000000000083,0.722,Moderate
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,5.6256,0.3867999999999973,0.47950000000000004,Low
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.0256,0.6867999999999945,0.6174999999999999,Moderate
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.125599999999999,0.2867999999999959,0.374,Low
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.4256,0.1867999999999945,0.36349999999999993,Low
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.4256,-0.1132000000000061,0.5235,Moderate
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.2256,-0.6632000000000069,0.22950000000000004,Low
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.55,-0.7744,0.2367999999999916,0.6764999999999999,Moderate
