date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,10.964734299516907,-0.6280193236714986,0.187,Low
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,6.264734299516909,-1.1780193236714993,0.3394999999999999,Low
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,6.764734299516909,-1.4280193236714993,0.31599999999999995,Low
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,1.8647342995169085,-0.8780193236714986,0.4965,Low
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-3.5352657004830914,-0.3280193236714979,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-2.1352657004830915,-0.1280193236714986,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-1.0352657004830914,-0.7780193236714972,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-3.335265700483092,-0.8280193236714979,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-0.4352657004830913,-0.7280193236715,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,13.964734299516907,-1.078019323671498,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,8.664734299516908,-1.1780193236714993,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-0.4352657004830913,-0.5780193236715014,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-3.9352657004830913,-2.1280193236714986,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,7.264734299516909,-0.9780193236715,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,2.764734299516909,-0.2780193236714972,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-0.5352657004830919,-1.578019323671498,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,6.464734299516908,-0.5280193236714972,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-3.5352657004830914,-1.5280193236714972,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-0.3352657004830917,-1.9280193236714995,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-3.235265700483092,-1.6280193236714986,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,0.3647342995169085,-1.578019323671498,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,15.164734299516908,-0.9780193236715,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-0.8352657004830917,-2.1280193236714986,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-4.335265700483092,-0.9780193236715,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-4.635265700483092,0.1719806763284985,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-4.635265700483092,-0.6280193236714986,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-4.535265700483092,0.0719806763285042,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-1.0352657004830914,-0.4280193236714957,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-1.835265700483092,-0.4280193236714993,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,16.16473429951691,-0.4280193236714957,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-4.535265700483092,-0.2280193236715,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-4.035265700483092,-0.0780193236715014,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-4.635265700483092,0.2719806763285,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-3.835265700483092,-0.6280193236714986,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,7.264734299516909,-0.7280193236715,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-0.5352657004830919,-2.778019323671497,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,3.664734299516909,-1.578019323671498,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-4.635265700483092,-0.3280193236714979,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-4.635265700483092,-0.1280193236714986,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-4.235265700483091,-0.2780193236714972,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-4.635265700483092,0.0219806763284999,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-1.835265700483092,-0.0280193236714971,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-1.5352657004830914,0.0719806763285042,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,11.364734299516908,0.1219806763285014,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-4.135265700483092,0.5719806763285042,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-3.9352657004830913,1.2219806763285028,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,11.064734299516909,0.1719806763284985,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,34.76473429951691,-0.0780193236715014,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,0.7647342995169089,0.0719806763285006,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-4.635265700483092,0.6719806763284986,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-4.635265700483092,0.3219806763285007,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-4.635265700483092,0.5219806763285,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-1.7352657004830916,0.3719806763285014,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-0.8352657004830917,-0.7780193236714972,0.576,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,15.264734299516906,-0.7280193236715,0.021500000000000123,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,1.064734299516909,-0.7780193236714972,0.5035,Moderate
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,25.564734299516907,0.2219806763285028,0.08400000000000002,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,32.66473429951691,-0.2780193236714972,0.039000000000000014,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.3,19.16473429951691,-0.0780193236715014,0.06599999999999998,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,18.364734299516908,0.1219806763285014,0.075,Low
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,29.664734299516905,-0.0280193236714971,0.06599999999999998,Low
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,9.064734299516909,-0.2280193236715,0.26249999999999996,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.3,18.064734299516907,-0.0780193236715014,0.050999999999999976,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,47.76473429951691,-0.4280193236714957,0.04800000000000004,Low
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,0.4647342995169081,-0.7780193236714972,0.5484999999999999,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,5.564734299516908,-0.4280193236714993,0.39399999999999996,Low
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,2.464734299516908,-0.7780193236714972,0.4755,Low
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-2.1352657004830915,-0.1280193236714986,0.6784999999999999,Moderate
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.8,10.76473429951691,-0.5780193236715014,0.21199999999999997,Low
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,7.164734299516909,-0.1780193236714957,0.34099999999999997,Low
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-1.7352657004830916,0.3219806763285042,0.6765,Moderate
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,6.564734299516908,0.3719806763285014,0.39499999999999996,Low
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,24.46473429951691,0.2719806763285,0.06,Low
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,8.964734299516909,-0.8780193236714986,0.22700000000000006,Low
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,9.76473429951691,-0.2280193236715,0.25,Low
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,12.464734299516907,0.1219806763285014,0.1674999999999999,Low
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-2.735265700483092,0.2219806763285028,0.7054999999999999,Moderate
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-2.1352657004830915,0.4219806763285021,0.6964999999999999,Moderate
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,6.064734299516908,0.2719806763285,0.4005,Low
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-1.7352657004830916,0.2219806763285028,0.6675,Moderate
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-2.735265700483092,1.7719806763285,0.7625,High
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-4.635265700483092,1.5719806763285007,0.82,High
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-3.0352657004830914,0.5219806763285,0.77,High
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-4.035265700483092,1.3719806763285014,0.847,High
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-2.835265700483092,1.0219806763285,0.775,High
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-2.6352657004830915,1.0719806763285007,0.75,High
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-4.035265700483092,0.4719806763285028,0.7869999999999999,High
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-1.1352657004830915,2.471980676328503,0.7454999999999999,Moderate
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-1.835265700483092,0.6219806763285014,0.716,Moderate
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,2.264734299516909,1.0719806763285007,0.5454999999999999,Moderate
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-2.4352657004830918,-0.0780193236714978,0.7070000000000001,Moderate
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-2.4352657004830918,0.7719806763285,0.749,Moderate
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.8,-3.4352657004830918,-0.5780193236715014,0.6999999999999998,Moderate
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,0.3647342995169085,0.7719806763285,0.6389999999999999,Moderate
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-4.635265700483092,1.4719806763285028,0.8619999999999999,High
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.9,0.3,24.65,-4.335265700483092,1.2719806763285,0.7915,High
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.5,18.2,0.1,24.35,-4.535265700483092,0.9719806763285028,0.8615,High
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,18.5,0.3,23.85,-4.335265700483092,0.4719806763285028,0.8155,High
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,30.5,19.9,0.1,25.2,-4.535265700483092,1.8219806763285007,0.8615,High
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.8,20.2,0.0,25.0,-4.635265700483092,1.6219806763285014,0.844,High
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.8,20.1,0.1,25.450000000000003,-4.535265700483092,2.071980676328504,0.8705,High
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.2,24.8,-4.435265700483091,1.421980676328502,0.876,High
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,31.6,19.2,2.2,25.4,-2.4352657004830918,2.0219806763285,0.8210000000000001,High
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,31.3,20.6,3.4,25.950000000000003,-1.2352657004830916,2.571980676328504,0.77,High
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.4,20.5,3.1,24.45,-1.5352657004830914,1.0719806763285007,0.6934999999999999,Moderate
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.8,23.85,-3.835265700483092,0.4719806763285028,0.78,High
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,30.6,18.0,0.6,24.3,-4.035265700483092,0.921980676328502,0.847,High
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,29.9,20.3,2.2,25.1,-2.4352657004830918,1.7219806763285028,0.77,High
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,27.2,18.5,1.5,22.85,-3.1352657004830915,-0.5280193236714972,0.7134999999999999,Moderate
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,30.0,20.5,0.6,25.25,-4.035265700483092,1.8719806763285012,0.829,High
2026-05-22,Bandung,-7.010348420352137,107.52577028259452,28.1,19.4,2.9,23.75,-1.7352657004830916,0.3719806763285014,0.6915,Moderate
2026-05-23,Bandung,-7.010348420352137,107.52577028259452,27.0,21.7,7.0,24.35,2.3647342995169085,0.9719806763285028,0.5149999999999999,Moderate
2026-05-24,Bandung,-7.010348420352137,107.52577028259452,27.4,19.0,7.7,23.2,3.0647342995169087,-0.1780193236714993,0.5025,Moderate
2026-05-25,Bandung,-7.010348420352137,107.52577028259452,27.5,19.4,1.1,23.45,-3.5352657004830914,0.0719806763285006,0.7364999999999999,Moderate
2026-05-26,Bandung,-7.010348420352137,107.52577028259452,30.6,18.6,0.0,24.6,-4.635265700483092,1.2219806763285028,0.868,High
2026-05-27,Bandung,-7.010348420352137,107.52577028259452,28.6,18.4,0.0,23.5,-4.635265700483092,0.1219806763285014,0.808,High
2026-05-28,Bandung,-7.010348420352137,107.52577028259452,28.8,16.2,0.0,22.5,-4.635265700483092,-0.8780193236714986,0.814,High
2026-05-29,Bandung,-7.010348420352137,107.52577028259452,29.1,16.2,0.0,22.65,-4.635265700483092,-0.7280193236715,0.823,High
2026-05-30,Bandung,-7.010348420352137,107.52577028259452,28.4,17.8,0.2,23.1,-4.435265700483091,-0.2780193236714972,0.7949999999999999,High
2026-05-31,Bandung,-7.010348420352137,107.52577028259452,29.0,19.4,0.0,24.2,-4.635265700483092,0.8219806763285007,0.82,High
2026-06-01,Bandung,-7.010348420352137,107.52577028259452,30.0,19.2,0.1,24.6,-4.535265700483092,1.2219806763285028,0.8465,High
2026-06-02,Bandung,-7.010348420352137,107.52577028259452,29.2,20.5,0.0,24.85,-4.635265700483092,1.4719806763285028,0.826,High
2026-06-03,Bandung,-7.010348420352137,107.52577028259452,28.9,20.7,0.4,24.8,-4.235265700483091,1.4219806763284986,0.8029999999999999,High
2026-06-04,Bandung,-7.010348420352137,107.52577028259452,29.7,19.2,0.1,24.45,-4.535265700483092,1.0719806763285007,0.8374999999999999,High
2026-06-05,Bandung,-7.010348420352137,107.52577028259452,30.8,19.3,0.2,25.05,-4.435265700483091,1.671980676328502,0.867,High
2026-06-06,Bandung,-7.010348420352137,107.52577028259452,30.5,18.3,0.0,24.4,-4.635265700483092,1.0219806763285,0.865,High
2026-06-07,Bandung,-7.010348420352137,107.52577028259452,29.9,17.6,0.0,23.75,-4.635265700483092,0.3719806763285014,0.847,High
2026-06-08,Bandung,-7.010348420352137,107.52577028259452,29.4,17.4,0.0,23.4,-4.635265700483092,0.0219806763284999,0.8319999999999999,High
2026-06-09,Bandung,-7.010348420352137,107.52577028259452,28.3,15.0,0.0,21.65,-4.635265700483092,-1.7280193236715,0.7989999999999999,High
2026-06-10,Bandung,-7.010348420352137,107.52577028259452,28.6,15.4,0.0,22.0,-4.635265700483092,-1.3780193236714986,0.808,High
2026-06-11,Bandung,-7.010348420352137,107.52577028259452,29.1,16.3,0.2,22.700000000000003,-4.435265700483091,-0.6780193236714958,0.816,High
2026-06-12,Bandung,-7.010348420352137,107.52577028259452,29.1,18.0,0.0,23.55,-4.635265700483092,0.1719806763285021,0.823,High
2026-06-13,Bandung,-7.010348420352137,107.52577028259452,26.3,20.7,3.6,23.5,-1.0352657004830914,0.1219806763285014,0.613,Moderate
2026-06-14,Bandung,-7.010348420352137,107.52577028259452,29.4,20.3,0.3,24.85,-4.335265700483092,1.4719806763285028,0.8214999999999999,High
2026-06-15,Bandung,-7.010348420352137,107.52577028259452,29.8,17.5,0.1,23.65,-4.535265700483092,0.2719806763285,0.8405,High
2026-06-16,Bandung,-7.010348420352137,107.52577028259452,30.1,18.2,0.0,24.15,-4.635265700483092,0.7719806763285,0.853,High
2026-06-17,Bandung,-7.010348420352137,107.52577028259452,29.4,17.8,0.0,23.6,-4.635265700483092,0.2219806763285028,0.8319999999999999,High
2026-06-18,Bandung,-7.010348420352137,107.52577028259452,29.1,16.8,0.0,22.950000000000003,-4.635265700483092,-0.4280193236714957,0.823,High
2026-06-19,Bandung,-7.010348420352137,107.52577028259452,31.0,15.5,0.1,23.25,-4.535265700483092,-0.1280193236714986,0.8765000000000001,High
2026-06-20,Bandung,-7.010348420352137,107.52577028259452,30.5,17.5,0.0,24.0,-4.635265700483092,0.6219806763285014,0.865,High
2026-06-21,Bandung,-7.010348420352137,107.52577028259452,30.9,18.1,0.1,24.5,-4.535265700483092,1.1219806763285014,0.8734999999999999,High
2026-06-22,Bandung,-7.010348420352137,107.52577028259452,30.3,19.6,2.1,24.950000000000003,-2.5352657004830914,1.5719806763285042,0.7855,High
2026-06-23,Bandung,-7.010348420352137,107.52577028259452,28.3,21.5,4.5,24.9,-0.1352657004830915,1.5219806763285,0.6415,Moderate
2026-06-24,Bandung,-7.010348420352137,107.52577028259452,30.3,18.5,0.0,24.4,-4.635265700483092,1.0219806763285,0.859,High
2026-06-25,Bandung,-7.010348420352137,107.52577028259452,27.5,18.6,2.9,23.05,-1.7352657004830916,-0.3280193236714979,0.6734999999999999,Moderate
2026-06-26,Bandung,-7.010348420352137,107.52577028259452,30.4,16.9,0.0,23.65,-4.635265700483092,0.2719806763285,0.8619999999999999,High
2026-06-27,Bandung,-7.010348420352137,107.52577028259452,31.0,17.9,0.1,24.45,-4.535265700483092,1.0719806763285007,0.8765000000000001,High
2026-06-28,Bandung,-7.010348420352137,107.52577028259452,31.0,18.7,0.0,24.85,-4.635265700483092,1.4719806763285028,0.8799999999999999,High
2026-06-29,Bandung,-7.010348420352137,107.52577028259452,31.3,15.8,0.0,23.55,-4.635265700483092,0.1719806763285021,0.889,High
2026-06-30,Bandung,-7.010348420352137,107.52577028259452,30.7,16.5,0.0,23.6,-4.635265700483092,0.2219806763285028,0.871,High
2026-07-01,Bandung,-7.010348420352137,107.52577028259452,30.2,15.3,0.0,22.75,-4.635265700483092,-0.6280193236714986,0.8559999999999999,High
2026-07-02,Bandung,-7.010348420352137,107.52577028259452,29.9,18.6,0.0,24.25,-4.635265700483092,0.8719806763285014,0.847,High
2026-07-03,Bandung,-7.010348420352137,107.52577028259452,31.0,16.6,0.2,23.8,-4.435265700483091,0.4219806763285021,0.873,High
2026-07-04,Bandung,-7.010348420352137,107.52577028259452,30.2,17.9,0.0,24.05,-4.635265700483092,0.6719806763284986,0.8559999999999999,High
2026-07-05,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.0,24.8,-4.635265700483092,1.421980676328502,0.883,High
2026-07-06,Bandung,-7.010348420352137,107.52577028259452,31.1,19.7,0.0,25.4,-4.635265700483092,2.0219806763285,0.883,High
2026-07-07,Bandung,-7.010348420352137,107.52577028259452,30.3,17.5,0.0,23.9,-4.635265700483092,0.5219806763285,0.859,High
2026-07-08,Bandung,-7.010348420352137,107.52577028259452,29.5,15.8,0.0,22.65,-4.635265700483092,-0.7280193236715,0.835,High
2026-07-09,Bandung,-7.010348420352137,107.52577028259452,29.4,18.3,0.0,23.85,-4.635265700483092,0.4719806763285028,0.8319999999999999,High
2026-07-10,Bandung,-7.010348420352137,107.52577028259452,29.3,15.4,0.0,22.35,-4.635265700483092,-1.0280193236714972,0.829,High
2026-07-11,Bandung,-7.010348420352137,107.52577028259452,28.9,16.3,0.0,22.6,-4.635265700483092,-0.7780193236714972,0.817,High
2026-07-12,Bandung,-7.010348420352137,107.52577028259452,28.5,15.6,0.0,22.05,-4.635265700483092,-1.328019323671498,0.8049999999999999,High
2026-07-13,Bandung,-7.010348420352137,107.52577028259452,29.1,14.9,0.0,22.0,-4.635265700483092,-1.3780193236714986,0.823,High
2026-07-14,Bandung,-7.010348420352137,107.52577028259452,30.4,15.5,0.0,22.95,-4.635265700483092,-0.4280193236714993,0.8619999999999999,High
2026-07-15,Bandung,-7.010348420352137,107.52577028259452,30.6,17.0,0.0,23.8,-4.635265700483092,0.4219806763285021,0.868,High
2026-07-16,Bandung,-7.010348420352137,107.52577028259452,30.1,17.5,0.1,23.8,-4.535265700483092,0.4219806763285021,0.8495,High
2026-07-17,Bandung,-7.010348420352137,107.52577028259452,31.5,17.2,0.3,24.35,-4.335265700483092,0.9719806763285028,0.8845000000000001,High
2026-07-18,Bandung,-7.010348420352137,107.52577028259452,30.6,18.4,0.3,24.5,-4.335265700483092,1.1219806763285014,0.8575,High
2026-07-19,Bandung,-7.010348420352137,107.52577028259452,30.4,16.7,0.0,23.55,-4.635265700483092,0.1719806763284985,0.8619999999999999,High
2026-07-20,Bandung,-7.010348420352137,107.52577028259452,30.6,17.2,0.2,23.9,-4.435265700483091,0.5219806763285,0.861,High
2026-07-21,Bandung,-7.010348420352137,107.52577028259452,30.7,19.6,1.6,25.15,-3.0352657004830914,1.7719806763285,0.815,High
2026-07-22,Bandung,-7.010348420352137,107.52577028259452,31.2,17.2,0.0,24.2,-4.635265700483092,0.8219806763285007,0.8859999999999999,High
2026-07-23,Bandung,-7.010348420352137,107.52577028259452,29.9,17.3,1.0,23.6,-3.635265700483092,0.2219806763285028,0.8119999999999998,High
2026-07-24,Bandung,-7.010348420352137,107.52577028259452,30.3,16.1,0.0,23.200000000000003,-4.635265700483092,-0.1780193236714957,0.859,High
