date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-4.11767955801105,-0.3135359116022052,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-2.7176795580110493,-0.1135359116022058,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-1.6176795580110492,-0.7635359116022045,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-3.9176795580110495,-0.8135359116022052,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-1.0176795580110491,-0.7135359116022073,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,13.382320441988952,-1.0635359116022052,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,8.082320441988951,-1.1635359116022066,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-1.0176795580110491,-0.5635359116022087,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-4.517679558011049,-2.113535911602206,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,6.682320441988951,-0.9635359116022072,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,2.182320441988951,-0.2635359116022044,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-1.1176795580110497,-1.5635359116022052,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,5.88232044198895,-0.5135359116022045,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-4.11767955801105,-1.5135359116022045,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-0.9176795580110496,-1.9135359116022064,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-3.8176795580110494,-1.613535911602206,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-0.2176795580110493,-1.5635359116022052,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,14.582320441988951,-0.9635359116022072,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-1.4176795580110495,-2.113535911602206,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-4.9176795580110495,-0.9635359116022072,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-5.217679558011049,0.1864640883977912,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-5.217679558011049,-0.6135359116022059,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-5.11767955801105,0.0864640883977969,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-1.6176795580110492,-0.413535911602203,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-2.417679558011049,-0.4135359116022066,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,15.582320441988951,-0.413535911602203,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-5.11767955801105,-0.2135359116022073,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-4.61767955801105,-0.0635359116022087,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-5.217679558011049,0.2864640883977927,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-4.4176795580110495,-0.6135359116022059,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,6.682320441988951,-0.7135359116022073,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-1.1176795580110497,-2.7635359116022045,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,3.0823204419889514,-1.5635359116022052,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-5.217679558011049,-0.3135359116022052,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-5.217679558011049,-0.1135359116022058,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-4.817679558011049,-0.2635359116022044,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-5.217679558011049,0.0364640883977926,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-2.417679558011049,-0.0135359116022044,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-2.117679558011049,0.0864640883977969,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,10.78232044198895,0.1364640883977941,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-4.717679558011049,0.586464088397797,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-4.517679558011049,1.2364640883977955,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,10.48232044198895,0.1864640883977912,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,34.18232044198895,-0.0635359116022087,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,0.182320441988951,0.0864640883977934,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-5.217679558011049,0.6864640883977913,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-5.217679558011049,0.3364640883977934,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-5.217679558011049,0.5364640883977927,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-2.3176795580110494,0.3864640883977941,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-1.4176795580110495,-0.7635359116022045,0.576,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,14.68232044198895,-0.7135359116022073,0.021500000000000123,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,0.4823204419889508,-0.7635359116022045,0.5035,Moderate
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,24.98232044198895,0.2364640883977955,0.08400000000000002,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,32.08232044198895,-0.2635359116022044,0.039000000000000014,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.3,18.58232044198895,-0.0635359116022087,0.06599999999999998,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,17.78232044198895,0.1364640883977941,0.075,Low
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,29.082320441988948,-0.0135359116022044,0.06599999999999998,Low
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,8.48232044198895,-0.2135359116022073,0.26249999999999996,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.3,17.48232044198895,-0.0635359116022087,0.050999999999999976,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,47.18232044198895,-0.413535911602203,0.04800000000000004,Low
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-0.1176795580110496,-0.7635359116022045,0.5484999999999999,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,4.98232044198895,-0.4135359116022066,0.39399999999999996,Low
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,1.8823204419889503,-0.7635359116022045,0.4755,Low
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-2.7176795580110493,-0.1135359116022058,0.6784999999999999,Moderate
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.8,10.182320441988953,-0.5635359116022087,0.21199999999999997,Low
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,6.582320441988951,-0.163535911602203,0.34099999999999997,Low
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-2.3176795580110494,0.3364640883977969,0.6765,Moderate
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,5.98232044198895,0.3864640883977941,0.39499999999999996,Low
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,23.882320441988952,0.2864640883977927,0.06,Low
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,8.38232044198895,-0.8635359116022059,0.22700000000000006,Low
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,9.182320441988953,-0.2135359116022073,0.25,Low
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,11.882320441988952,0.1364640883977941,0.1674999999999999,Low
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-3.3176795580110494,0.2364640883977955,0.7054999999999999,Moderate
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-2.7176795580110493,0.4364640883977948,0.6964999999999999,Moderate
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,5.48232044198895,0.2864640883977927,0.4005,Low
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-2.3176795580110494,0.2364640883977955,0.6675,Moderate
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-3.3176795580110494,1.7864640883977927,0.7625,High
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-5.217679558011049,1.5864640883977934,0.82,High
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-3.617679558011049,0.5364640883977927,0.77,High
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-4.61767955801105,1.386464088397794,0.847,High
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-3.417679558011049,1.0364640883977927,0.775,High
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-3.2176795580110493,1.0864640883977934,0.75,High
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-4.61767955801105,0.4864640883977955,0.7869999999999999,High
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-1.717679558011049,2.4864640883977955,0.7454999999999999,Moderate
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-2.417679558011049,0.6364640883977941,0.716,Moderate
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,1.682320441988951,1.0864640883977934,0.5454999999999999,Moderate
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-3.017679558011049,-0.0635359116022051,0.7070000000000001,Moderate
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-3.017679558011049,0.7864640883977927,0.749,Moderate
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.8,-4.017679558011049,-0.5635359116022087,0.6999999999999998,Moderate
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,-0.2176795580110493,0.7864640883977927,0.6389999999999999,Moderate
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-5.217679558011049,1.4864640883977955,0.8619999999999999,High
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.9,0.3,24.65,-4.9176795580110495,1.2864640883977927,0.7915,High
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.5,18.2,0.1,24.35,-5.11767955801105,0.9864640883977956,0.8615,High
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,18.5,0.3,23.85,-4.9176795580110495,0.4864640883977955,0.8155,High
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,30.5,19.9,0.1,25.2,-5.11767955801105,1.8364640883977932,0.8615,High
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.8,20.2,0.0,25.0,-5.217679558011049,1.636464088397794,0.844,High
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.8,20.1,0.1,25.450000000000003,-5.11767955801105,2.086464088397797,0.8705,High
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.2,24.8,-5.017679558011049,1.4364640883977948,0.876,High
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,31.6,19.2,2.2,25.4,-3.017679558011049,2.0364640883977927,0.8210000000000001,High
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,31.3,20.6,3.4,25.950000000000003,-1.8176795580110492,2.586464088397797,0.77,High
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.4,20.5,3.1,24.45,-2.117679558011049,1.0864640883977934,0.6934999999999999,Moderate
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.8,23.85,-4.4176795580110495,0.4864640883977955,0.78,High
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,30.6,18.0,0.6,24.3,-4.61767955801105,0.9364640883977948,0.847,High
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,29.9,20.3,2.2,25.1,-3.017679558011049,1.7364640883977955,0.77,High
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,27.2,18.5,1.5,22.85,-3.717679558011049,-0.5135359116022045,0.7134999999999999,Moderate
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,30.0,20.5,0.6,25.25,-4.61767955801105,1.886464088397794,0.829,High
2026-05-22,Bandung,-7.010348420352137,107.52577028259452,28.1,19.4,2.9,23.75,-2.3176795580110494,0.3864640883977941,0.6915,Moderate
2026-05-23,Bandung,-7.010348420352137,107.52577028259452,27.0,21.7,7.0,24.35,1.782320441988951,0.9864640883977956,0.5149999999999999,Moderate
2026-05-24,Bandung,-7.010348420352137,107.52577028259452,27.4,19.0,7.7,23.2,2.482320441988951,-0.1635359116022066,0.5025,Moderate
2026-05-25,Bandung,-7.010348420352137,107.52577028259452,27.5,19.4,1.1,23.45,-4.11767955801105,0.0864640883977934,0.7364999999999999,Moderate
2026-05-26,Bandung,-7.010348420352137,107.52577028259452,30.6,18.6,0.0,24.6,-5.217679558011049,1.2364640883977955,0.868,High
2026-05-27,Bandung,-7.010348420352137,107.52577028259452,28.6,18.4,0.0,23.5,-5.217679558011049,0.1364640883977941,0.808,High
2026-05-28,Bandung,-7.010348420352137,107.52577028259452,28.8,16.2,0.0,22.5,-5.217679558011049,-0.8635359116022059,0.814,High
2026-05-29,Bandung,-7.010348420352137,107.52577028259452,29.1,16.2,0.0,22.65,-5.217679558011049,-0.7135359116022073,0.823,High
2026-05-30,Bandung,-7.010348420352137,107.52577028259452,28.4,17.8,0.2,23.1,-5.017679558011049,-0.2635359116022044,0.7949999999999999,High
2026-05-31,Bandung,-7.010348420352137,107.52577028259452,29.0,19.4,0.0,24.2,-5.217679558011049,0.8364640883977934,0.82,High
2026-06-01,Bandung,-7.010348420352137,107.52577028259452,30.0,19.2,0.1,24.6,-5.11767955801105,1.2364640883977955,0.8465,High
2026-06-02,Bandung,-7.010348420352137,107.52577028259452,29.2,20.5,0.0,24.85,-5.217679558011049,1.4864640883977955,0.826,High
2026-06-03,Bandung,-7.010348420352137,107.52577028259452,28.9,20.7,0.4,24.8,-4.817679558011049,1.4364640883977913,0.8029999999999999,High
2026-06-04,Bandung,-7.010348420352137,107.52577028259452,29.7,19.2,0.1,24.45,-5.11767955801105,1.0864640883977934,0.8374999999999999,High
2026-06-05,Bandung,-7.010348420352137,107.52577028259452,30.8,19.3,0.2,25.05,-5.017679558011049,1.6864640883977948,0.867,High
2026-06-06,Bandung,-7.010348420352137,107.52577028259452,30.5,18.3,0.0,24.4,-5.217679558011049,1.0364640883977927,0.865,High
2026-06-07,Bandung,-7.010348420352137,107.52577028259452,29.9,17.6,0.0,23.75,-5.217679558011049,0.3864640883977941,0.847,High
2026-06-08,Bandung,-7.010348420352137,107.52577028259452,29.4,17.4,0.0,23.4,-5.217679558011049,0.0364640883977926,0.8319999999999999,High
2026-06-09,Bandung,-7.010348420352137,107.52577028259452,28.3,15.0,0.0,21.65,-5.217679558011049,-1.7135359116022073,0.7989999999999999,High
2026-06-10,Bandung,-7.010348420352137,107.52577028259452,28.6,15.4,0.0,22.0,-5.217679558011049,-1.363535911602206,0.808,High
2026-06-11,Bandung,-7.010348420352137,107.52577028259452,29.1,16.3,0.2,22.700000000000003,-5.017679558011049,-0.663535911602203,0.816,High
2026-06-12,Bandung,-7.010348420352137,107.52577028259452,29.1,18.0,0.0,23.55,-5.217679558011049,0.1864640883977948,0.823,High
2026-06-13,Bandung,-7.010348420352137,107.52577028259452,26.3,20.7,3.6,23.5,-1.6176795580110492,0.1364640883977941,0.613,Moderate
2026-06-14,Bandung,-7.010348420352137,107.52577028259452,29.4,20.3,0.3,24.85,-4.9176795580110495,1.4864640883977955,0.8214999999999999,High
2026-06-15,Bandung,-7.010348420352137,107.52577028259452,29.8,17.5,0.1,23.65,-5.11767955801105,0.2864640883977927,0.8405,High
2026-06-16,Bandung,-7.010348420352137,107.52577028259452,30.1,18.2,0.0,24.15,-5.217679558011049,0.7864640883977927,0.853,High
2026-06-17,Bandung,-7.010348420352137,107.52577028259452,29.4,17.8,0.0,23.6,-5.217679558011049,0.2364640883977955,0.8319999999999999,High
2026-06-18,Bandung,-7.010348420352137,107.52577028259452,29.1,16.8,0.0,22.950000000000003,-5.217679558011049,-0.413535911602203,0.823,High
2026-06-19,Bandung,-7.010348420352137,107.52577028259452,31.0,15.5,0.1,23.25,-5.11767955801105,-0.1135359116022058,0.8765000000000001,High
2026-06-20,Bandung,-7.010348420352137,107.52577028259452,30.5,17.5,0.0,24.0,-5.217679558011049,0.6364640883977941,0.865,High
2026-06-21,Bandung,-7.010348420352137,107.52577028259452,30.9,18.1,0.1,24.5,-5.11767955801105,1.136464088397794,0.8734999999999999,High
2026-06-22,Bandung,-7.010348420352137,107.52577028259452,30.3,19.6,2.1,24.950000000000003,-3.117679558011049,1.586464088397797,0.7855,High
2026-06-23,Bandung,-7.010348420352137,107.52577028259452,28.3,21.5,4.5,24.9,-0.7176795580110493,1.5364640883977927,0.6415,Moderate
2026-06-24,Bandung,-7.010348420352137,107.52577028259452,30.3,18.5,0.0,24.4,-5.217679558011049,1.0364640883977927,0.859,High
2026-06-25,Bandung,-7.010348420352137,107.52577028259452,27.5,18.6,2.9,23.05,-2.3176795580110494,-0.3135359116022052,0.6734999999999999,Moderate
2026-06-26,Bandung,-7.010348420352137,107.52577028259452,30.4,16.9,0.0,23.65,-5.217679558011049,0.2864640883977927,0.8619999999999999,High
2026-06-27,Bandung,-7.010348420352137,107.52577028259452,31.0,17.9,0.1,24.45,-5.11767955801105,1.0864640883977934,0.8765000000000001,High
2026-06-28,Bandung,-7.010348420352137,107.52577028259452,31.0,18.7,0.0,24.85,-5.217679558011049,1.4864640883977955,0.8799999999999999,High
2026-06-29,Bandung,-7.010348420352137,107.52577028259452,31.3,15.8,0.0,23.55,-5.217679558011049,0.1864640883977948,0.889,High
2026-06-30,Bandung,-7.010348420352137,107.52577028259452,30.7,16.5,0.0,23.6,-5.217679558011049,0.2364640883977955,0.871,High
2026-07-01,Bandung,-7.010348420352137,107.52577028259452,30.2,15.3,0.0,22.75,-5.217679558011049,-0.6135359116022059,0.8559999999999999,High
2026-07-02,Bandung,-7.010348420352137,107.52577028259452,29.9,18.6,0.0,24.25,-5.217679558011049,0.8864640883977941,0.847,High
2026-07-03,Bandung,-7.010348420352137,107.52577028259452,30.2,16.8,0.3,23.5,-4.9176795580110495,0.1364640883977941,0.8454999999999999,High
2026-07-04,Bandung,-7.010348420352137,107.52577028259452,30.7,18.3,0.0,24.5,-5.217679558011049,1.136464088397794,0.871,High
2026-07-05,Bandung,-7.010348420352137,107.52577028259452,30.5,17.9,0.0,24.2,-5.217679558011049,0.8364640883977934,0.865,High
2026-07-06,Bandung,-7.010348420352137,107.52577028259452,31.4,17.6,0.0,24.5,-5.217679558011049,1.136464088397794,0.8919999999999999,High
2026-07-07,Bandung,-7.010348420352137,107.52577028259452,31.4,19.1,0.0,25.25,-5.217679558011049,1.886464088397794,0.8919999999999999,High
2026-07-08,Bandung,-7.010348420352137,107.52577028259452,30.5,16.0,0.0,23.25,-5.217679558011049,-0.1135359116022058,0.865,High
2026-07-09,Bandung,-7.010348420352137,107.52577028259452,29.1,14.7,0.0,21.9,-5.217679558011049,-1.4635359116022073,0.823,High
2026-07-10,Bandung,-7.010348420352137,107.52577028259452,30.2,14.0,0.0,22.1,-5.217679558011049,-1.2635359116022045,0.8559999999999999,High
2026-07-11,Bandung,-7.010348420352137,107.52577028259452,29.8,16.9,0.0,23.35,-5.217679558011049,-0.0135359116022044,0.844,High
2026-07-12,Bandung,-7.010348420352137,107.52577028259452,30.4,17.6,0.0,24.0,-5.217679558011049,0.6364640883977941,0.8619999999999999,High
2026-07-13,Bandung,-7.010348420352137,107.52577028259452,30.8,17.5,0.0,24.15,-5.217679558011049,0.7864640883977927,0.874,High
2026-07-14,Bandung,-7.010348420352137,107.52577028259452,31.1,19.1,0.0,25.1,-5.217679558011049,1.7364640883977955,0.883,High
2026-07-15,Bandung,-7.010348420352137,107.52577028259452,30.9,18.5,1.2,24.7,-4.017679558011049,1.3364640883977934,0.8349999999999999,High
2026-07-16,Bandung,-7.010348420352137,107.52577028259452,30.7,20.2,1.8,25.45,-3.417679558011049,2.0864640883977934,0.808,High
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,1.997237569060773,-0.2787292817679585,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,5.097237569060773,-0.6787292817679571,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,4.297237569060773,-0.2287292817679578,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-2.6027624309392268,-0.0787292817679592,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,5.297237569060773,-0.6287292817679564,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,2.397237569060773,-1.428729281767957,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,11.197237569060771,-0.8787292817679564,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-3.402762430939227,-0.1787292817679571,0.8185,High
