date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,1.372727272727273,0.2701298701298711,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-1.927272727272728,-1.0298701298701296,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,5.072727272727272,0.0201298701298711,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-4.927272727272728,-0.9798701298701288,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-1.7272727272727275,-1.379870129870131,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-4.627272727272727,-1.0798701298701303,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-1.0272727272727271,-1.0298701298701296,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,13.772727272727272,-0.4298701298701317,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-2.2272727272727275,-1.5798701298701303,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-5.727272727272728,-0.4298701298701317,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-6.027272727272727,0.7201298701298668,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-6.027272727272727,-0.0798701298701303,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-5.927272727272728,0.6201298701298725,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-2.4272727272727272,0.1201298701298725,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-3.2272727272727275,0.1201298701298689,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,14.772727272727272,0.1201298701298725,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-5.927272727272728,0.3201298701298682,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-5.427272727272728,0.4701298701298668,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-6.027272727272727,0.8201298701298683,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-5.227272727272728,-0.0798701298701303,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,5.872727272727273,-0.1798701298701317,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-1.927272727272728,-2.229870129870129,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,2.2727272727272734,-1.0298701298701296,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-6.027272727272727,0.2201298701298704,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-6.027272727272727,0.4201298701298697,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-5.627272727272727,0.2701298701298711,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-6.027272727272727,0.5701298701298683,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-3.2272727272727275,0.5201298701298711,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-2.9272727272727272,0.6201298701298725,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,9.972727272727273,0.6701298701298697,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-5.527272727272727,1.1201298701298723,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-5.327272727272727,1.770129870129871,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,9.672727272727272,0.7201298701298668,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,33.372727272727275,0.4701298701298668,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.0,19.6,1.2,23.3,-4.827272727272727,0.4701298701298704,0.718,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,29.8,19.4,0.0,24.6,-6.027272727272727,1.770129870129871,0.844,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.3,18.3,0.0,23.8,-6.027272727272727,0.9701298701298704,0.829,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,29.6,18.8,0.0,24.200000000000003,-6.027272727272727,1.3701298701298723,0.838,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.5,19.3,0.0,24.4,-6.027272727272727,1.5701298701298685,0.835,High
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,27.7,18.8,6.9,23.25,0.872727272727273,0.4201298701298697,0.5395,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.3,20.3,10.8,22.8,4.772727272727273,-0.0298701298701296,0.33099999999999996,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,29.8,19.8,0.6,24.8,-5.427272727272728,1.9701298701298704,0.823,High
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,31.5,21.8,1.5,26.65,-4.527272727272727,3.820129870129868,0.8425,High
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,29.3,21.7,0.0,25.5,-6.027272727272727,2.6701298701298697,0.829,High
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,29.8,22.1,3.9,25.950000000000003,-2.1272727272727274,3.1201298701298725,0.7074999999999999,Moderate
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,26.5,21.6,3.3,24.05,-2.7272727272727275,1.2201298701298704,0.6295,Moderate
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,30.0,22.1,4.8,26.05,-1.2272727272727275,3.2201298701298704,0.6819999999999999,Moderate
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,29.9,21.6,5.0,25.75,-1.0272727272727271,2.9201298701298697,0.6719999999999999,Moderate
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.698701298701299,-0.0902597402597322,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.7987012987013,-0.4902597402597308,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.998701298701299,-0.0402597402597315,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.901298701298701,0.109740259740267,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.998701298701299,-0.4402597402597301,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.0987012987012983,-1.2402597402597308,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.8987012987013,-0.6902597402597301,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.701298701298701,0.0097402597402691,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.001298701298701,-0.0402597402597315,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.001298701298701,0.109740259740267,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.101298701298701,0.2097402597402684,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.001298701298701,-0.4402597402597301,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-5.001298701298701,-0.2402597402597344,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.601298701298701,0.2597402597402691,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.101298701298701,0.4097402597402677,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.8987012987013,0.1597402597402677,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.7012987012987013,-0.1902597402597301,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.198701298701298,0.359740259740267,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.2987012987012987,-0.0402597402597315,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.3012987012987009,-0.640259740259733,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.6012987012987012,-0.2902597402597315,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.801298701298701,-0.2402597402597308,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.2987012987013,-0.1902597402597301,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.198701298701298,-0.3402597402597322,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,3.998701298701299,-0.2402597402597308,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.101298701298701,-0.7902597402597316,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,3.998701298701299,-0.2902597402597315,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.701298701298701,-0.6902597402597301,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.2987012987012987,0.2097402597402684,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.7987012987012987,-0.0902597402597322,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.7987012987013,-0.390259740259733,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.7987012987012987,0.0097402597402691,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.2987012987013,-0.1402597402597329,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.601298701298701,0.2097402597402684,0.7829999999999999,High
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-5.001298701298701,0.0097402597402691,0.808,High
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.801298701298701,0.4597402597402684,0.837,High
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.2987012987013,0.3097402597402698,0.5414999999999999,Moderate
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.601298701298701,0.1597402597402712,0.789,High
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.5012987012987011,-0.0402597402597315,0.6535,Moderate
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.301298701298701,0.2597402597402691,0.7785,High
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.4012987012987015,0.2597402597402691,0.7869999999999999,High
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.301298701298701,0.6597402597402713,0.7294999999999999,Moderate
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-5.001298701298701,-0.1402597402597329,0.826,High
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-5.001298701298701,0.5597402597402699,0.847,High
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.498701298701299,0.8097402597402699,0.5465,Moderate
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,-0.0012987012987011,0.1597402597402677,0.6509999999999999,Moderate
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.8987012987012992,-0.3402597402597322,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,3.198701298701298,0.5097402597402656,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.6012987012987012,-0.2902597402597315,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.301298701298701,0.1597402597402677,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.9012987012987015,-0.2902597402597315,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.2012987012987013,0.4597402597402684,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.3987012987012992,0.8097402597402699,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.101298701298701,0.9097402597402676,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.4012987012987015,1.30974025974027,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.901298701298701,1.55974025974027,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-4.001298701298701,1.05974025974027,0.839,High
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.1012987012987007,0.359740259740267,0.6665,Moderate
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.3,-1.6012987012987012,0.2597402597402656,0.722,Moderate
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.0987012987012985,0.6597402597402713,0.47950000000000004,Low
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.498701298701299,0.9597402597402684,0.6174999999999999,Moderate
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.598701298701299,0.5597402597402699,0.374,Low
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.8987012987013,0.4597402597402684,0.36349999999999993,Low
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.9,24.5,12.8,27.2,7.7987012987013,0.1597402597402677,0.39899999999999997,Low
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.5,24.4,16.6,26.45,11.5987012987013,-0.5902597402597323,0.22399999999999992,Low
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.1,6.7,27.5,1.698701298701299,0.4597402597402684,0.6124999999999999,Moderate
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,2.5,27.700000000000003,-2.501298701298701,0.6597402597402713,0.7655,High
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,28.8,25.4,2.7,27.1,-2.301298701298701,0.0597402597402698,0.7194999999999999,Moderate
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,1.6,27.25,-3.401298701298701,0.2097402597402684,0.767,High
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,2.3,27.3,-2.7012987012987013,0.2597402597402691,0.7275,Moderate
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.4,2.3,27.4,-2.7012987012987013,0.359740259740267,0.7814999999999999,High
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,27.7,23.4,2.1,25.55,-2.901298701298701,-1.4902597402597344,0.7074999999999999,Moderate
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,29.7,22.5,11.6,26.1,6.5987012987012985,-0.94025974025973,0.43499999999999994,Low
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,26.0,22.0,6.1,24.0,1.0987012987012983,-3.040259740259732,0.5165,Moderate
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,30.3,22.4,1.5,26.35,-3.501298701298701,-0.6902597402597301,0.8065,High
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,29.4,23.3,0.3,26.35,-4.701298701298701,-0.6902597402597301,0.8214999999999999,High
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,22.7,2.4,25.95,-2.601298701298701,-1.0902597402597325,0.742,Moderate
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.8,18.245454545454542,-0.327272727272728,0.13199999999999995,Low
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,12.745454545454542,-1.2772727272727238,0.05400000000000002,Low
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,37.94545454545454,-0.2272727272727266,0.12599999999999997,Low
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,27.245454545454542,-0.1772727272727223,0.12300000000000004,Low
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,3.2454545454545425,-0.8772727272727252,0.1965,Low
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-5.5545454545454565,-1.2772727272727238,0.4835,Low
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-12.554545454545456,-1.2272727272727266,0.7465,Moderate
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-13.454545454545457,1.072727272727274,0.865,High
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-8.854545454545457,-0.1272727272727252,0.7009999999999998,Moderate
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.3,6.745454545454543,0.1727272727272719,0.15599999999999997,Low
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,2.7454545454545425,0.0727272727272776,0.2710000000000001,Low
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-5.0545454545454565,-0.7272727272727266,0.511,Moderate
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-8.754545454545458,-0.0272727272727237,0.6824999999999999,Moderate
2026-01-30,Banjar,-7.374011247289794,108.55089932861137,29.1,22.4,19.8,25.75,6.345454545454544,-0.3772727272727252,0.13000000000000003,Low
2026-01-31,Banjar,-7.374011247289794,108.55089932861137,29.5,22.3,9.5,25.9,-3.954545454545457,-0.2272727272727266,0.5025,Moderate
2026-02-01,Banjar,-7.374011247289794,108.55089932861137,28.6,22.0,9.3,25.3,-4.154545454545456,-0.8272727272727245,0.4825,Low
2026-02-02,Banjar,-7.374011247289794,108.55089932861137,28.7,22.2,12.9,25.45,-0.5545454545454565,-0.6772727272727259,0.35949999999999993,Low
2026-02-03,Banjar,-7.374011247289794,108.55089932861137,29.5,21.9,14.0,25.7,0.5454545454545432,-0.4272727272727259,0.34500000000000003,Low
2026-02-04,Banjar,-7.374011247289794,108.55089932861137,29.0,22.3,14.5,25.65,1.0454545454545432,-0.4772727272727266,0.3125,Low
2026-02-05,Banjar,-7.374011247289794,108.55089932861137,29.4,21.8,13.0,25.6,-0.4545454545454568,-0.5272727272727238,0.3769999999999999,Low
2026-02-06,Banjar,-7.374011247289794,108.55089932861137,28.9,22.7,20.3,25.8,6.845454545454544,-0.327272727272728,0.11699999999999995,Low
2026-02-07,Banjar,-7.374011247289794,108.55089932861137,29.3,22.6,17.9,25.950000000000003,4.445454545454542,-0.1772727272727223,0.20250000000000007,Low
2026-02-08,Banjar,-7.374011247289794,108.55089932861137,30.1,22.8,25.6,26.450000000000003,12.145454545454545,0.3227272727272776,0.15300000000000002,Low
2026-02-09,Banjar,-7.374011247289794,108.55089932861137,30.2,23.0,33.8,26.6,20.34545454545454,0.4727272727272762,0.15599999999999997,Low
2026-02-10,Banjar,-7.374011247289794,108.55089932861137,28.9,22.5,12.6,25.7,-0.8545454545454572,-0.4272727272727259,0.37599999999999995,Low
2026-02-11,Banjar,-7.374011247289794,108.55089932861137,29.2,22.9,15.1,26.05,1.6454545454545428,-0.077272727272728,0.2975,Low
2026-02-12,Banjar,-7.374011247289794,108.55089932861137,28.8,22.3,15.9,25.55,2.4454545454545435,-0.5772727272727245,0.25749999999999995,Low
2026-02-13,Banjar,-7.374011247289794,108.55089932861137,28.8,22.5,1.5,25.65,-11.954545454545457,-0.4772727272727266,0.7615,High
2026-02-14,Banjar,-7.374011247289794,108.55089932861137,30.7,21.9,25.6,26.3,12.145454545454545,0.1727272727272719,0.17099999999999999,Low
2026-02-15,Banjar,-7.374011247289794,108.55089932861137,29.3,22.4,17.4,25.85,3.9454545454545418,-0.2772727272727238,0.22000000000000008,Low
2026-02-16,Banjar,-7.374011247289794,108.55089932861137,28.6,22.8,10.4,25.700000000000003,-3.0545454545454565,-0.4272727272727223,0.444,Low
