date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-3.0605504587155954,-0.2481651376146771,0.5035,Moderate
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,21.439449541284404,0.7518348623853228,0.08400000000000002,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,28.5394495412844,0.2518348623853228,0.039000000000000014,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.3,15.039449541284403,0.4518348623853185,0.06599999999999998,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.239449541284404,0.6518348623853214,0.075,Low
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,25.5394495412844,0.5018348623853228,0.06599999999999998,Low
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,4.939449541284404,0.30183486238532,0.26249999999999996,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.3,13.939449541284404,0.4518348623853185,0.050999999999999976,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,43.63944954128441,0.1018348623853242,0.04800000000000004,Low
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-3.660550458715596,-0.2481651376146771,0.5484999999999999,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,1.4394495412844035,0.1018348623853206,0.39399999999999996,Low
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-1.660550458715596,-0.2481651376146771,0.4755,Low
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-6.260550458715596,0.4018348623853214,0.6784999999999999,Moderate
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.8,6.639449541284405,-0.0481651376146814,0.21199999999999997,Low
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,3.039449541284405,0.3518348623853242,0.34099999999999997,Low
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-5.860550458715595,0.8518348623853242,0.6765,Moderate
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,2.439449541284404,0.9018348623853214,0.39499999999999996,Low
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,20.33944954128441,0.80183486238532,0.06,Low
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,4.839449541284404,-0.3481651376146786,0.22700000000000006,Low
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,5.639449541284405,0.30183486238532,0.25,Low
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,8.339449541284406,0.6518348623853214,0.1674999999999999,Low
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-6.860550458715595,0.7518348623853228,0.7054999999999999,Moderate
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-6.260550458715596,0.951834862385322,0.6964999999999999,Moderate
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,1.939449541284404,0.80183486238532,0.4005,Low
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-5.860550458715595,0.7518348623853228,0.6675,Moderate
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,26.6,20.1,14.1,23.35,5.339449541284404,0.5018348623853228,0.25450000000000006,Low
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,26.5,21.1,5.3,23.8,-3.460550458715596,0.951834862385322,0.5595,Moderate
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,26.6,20.0,5.7,23.3,-3.0605504587155954,0.4518348623853221,0.5485,Moderate
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,26.4,20.4,8.1,23.4,-0.6605504587155959,0.55183486238532,0.4584999999999999,Low
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,28.0,20.1,2.7,24.05,-6.060550458715595,1.201834862385322,0.6954999999999999,Moderate
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,26.6,20.9,15.0,23.75,6.239449541284404,0.9018348623853214,0.22300000000000003,Low
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,27.0,20.8,12.0,23.9,3.2394495412844044,1.05183486238532,0.33999999999999997,Low
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,27.5,20.3,14.2,23.9,5.439449541284404,1.05183486238532,0.278,Low
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,24.7,20.5,8.6,22.6,-0.1605504587155959,-0.2481651376146771,0.399,Low
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,24.9,21.3,2.1,23.1,-6.660550458715596,0.2518348623853228,0.6265,Moderate
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,28.3,20.8,1.5,24.55,-7.260550458715596,1.701834862385322,0.7464999999999999,Moderate
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.3,21.5,1.8,25.4,-6.960550458715596,2.55183486238532,0.766,High
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.7,21.7,3.4,24.2,-5.360550458715595,1.3518348623853207,0.6319999999999999,Moderate
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,24.6,21.6,0.8,23.1,-7.960550458715596,0.2518348623853228,0.6719999999999999,Moderate
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.78440366972477,-0.3899082568807337,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.8844036697247706,-0.7899082568807323,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.08440366972477,-0.339908256880733,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.81559633027523,-0.1899082568807344,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.08440366972477,-0.7399082568807316,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.1844036697247695,-1.5399082568807323,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.98440366972477,-0.9899082568807316,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.61559633027523,-0.2899082568807323,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.91559633027523,-0.339908256880733,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.91559633027523,-0.1899082568807344,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.01559633027523,-0.089908256880733,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.91559633027523,-0.7399082568807316,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-4.91559633027523,-0.5399082568807358,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.51559633027523,-0.0399082568807322,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.01559633027523,0.1100917431192662,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.98440366972477,-0.1399082568807337,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.6155963302752303,-0.4899082568807316,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.284403669724769,0.0600917431192655,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.3844036697247697,-0.339908256880733,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.2155963302752299,-0.9399082568807344,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.5155963302752302,-0.589908256880733,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.71559633027523,-0.5399082568807323,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.384403669724771,-0.4899082568807316,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.284403669724769,-0.6399082568807337,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.08440366972477,-0.5399082568807323,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.01559633027523,-1.089908256880733,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.08440366972477,-0.589908256880733,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.6155963302752303,-0.9899082568807316,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.3844036697247697,-0.089908256880733,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.8844036697247697,-0.3899082568807337,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.8844036697247706,-0.6899082568807344,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.8844036697247697,-0.2899082568807323,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.38440366972477,-0.4399082568807344,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.51559633027523,-0.089908256880733,0.7829999999999999,High
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.91559633027523,-0.2899082568807323,0.808,High
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.71559633027523,0.160091743119267,0.837,High
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.3844036697247706,0.0100917431192684,0.5414999999999999,Moderate
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.51559633027523,-0.1399082568807301,0.789,High
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.4155963302752301,-0.339908256880733,0.6535,Moderate
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.21559633027523,-0.0399082568807322,0.7785,High
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.315596330275231,-0.0399082568807322,0.7869999999999999,High
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.21559633027523,0.3600917431192698,0.7294999999999999,Moderate
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.91559633027523,-0.4399082568807344,0.826,High
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.91559633027523,0.2600917431192684,0.847,High
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.58440366972477,0.5100917431192684,0.5465,Moderate
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.0844036697247698,-0.1399082568807337,0.6509999999999999,Moderate
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.9844036697247702,-0.6399082568807337,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,3.284403669724769,0.2100917431192641,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.5155963302752302,-0.589908256880733,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.21559633027523,-0.1399082568807337,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.815596330275231,-0.589908256880733,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.1155963302752303,0.160091743119267,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.4844036697247702,0.5100917431192684,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.01559633027523,0.6100917431192663,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.315596330275231,1.0100917431192684,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.81559633027523,1.2600917431192684,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.91559633027523,0.7600917431192684,0.839,High
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.0155963302752297,0.0600917431192655,0.6665,Moderate
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.3,-1.5155963302752302,-0.0399082568807358,0.722,Moderate
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.1844036697247695,0.3600917431192698,0.47950000000000004,Low
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.58440366972477,0.660091743119267,0.6174999999999999,Moderate
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.68440366972477,0.2600917431192684,0.374,Low
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.98440366972477,0.160091743119267,0.36349999999999993,Low
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.98440366972477,-0.1399082568807337,0.5235,Moderate
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.78440366972477,-0.6899082568807344,0.22950000000000004,Low
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.55,-0.2155963302752299,0.2100917431192641,0.6764999999999999,Moderate
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.1844036697247695,-0.0399082568807322,0.6214999999999999,Moderate
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.01559633027523,-0.089908256880733,0.7945,High
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.31559633027523,0.2100917431192677,0.744,Moderate
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.71559633027523,-0.4899082568807316,0.705,Moderate
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.91559633027523,-0.0399082568807322,0.718,Moderate
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.2155963302752299,1.2600917431192684,0.7424999999999999,Moderate
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,4.08440366972477,0.3600917431192698,0.538,Moderate
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.01559633027523,0.2600917431192684,0.7575,High
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.1155963302752303,1.0100917431192684,0.8,High
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.58440366972477,0.5600917431192656,0.15599999999999997,Low
