date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,-1.3928571428571423,-1.057589285714286,0.45849999999999996,Low
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,-1.5928571428571423,-0.3075892857142861,0.49249999999999994,Low
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,7.307142857142857,-0.1575892857142875,0.187,Low
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,2.6071428571428577,-0.7075892857142883,0.3394999999999999,Low
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,3.1071428571428577,-0.9575892857142884,0.31599999999999995,Low
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,-1.7928571428571427,-0.4075892857142875,0.4965,Low
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-7.192857142857143,0.1424107142857131,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-5.792857142857143,0.3424107142857124,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-4.692857142857143,-0.3075892857142861,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-6.992857142857143,-0.3575892857142868,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-4.092857142857143,-0.2575892857142889,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,10.30714285714286,-0.6075892857142868,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,5.007142857142858,-0.7075892857142883,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-4.092857142857143,-0.1075892857142903,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-7.5928571428571425,-1.6575892857142875,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,3.6071428571428577,-0.507589285714289,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-0.8928571428571423,0.1924107142857138,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-4.192857142857143,-1.1075892857142868,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,2.807142857142857,-0.0575892857142861,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-7.192857142857143,-1.057589285714286,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-3.992857142857143,-1.4575892857142885,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-6.892857142857142,-1.1575892857142875,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-3.2928571428571427,-1.1075892857142868,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,11.507142857142858,-0.507589285714289,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-4.492857142857143,-1.6575892857142875,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-7.992857142857143,-0.507589285714289,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-8.292857142857143,0.6424107142857096,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-8.292857142857143,-0.1575892857142875,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-8.192857142857143,0.5424107142857153,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-4.692857142857143,0.0424107142857153,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-5.492857142857143,0.0424107142857117,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,12.507142857142858,0.0424107142857153,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-8.192857142857143,0.242410714285711,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-7.692857142857143,0.3924107142857096,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-8.292857142857143,0.742410714285711,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-7.492857142857143,-0.1575892857142875,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,3.6071428571428577,-0.2575892857142889,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-4.192857142857143,-2.307589285714286,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,0.007142857142858,-1.1075892857142868,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-8.292857142857143,0.1424107142857131,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-8.292857142857143,0.3424107142857124,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-7.892857142857142,0.1924107142857138,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-8.292857142857143,0.492410714285711,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-5.492857142857143,0.4424107142857139,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-5.192857142857143,0.5424107142857153,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,7.707142857142857,0.5924107142857125,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-7.792857142857143,1.0424107142857153,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-7.5928571428571425,1.692410714285714,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,7.407142857142857,0.6424107142857096,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,31.10714285714285,0.3924107142857096,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.8928571428571423,0.5424107142857117,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-8.292857142857143,1.1424107142857096,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-8.292857142857143,0.7924107142857117,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-8.292857142857143,0.992410714285711,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.392857142857142,0.8424107142857125,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.492857142857143,-0.3075892857142861,0.576,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.607142857142856,-0.2575892857142889,0.021500000000000123,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-2.5928571428571425,-0.3075892857142861,0.5035,Moderate
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,21.90714285714286,0.6924107142857139,0.08400000000000002,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,29.007142857142853,0.1924107142857138,0.039000000000000014,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.3,15.507142857142858,0.3924107142857096,0.06599999999999998,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.707142857142856,0.5924107142857125,0.075,Low
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,26.007142857142853,0.4424107142857139,0.06599999999999998,Low
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,5.407142857142857,0.242410714285711,0.26249999999999996,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.3,14.407142857142857,0.3924107142857096,0.050999999999999976,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,44.10714285714285,0.0424107142857153,0.04800000000000004,Low
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-3.192857142857143,-0.3075892857142861,0.5484999999999999,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,1.9071428571428568,0.0424107142857117,0.39399999999999996,Low
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-1.192857142857143,-0.3075892857142861,0.4755,Low
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-5.792857142857143,0.3424107142857124,0.6784999999999999,Moderate
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.8,7.107142857142858,-0.1075892857142903,0.21199999999999997,Low
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,3.507142857142858,0.2924107142857153,0.34099999999999997,Low
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-5.392857142857142,0.7924107142857153,0.6765,Moderate
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,2.9071428571428566,0.8424107142857125,0.39499999999999996,Low
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,20.807142857142857,0.742410714285711,0.06,Low
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,5.307142857142857,-0.4075892857142875,0.22700000000000006,Low
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,6.107142857142858,0.242410714285711,0.25,Low
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,8.807142857142859,0.5924107142857125,0.1674999999999999,Low
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-6.392857142857142,0.6924107142857139,0.7054999999999999,Moderate
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-5.792857142857143,0.8924107142857132,0.6964999999999999,Moderate
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,2.4071428571428566,0.742410714285711,0.4005,Low
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-5.392857142857142,0.6924107142857139,0.6675,Moderate
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-6.392857142857142,2.242410714285711,0.7625,High
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-8.292857142857143,2.042410714285712,0.82,High
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-6.692857142857143,0.992410714285711,0.77,High
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,29.1,19.0,4.8,24.05,-3.492857142857143,1.1424107142857132,0.6549999999999999,Moderate
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,28.4,19.6,9.0,24.0,0.7071428571428573,1.0924107142857125,0.487,Low
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.6,17.9,0.0,23.75,-8.292857142857143,0.8424107142857125,0.838,High
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,30.0,18.5,1.2,24.25,-7.092857142857143,1.3424107142857125,0.8079999999999999,High
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,28.0,19.8,3.6,23.9,-4.692857142857143,0.992410714285711,0.6639999999999999,Moderate
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,27.4,18.8,12.3,23.1,4.007142857142858,0.1924107142857138,0.3414999999999999,Low
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,28.1,20.6,7.2,24.35,-1.0928571428571423,1.442410714285714,0.541,Moderate
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,26.0,20.4,3.6,23.2,-4.692857142857143,0.2924107142857117,0.604,Moderate
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,27.0,20.4,1.8,23.7,-6.492857142857143,0.7924107142857117,0.6970000000000001,Moderate
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.3,19.7,1.6,23.0,-6.692857142857143,0.0924107142857124,0.683,Moderate
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,27.1,21.0,9.2,24.05,0.9071428571428566,1.1424107142857132,0.44100000000000006,Low
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,27.6,21.0,6.6,24.3,-1.692857142857143,1.3924107142857132,0.547,Moderate
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.0,20.4,3.6,24.2,-4.692857142857143,1.2924107142857115,0.6639999999999999,Moderate
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,27.0,20.5,1.2,23.75,-7.092857142857143,0.8424107142857125,0.718,Moderate
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.1464285714285713,-0.3062500000000021,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.246428571428572,-0.7062500000000007,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.446428571428571,-0.2562500000000014,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-4.453571428571429,-0.1062500000000028,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.446428571428571,-0.65625,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,0.5464285714285708,-1.4562500000000007,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.346428571428572,-0.90625,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-5.253571428571429,-0.2062500000000007,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.553571428571429,-0.2562500000000014,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.553571428571429,-0.1062500000000028,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.6535714285714285,-0.0062500000000014,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.553571428571429,-0.65625,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-5.553571428571429,-0.4562500000000042,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-4.1535714285714285,0.0437499999999992,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.653571428571429,0.1937499999999978,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.346428571428572,-0.0562500000000021,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-2.253571428571429,-0.40625,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,2.6464285714285705,0.1437499999999971,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,-0.253571428571429,-0.2562500000000014,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.8535714285714286,-0.8562500000000028,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-2.153571428571429,-0.5062500000000014,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-1.3535714285714286,-0.4562500000000007,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,3.746428571428572,-0.40625,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,3.6464285714285705,-0.5562500000000021,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,3.446428571428571,-0.4562500000000007,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.6535714285714285,-1.0062500000000014,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,3.446428571428571,-0.5062500000000014,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-4.253571428571429,-0.90625,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,-0.253571428571429,-0.0062500000000014,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.246428571428571,-0.3062500000000021,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.246428571428572,-0.6062500000000028,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.246428571428571,-0.2062500000000007,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,8.746428571428572,-0.3562500000000028,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-4.1535714285714285,-0.0062500000000014,0.7829999999999999,High
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-5.553571428571429,-0.2062500000000007,0.808,High
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-5.353571428571429,0.2437499999999985,0.837,High
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,2.746428571428572,0.09375,0.5414999999999999,Moderate
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-4.1535714285714285,-0.0562499999999985,0.789,High
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-1.0535714285714288,-0.2562500000000014,0.6535,Moderate
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.8535714285714286,0.0437499999999992,0.7785,High
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.953571428571429,0.0437499999999992,0.7869999999999999,High
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.8535714285714289,0.4437500000000014,0.7294999999999999,Moderate
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-5.553571428571429,-0.3562500000000028,0.826,High
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-5.553571428571429,0.34375,0.847,High
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,2.946428571428571,0.59375,0.5465,Moderate
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,-0.5535714285714288,-0.0562500000000021,0.6509999999999999,Moderate
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.3464285714285715,-0.5562500000000021,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,2.6464285714285705,0.2937499999999957,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-2.153571428571429,-0.5062500000000014,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.8535714285714286,-0.0562500000000021,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-5.453571428571429,-0.5062500000000014,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.753571428571429,0.2437499999999985,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,1.8464285714285715,0.59375,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.653571428571429,0.6937499999999979,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.953571428571429,1.09375,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-2.4535714285714287,1.34375,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-4.553571428571429,0.84375,0.839,High
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.6535714285714285,0.1437499999999971,0.6665,Moderate
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.3,-2.153571428571429,0.0437499999999957,0.722,Moderate
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,5.546428571428571,0.4437500000000014,0.47950000000000004,Low
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,1.9464285714285712,0.7437499999999986,0.6174999999999999,Moderate
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.04642857142857,0.34375,0.374,Low
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.346428571428572,0.2437499999999985,0.36349999999999993,Low
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.3464285714285715,-0.0562500000000021,0.5235,Moderate
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.14642857142857,-0.6062500000000028,0.22950000000000004,Low
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.55,-0.8535714285714286,0.2937499999999957,0.6764999999999999,Moderate
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,0.5464285714285708,0.0437499999999992,0.6214999999999999,Moderate
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.6535714285714285,-0.0062500000000014,0.7945,High
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.9535714285714287,0.2937499999999993,0.744,Moderate
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-2.3535714285714286,-0.40625,0.705,Moderate
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-2.553571428571429,0.0437499999999992,0.718,Moderate
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.8535714285714286,1.34375,0.7424999999999999,Moderate
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,3.446428571428571,0.4437500000000014,0.538,Moderate
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.653571428571429,0.34375,0.7575,High
