date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,-0.5627906976744184,-0.6356589147286833,0.4965,Low
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-5.962790697674418,-0.0856589147286825,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-4.562790697674418,0.1143410852713167,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-3.4627906976744183,-0.5356589147286819,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-5.7627906976744185,-0.5856589147286826,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-2.862790697674418,-0.4856589147286847,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,11.537209302325582,-0.8356589147286826,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,6.237209302325582,-0.935658914728684,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-2.862790697674418,-0.3356589147286861,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-6.362790697674418,-1.8856589147286835,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,4.837209302325582,-0.7356589147286847,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,0.337209302325582,-0.0356589147286818,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-2.9627906976744187,-1.3356589147286826,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,4.037209302325581,-0.2856589147286819,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-5.962790697674418,-1.285658914728682,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-2.7627906976744185,-1.685658914728684,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-5.662790697674419,-1.3856589147286833,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-2.0627906976744184,-1.3356589147286826,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,12.73720930232558,-0.7356589147286847,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-3.2627906976744185,-1.8856589147286835,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-6.7627906976744185,-0.7356589147286847,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-7.062790697674418,0.4143410852713138,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-7.062790697674418,-0.3856589147286833,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-6.962790697674419,0.3143410852713195,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-3.4627906976744183,-0.1856589147286804,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-4.2627906976744185,-0.185658914728684,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,13.73720930232558,-0.1856589147286804,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-6.962790697674419,0.0143410852713152,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-6.462790697674419,0.1643410852713138,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-7.062790697674418,0.5143410852713153,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-6.2627906976744185,-0.3856589147286833,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,4.837209302325582,-0.4856589147286847,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-2.9627906976744187,-2.535658914728682,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,1.2372093023255823,-1.3356589147286826,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-7.062790697674418,-0.0856589147286825,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-7.062790697674418,0.1143410852713167,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-6.662790697674418,-0.0356589147286818,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-7.062790697674418,0.2643410852713153,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-4.2627906976744185,0.2143410852713181,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-3.9627906976744174,0.3143410852713195,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,8.93720930232558,0.3643410852713167,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-6.562790697674418,0.8143410852713195,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-6.362790697674418,1.464341085271318,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,8.63720930232558,0.4143410852713138,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,32.33720930232558,0.1643410852713138,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-1.662790697674418,0.314341085271316,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-7.062790697674418,0.914341085271314,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-7.062790697674418,0.564341085271316,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-7.062790697674418,0.7643410852713153,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-4.162790697674419,0.6143410852713167,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-3.2627906976744185,-0.5356589147286819,0.576,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,12.83720930232558,-0.4856589147286847,0.021500000000000123,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-1.3627906976744182,-0.5356589147286819,0.5035,Moderate
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,23.13720930232558,0.4643410852713181,0.08400000000000002,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,30.237209302325574,-0.0356589147286818,0.039000000000000014,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.3,16.73720930232558,0.1643410852713138,0.06599999999999998,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,15.93720930232558,0.3643410852713167,0.075,Low
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,27.237209302325574,0.2143410852713181,0.06599999999999998,Low
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,6.637209302325581,0.0143410852713152,0.26249999999999996,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.3,15.63720930232558,0.1643410852713138,0.050999999999999976,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,45.33720930232558,-0.1856589147286804,0.04800000000000004,Low
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-1.9627906976744187,-0.5356589147286819,0.5484999999999999,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,3.137209302325581,-0.185658914728684,0.39399999999999996,Low
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,0.0372093023255812,-0.5356589147286819,0.4755,Low
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-4.562790697674418,0.1143410852713167,0.6784999999999999,Moderate
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.8,8.337209302325583,-0.3356589147286861,0.21199999999999997,Low
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,4.737209302325582,0.0643410852713195,0.34099999999999997,Low
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-4.162790697674419,0.5643410852713195,0.6765,Moderate
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,4.137209302325581,0.6143410852713167,0.39499999999999996,Low
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,22.037209302325586,0.5143410852713153,0.06,Low
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,6.537209302325581,-0.6356589147286833,0.22700000000000006,Low
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,7.337209302325582,0.0143410852713152,0.25,Low
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,10.037209302325582,0.3643410852713167,0.1674999999999999,Low
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-5.162790697674419,0.4643410852713181,0.7054999999999999,Moderate
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-4.562790697674418,0.6643410852713174,0.6964999999999999,Moderate
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,3.637209302325581,0.5143410852713153,0.4005,Low
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-4.162790697674419,0.4643410852713181,0.6675,Moderate
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-5.162790697674419,2.0143410852713157,0.7625,High
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-7.062790697674418,1.814341085271316,0.82,High
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-5.462790697674418,0.7643410852713153,0.77,High
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-6.462790697674419,1.6143410852713167,0.847,High
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-5.2627906976744185,1.2643410852713153,0.775,High
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-5.062790697674418,1.314341085271316,0.75,High
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-6.462790697674419,0.7143410852713181,0.7869999999999999,High
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-3.5627906976744184,2.714341085271318,0.7454999999999999,Moderate
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-4.2627906976744185,0.8643410852713167,0.716,Moderate
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,-0.162790697674418,1.314341085271316,0.5454999999999999,Moderate
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-4.862790697674418,0.1643410852713174,0.7070000000000001,Moderate
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-4.862790697674418,1.0143410852713153,0.749,Moderate
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.8,-5.862790697674418,-0.3356589147286861,0.6999999999999998,Moderate
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,-2.0627906976744184,1.0143410852713153,0.6389999999999999,Moderate
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-7.062790697674418,1.714341085271318,0.8619999999999999,High
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.9,0.3,24.65,-6.7627906976744185,1.5143410852713153,0.7915,High
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.5,18.2,0.1,24.35,-6.962790697674419,1.214341085271318,0.8615,High
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,18.5,0.3,23.85,-6.7627906976744185,0.7143410852713181,0.8155,High
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,30.5,19.9,0.1,25.2,-6.962790697674419,2.064341085271316,0.8615,High
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.8,20.2,0.3,25.0,-6.7627906976744185,1.8643410852713167,0.8335,High
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.7,18.9,0.1,24.8,-6.962790697674419,1.664341085271314,0.8674999999999999,High
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,30.2,18.5,0.5,24.35,-6.562790697674418,1.214341085271318,0.8385,High
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,31.1,18.1,0.0,24.6,-7.062790697674418,1.464341085271318,0.883,High
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,0.1,24.0,-6.962790697674419,0.8643410852713167,0.8105,High
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.6,20.3,0.6,24.450000000000003,-6.462790697674419,1.3143410852713195,0.7869999999999999,High
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,0.0,24.15,-7.062790697674418,1.0143410852713153,0.814,High
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,28.6,20.4,3.4,24.5,-3.6627906976744176,1.3643410852713167,0.6890000000000001,Moderate
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,25.8,20.5,1.4,23.15,-5.662790697674419,0.0143410852713152,0.675,Moderate
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,3.6,24.15,-3.4627906976744183,1.0143410852713153,0.688,Moderate
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,28.9,20.0,3.0,24.45,-4.062790697674418,1.314341085271316,0.712,Moderate
2026-05-22,Bandung,-7.010348420352137,107.52577028259452,27.4,19.9,2.2,23.65,-4.862790697674418,0.5143410852713153,0.695,Moderate
2026-05-23,Bandung,-7.010348420352137,107.52577028259452,28.0,20.7,0.8,24.35,-6.2627906976744185,1.214341085271318,0.7619999999999999,High
2026-05-24,Bandung,-7.010348420352137,107.52577028259452,26.5,20.6,1.8,23.55,-5.2627906976744185,0.4143410852713174,0.682,Moderate
2026-05-25,Bandung,-7.010348420352137,107.52577028259452,28.5,20.0,0.6,24.25,-6.462790697674419,1.1143410852713167,0.7839999999999999,High
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.2658914728682173,-0.3813953488372092,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.365891472868218,-0.7813953488372078,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.565891472868217,-0.3313953488372085,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-4.334108527131782,-0.1813953488372099,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.565891472868217,-0.7313953488372071,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,0.6658914728682168,-1.5313953488372078,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.465891472868218,-0.9813953488372072,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-5.134108527131783,-0.2813953488372078,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.434108527131783,-0.3313953488372085,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.434108527131783,-0.1813953488372099,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.534108527131783,-0.0813953488372085,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.434108527131783,-0.7313953488372071,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-5.434108527131783,-0.5313953488372114,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-4.034108527131783,-0.0313953488372078,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.534108527131783,0.1186046511627907,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.465891472868218,-0.1313953488372092,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-2.134108527131783,-0.4813953488372071,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,2.7658914728682165,0.06860465116279,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,-0.134108527131783,-0.3313953488372085,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.7341085271317827,-0.93139534883721,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-2.034108527131783,-0.5813953488372086,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-1.2341085271317829,-0.5313953488372078,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,3.865891472868218,-0.4813953488372071,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,3.765891472868217,-0.6313953488372093,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,3.565891472868217,-0.5313953488372078,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.534108527131783,-1.0813953488372086,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,3.565891472868217,-0.5813953488372086,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-4.134108527131783,-0.9813953488372072,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,-0.134108527131783,-0.0813953488372085,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.365891472868217,-0.3813953488372092,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.365891472868218,-0.68139534883721,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.365891472868217,-0.2813953488372078,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,8.865891472868217,-0.43139534883721,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-4.034108527131783,-0.0813953488372085,0.7829999999999999,High
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-5.434108527131783,-0.2813953488372078,0.808,High
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-5.234108527131783,0.1686046511627914,0.837,High
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,2.865891472868218,0.0186046511627928,0.5414999999999999,Moderate
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-4.034108527131783,-0.1313953488372057,0.789,High
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.9341085271317828,-0.3313953488372085,0.6535,Moderate
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.734108527131783,-0.0313953488372078,0.7785,High
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.834108527131783,-0.0313953488372078,0.7869999999999999,High
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.7341085271317829,0.3686046511627943,0.7294999999999999,Moderate
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-5.434108527131783,-0.43139534883721,0.826,High
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-5.434108527131783,0.2686046511627928,0.847,High
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.065891472868217,0.5186046511627929,0.5465,Moderate
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,-0.4341085271317828,-0.1313953488372092,0.6509999999999999,Moderate
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.4658914728682175,-0.6313953488372093,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,2.7658914728682165,0.2186046511627886,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-2.034108527131783,-0.5813953488372086,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.7341085271317827,-0.1313953488372092,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-5.334108527131783,-0.5813953488372086,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.634108527131783,0.1686046511627914,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,1.9658914728682173,0.5186046511627929,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.534108527131783,0.6186046511627907,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.834108527131783,1.0186046511627929,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-2.3341085271317827,1.2686046511627929,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-4.434108527131783,0.7686046511627929,0.839,High
