date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,5.114197530864198,-1.1206790123456791,0.3394999999999999,Low
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,5.614197530864198,-1.3706790123456791,0.31599999999999995,Low
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,0.7141975308641975,-0.8206790123456784,0.4965,Low
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-4.685802469135803,-0.2706790123456777,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-3.2858024691358025,-0.0706790123456784,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-2.1858024691358025,-0.720679012345677,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-4.485802469135803,-0.7706790123456777,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-1.5858024691358024,-0.6706790123456798,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,12.8141975308642,-1.0206790123456777,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,7.514197530864198,-1.1206790123456791,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-1.5858024691358024,-0.5206790123456813,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-5.085802469135802,-2.0706790123456784,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,6.114197530864198,-0.9206790123456798,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,1.6141975308641978,-0.220679012345677,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-1.685802469135803,-1.5206790123456777,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,5.314197530864197,-0.470679012345677,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-4.685802469135803,-1.470679012345677,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-1.4858024691358027,-1.8706790123456791,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-4.385802469135802,-1.5706790123456784,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-0.7858024691358025,-1.5206790123456777,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,14.014197530864198,-0.9206790123456798,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-1.9858024691358027,-2.0706790123456784,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-5.485802469135803,-0.9206790123456798,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-5.7858024691358025,0.2293209876543187,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-5.7858024691358025,-0.5706790123456784,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-5.685802469135803,0.1293209876543244,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-2.1858024691358025,-0.3706790123456756,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-2.9858024691358027,-0.3706790123456791,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,15.014197530864198,-0.3706790123456756,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-5.685802469135803,-0.1706790123456798,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-5.185802469135803,-0.0206790123456812,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-5.7858024691358025,0.3293209876543201,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-4.985802469135803,-0.5706790123456784,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,6.114197530864198,-0.6706790123456798,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-1.685802469135803,-2.720679012345677,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,2.514197530864198,-1.5206790123456777,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-5.7858024691358025,-0.2706790123456777,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-5.7858024691358025,-0.0706790123456784,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-5.385802469135802,-0.220679012345677,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-5.7858024691358025,0.0793209876543201,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-2.9858024691358027,0.029320987654323,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-2.6858024691358025,0.1293209876543244,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,10.214197530864196,0.1793209876543215,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-5.2858024691358025,0.6293209876543244,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-5.085802469135802,1.279320987654323,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,9.914197530864197,0.2293209876543187,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,33.6141975308642,-0.0206790123456812,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-0.3858024691358022,0.1293209876543208,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-5.7858024691358025,0.7293209876543187,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-5.7858024691358025,0.3793209876543209,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-5.7858024691358025,0.5793209876543202,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-2.885802469135802,0.4293209876543216,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-1.9858024691358027,-0.720679012345677,0.576,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,14.114197530864196,-0.6706790123456798,0.021500000000000123,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-0.0858024691358023,-0.720679012345677,0.5035,Moderate
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,24.4141975308642,0.279320987654323,0.08400000000000002,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,31.514197530864195,-0.220679012345677,0.039000000000000014,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.3,18.014197530864198,-0.0206790123456812,0.06599999999999998,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,17.214197530864197,0.1793209876543215,0.075,Low
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,28.514197530864195,0.029320987654323,0.06599999999999998,Low
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,7.914197530864197,-0.1706790123456798,0.26249999999999996,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.3,16.914197530864197,-0.0206790123456812,0.050999999999999976,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,46.6141975308642,-0.3706790123456756,0.04800000000000004,Low
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-0.6858024691358029,-0.720679012345677,0.5484999999999999,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,4.414197530864197,-0.3706790123456791,0.39399999999999996,Low
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,1.314197530864197,-0.720679012345677,0.4755,Low
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-3.2858024691358025,-0.0706790123456784,0.6784999999999999,Moderate
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.8,9.614197530864198,-0.5206790123456813,0.21199999999999997,Low
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,6.014197530864198,-0.1206790123456755,0.34099999999999997,Low
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-2.885802469135802,0.3793209876543244,0.6765,Moderate
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,5.414197530864197,0.4293209876543216,0.39499999999999996,Low
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,23.3141975308642,0.3293209876543201,0.06,Low
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,7.814197530864197,-0.8206790123456784,0.22700000000000006,Low
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,8.614197530864198,-0.1706790123456798,0.25,Low
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,11.3141975308642,0.1793209876543215,0.1674999999999999,Low
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-3.885802469135802,0.279320987654323,0.7054999999999999,Moderate
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-3.2858024691358025,0.4793209876543223,0.6964999999999999,Moderate
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,4.914197530864197,0.3293209876543201,0.4005,Low
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-2.885802469135802,0.279320987654323,0.6675,Moderate
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-3.885802469135802,1.82932098765432,0.7625,High
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-5.7858024691358025,1.6293209876543209,0.82,High
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-4.185802469135803,0.5793209876543202,0.77,High
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-5.185802469135803,1.4293209876543216,0.847,High
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-3.9858024691358023,1.0793209876543202,0.775,High
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-3.7858024691358025,1.1293209876543209,0.75,High
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-5.185802469135803,0.529320987654323,0.7869999999999999,High
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-2.2858024691358025,2.529320987654323,0.7454999999999999,Moderate
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-2.9858024691358027,0.6793209876543216,0.716,Moderate
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,1.1141975308641978,1.1293209876543209,0.5454999999999999,Moderate
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-3.5858024691358024,-0.0206790123456777,0.7070000000000001,Moderate
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-3.5858024691358024,0.8293209876543202,0.749,Moderate
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,1.2,22.8,-4.585802469135802,-0.5206790123456813,0.6999999999999998,Moderate
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.8,19.5,5.0,24.15,-0.7858024691358025,0.8293209876543202,0.6389999999999999,Moderate
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,30.4,19.3,0.0,24.85,-5.7858024691358025,1.529320987654323,0.8619999999999999,High
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.4,20.9,0.3,24.65,-5.485802469135803,1.3293209876543202,0.7915,High
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.5,18.2,0.1,24.35,-5.685802469135803,1.029320987654323,0.8615,High
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,29.2,18.5,0.3,23.85,-5.485802469135803,0.529320987654323,0.8155,High
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,30.5,19.9,0.1,25.2,-5.685802469135803,1.8793209876543209,0.8615,High
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.8,20.2,0.0,25.0,-5.7858024691358025,1.6793209876543216,0.844,High
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,30.8,20.1,0.1,25.450000000000003,-5.685802469135803,2.1293209876543244,0.8705,High
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,31.1,18.5,0.2,24.8,-5.585802469135802,1.4793209876543223,0.876,High
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,31.6,19.2,2.2,25.4,-3.5858024691358024,2.07932098765432,0.8210000000000001,High
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,31.3,20.6,3.4,25.950000000000003,-2.385802469135802,2.6293209876543244,0.77,High
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.4,20.5,3.1,24.45,-2.6858024691358025,1.1293209876543209,0.6934999999999999,Moderate
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.8,23.85,-4.985802469135803,0.529320987654323,0.78,High
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,30.6,18.0,0.6,24.3,-5.185802469135803,0.9793209876543224,0.847,High
2026-05-19,Bandung,-7.010348420352137,107.52577028259452,29.9,20.3,2.2,25.1,-3.5858024691358024,1.779320987654323,0.77,High
2026-05-20,Bandung,-7.010348420352137,107.52577028259452,27.2,18.5,1.5,22.85,-4.2858024691358025,-0.470679012345677,0.7134999999999999,Moderate
2026-05-21,Bandung,-7.010348420352137,107.52577028259452,30.0,20.5,0.6,25.25,-5.185802469135803,1.9293209876543216,0.829,High
2026-05-22,Bandung,-7.010348420352137,107.52577028259452,28.1,19.4,2.9,23.75,-2.885802469135802,0.4293209876543216,0.6915,Moderate
2026-05-23,Bandung,-7.010348420352137,107.52577028259452,27.0,21.7,7.0,24.35,1.2141975308641977,1.029320987654323,0.5149999999999999,Moderate
2026-05-24,Bandung,-7.010348420352137,107.52577028259452,27.4,19.0,7.7,23.2,1.9141975308641976,-0.1206790123456791,0.5025,Moderate
2026-05-25,Bandung,-7.010348420352137,107.52577028259452,27.5,19.4,1.1,23.45,-4.685802469135803,0.1293209876543208,0.7364999999999999,Moderate
2026-05-26,Bandung,-7.010348420352137,107.52577028259452,30.6,18.6,0.0,24.6,-5.7858024691358025,1.279320987654323,0.868,High
2026-05-27,Bandung,-7.010348420352137,107.52577028259452,28.6,18.4,0.0,23.5,-5.7858024691358025,0.1793209876543215,0.808,High
2026-05-28,Bandung,-7.010348420352137,107.52577028259452,28.8,16.2,0.0,22.5,-5.7858024691358025,-0.8206790123456784,0.814,High
2026-05-29,Bandung,-7.010348420352137,107.52577028259452,29.1,16.2,0.0,22.65,-5.7858024691358025,-0.6706790123456798,0.823,High
2026-05-30,Bandung,-7.010348420352137,107.52577028259452,28.4,17.8,0.2,23.1,-5.585802469135802,-0.220679012345677,0.7949999999999999,High
2026-05-31,Bandung,-7.010348420352137,107.52577028259452,29.0,19.4,0.0,24.2,-5.7858024691358025,0.8793209876543209,0.82,High
2026-06-01,Bandung,-7.010348420352137,107.52577028259452,30.0,19.2,0.1,24.6,-5.685802469135803,1.279320987654323,0.8465,High
2026-06-02,Bandung,-7.010348420352137,107.52577028259452,29.2,20.5,0.0,24.85,-5.7858024691358025,1.529320987654323,0.826,High
2026-06-03,Bandung,-7.010348420352137,107.52577028259452,28.9,20.7,0.4,24.8,-5.385802469135802,1.4793209876543187,0.8029999999999999,High
2026-06-04,Bandung,-7.010348420352137,107.52577028259452,29.7,19.2,0.1,24.45,-5.685802469135803,1.1293209876543209,0.8374999999999999,High
2026-06-05,Bandung,-7.010348420352137,107.52577028259452,30.8,19.3,0.2,25.05,-5.585802469135802,1.7293209876543223,0.867,High
2026-06-06,Bandung,-7.010348420352137,107.52577028259452,30.5,18.3,0.0,24.4,-5.7858024691358025,1.0793209876543202,0.865,High
2026-06-07,Bandung,-7.010348420352137,107.52577028259452,29.9,17.6,0.0,23.75,-5.7858024691358025,0.4293209876543216,0.847,High
2026-06-08,Bandung,-7.010348420352137,107.52577028259452,29.4,17.4,0.0,23.4,-5.7858024691358025,0.0793209876543201,0.8319999999999999,High
2026-06-09,Bandung,-7.010348420352137,107.52577028259452,28.3,15.0,0.0,21.65,-5.7858024691358025,-1.6706790123456798,0.7989999999999999,High
2026-06-10,Bandung,-7.010348420352137,107.52577028259452,28.6,15.4,0.0,22.0,-5.7858024691358025,-1.3206790123456784,0.808,High
2026-06-11,Bandung,-7.010348420352137,107.52577028259452,29.1,16.3,0.2,22.700000000000003,-5.585802469135802,-0.6206790123456756,0.816,High
2026-06-12,Bandung,-7.010348420352137,107.52577028259452,29.1,18.0,0.0,23.55,-5.7858024691358025,0.2293209876543223,0.823,High
2026-06-13,Bandung,-7.010348420352137,107.52577028259452,26.3,20.7,3.5,23.5,-2.2858024691358025,0.1793209876543215,0.6164999999999999,Moderate
2026-06-14,Bandung,-7.010348420352137,107.52577028259452,30.0,20.2,0.0,25.1,-5.7858024691358025,1.779320987654323,0.85,High
2026-06-15,Bandung,-7.010348420352137,107.52577028259452,28.5,18.9,1.3,23.7,-4.485802469135803,0.3793209876543209,0.7595,High
2026-06-16,Bandung,-7.010348420352137,107.52577028259452,29.9,20.3,0.1,25.1,-5.685802469135803,1.779320987654323,0.8434999999999999,High
2026-06-17,Bandung,-7.010348420352137,107.52577028259452,29.4,18.4,0.3,23.9,-5.485802469135803,0.5793209876543202,0.8214999999999999,High
2026-06-18,Bandung,-7.010348420352137,107.52577028259452,29.9,18.4,0.6,24.15,-5.185802469135803,0.8293209876543202,0.8259999999999998,High
2026-06-19,Bandung,-7.010348420352137,107.52577028259452,29.4,19.9,1.2,24.65,-4.585802469135802,1.3293209876543202,0.7899999999999998,High
2026-06-20,Bandung,-7.010348420352137,107.52577028259452,28.9,17.5,0.4,23.2,-5.385802469135802,-0.1206790123456791,0.8029999999999999,High
2026-06-21,Bandung,-7.010348420352137,107.52577028259452,28.5,19.6,0.2,24.05,-5.585802469135802,0.7293209876543223,0.7979999999999999,High
2026-06-22,Bandung,-7.010348420352137,107.52577028259452,30.1,18.6,0.0,24.35,-5.7858024691358025,1.029320987654323,0.853,High
2026-06-23,Bandung,-7.010348420352137,107.52577028259452,30.3,19.3,0.6,24.8,-5.185802469135803,1.4793209876543223,0.838,High
2026-06-24,Bandung,-7.010348420352137,107.52577028259452,29.1,19.3,1.8,24.200000000000003,-3.9858024691358023,0.8793209876543244,0.76,High
2026-06-25,Bandung,-7.010348420352137,107.52577028259452,29.7,19.3,0.0,24.5,-5.7858024691358025,1.1793209876543216,0.841,High
2026-06-26,Bandung,-7.010348420352137,107.52577028259452,29.9,19.0,0.0,24.45,-5.7858024691358025,1.1293209876543209,0.847,High
2026-06-27,Bandung,-7.010348420352137,107.52577028259452,30.1,18.5,0.0,24.3,-5.7858024691358025,0.9793209876543224,0.853,High
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,1.5654320987654329,-0.3231481481481495,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,4.665432098765433,-0.7231481481481481,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.865432098765433,-0.2731481481481488,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.0345679012345674,-0.1231481481481502,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.8654320987654325,-0.6731481481481474,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.965432098765432,-1.473148148148148,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.765432098765434,-0.9231481481481474,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-3.834567901234568,-0.2231481481481481,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.134567901234568,-0.2731481481481488,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.134567901234568,-0.1231481481481502,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.234567901234568,-0.0231481481481488,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.134567901234568,-0.6731481481481474,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-4.134567901234568,-0.4731481481481516,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-2.734567901234568,0.0268518518518519,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.2345679012345676,0.1768518518518504,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.765432098765434,-0.0731481481481495,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-0.8345679012345677,-0.4231481481481474,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,4.065432098765432,0.1268518518518497,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,1.1654320987654323,-0.2731481481481488,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,0.5654320987654327,-0.8731481481481502,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-0.7345679012345676,-0.5231481481481488,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,0.0654320987654326,-0.4731481481481481,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,5.165432098765433,-0.4231481481481474,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,5.065432098765432,-0.5731481481481495,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.8654320987654325,-0.4731481481481481,0.49,Low
