date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-6.078571428571429,-1.6136904761904771,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,5.121428571428571,-0.4636904761904787,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,0.621428571428571,0.236309523809524,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-2.6785714285714297,-1.0636904761904766,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,4.32142857142857,-0.0136904761904759,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-5.678571428571429,-1.013690476190476,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-2.478571428571429,-1.413690476190478,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-5.37857142857143,-1.1136904761904771,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-1.7785714285714294,-1.0636904761904766,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,13.021428571428572,-0.4636904761904787,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-2.978571428571429,-1.6136904761904771,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-6.4785714285714295,-0.4636904761904787,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-6.778571428571429,0.6863095238095198,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-6.778571428571429,-0.1136904761904773,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-6.67857142857143,0.5863095238095255,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-3.1785714285714293,0.0863095238095255,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-3.9785714285714295,0.0863095238095219,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,14.021428571428572,0.0863095238095255,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-6.67857142857143,0.2863095238095212,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-6.17857142857143,0.4363095238095198,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-6.778571428571429,0.7863095238095212,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-5.9785714285714295,-0.1136904761904773,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,5.121428571428571,-0.2136904761904787,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-2.6785714285714297,-2.263690476190476,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,1.5214285714285714,-1.0636904761904766,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-6.778571428571429,0.1863095238095233,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-6.778571428571429,0.3863095238095226,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-6.378571428571429,0.236309523809524,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-6.778571428571429,0.5363095238095212,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-3.9785714285714295,0.4863095238095241,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-3.678571428571429,0.5863095238095255,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,9.221428571428572,0.6363095238095227,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-6.278571428571429,1.0863095238095255,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-6.078571428571429,1.736309523809524,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,8.92142857142857,0.6863095238095198,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,32.62142857142857,0.4363095238095198,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-1.378571428571429,0.586309523809522,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-6.778571428571429,1.1863095238095198,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-6.778571428571429,0.836309523809522,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-6.778571428571429,1.0363095238095212,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-3.878571428571429,0.8863095238095227,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-2.978571428571429,-0.2636904761904759,0.576,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,13.12142857142857,-0.2136904761904787,0.021500000000000123,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.5,20.1,7.8,22.8,1.0214285714285705,-0.0636904761904766,0.442,Low
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,9.2,23.05,2.42142857142857,0.1863095238095233,0.43200000000000005,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,24.6,21.0,9.4,22.8,2.621428571428571,-0.0636904761904766,0.371,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.3,20.9,11.7,24.1,4.92142857142857,1.236309523809524,0.3595,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,28.4,19.4,4.2,23.9,-2.578571428571429,1.0363095238095212,0.6549999999999999,Moderate
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.8,20.6,27.0,24.200000000000003,20.22142857142857,1.3363095238095255,0.08400000000000002,Low
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,28.5,20.9,6.9,24.7,0.121428571428571,1.836309523809522,0.5635,Moderate
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,27.1,20.7,12.1,23.9,5.32142857142857,1.0363095238095212,0.3395,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,28.6,21.1,1.1,24.85,-5.678571428571429,1.986309523809524,0.7695000000000001,High
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,29.3,21.1,3.7,25.200000000000003,-3.078571428571429,2.336309523809525,0.6994999999999999,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,28.8,21.9,8.7,25.35,1.92142857142857,2.486309523809524,0.5095000000000001,Moderate
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,31.0,21.4,2.9,26.2,-3.878571428571429,3.336309523809522,0.7785,High
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,31.7,21.2,3.0,26.45,-3.778571428571429,3.586309523809522,0.7959999999999999,High
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,31.8,20.5,3.6,26.15,-3.1785714285714293,3.286309523809521,0.778,High
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,1.004166666666667,-0.201785714285716,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,4.104166666666668,-0.6017857142857146,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.304166666666667,-0.1517857142857153,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.5958333333333328,-0.0017857142857167,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.304166666666667,-0.5517857142857139,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.4041666666666668,-1.3517857142857146,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.204166666666667,-0.8017857142857139,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.395833333333333,-0.1017857142857145,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.695833333333333,-0.1517857142857153,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.695833333333333,-0.0017857142857167,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.795833333333333,0.0982142857142847,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.695833333333333,-0.5517857142857139,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-4.695833333333333,-0.3517857142857181,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.295833333333333,0.1482142857142854,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.795833333333333,0.298214285714284,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.204166666666667,0.0482142857142839,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.395833333333333,-0.3017857142857139,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.5041666666666664,0.2482142857142832,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.604166666666667,-0.1517857142857153,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,0.0041666666666673,-0.7517857142857167,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.295833333333333,-0.4017857142857153,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.4958333333333327,-0.3517857142857146,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.604166666666668,-0.3017857142857139,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.504166666666666,-0.451785714285716,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.304166666666667,-0.3517857142857146,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-3.795833333333333,-0.9017857142857152,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.304166666666667,-0.4017857142857153,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.395833333333333,-0.8017857142857139,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.604166666666667,0.0982142857142847,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,1.104166666666667,-0.201785714285716,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,4.104166666666668,-0.5017857142857167,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,2.104166666666667,-0.1017857142857145,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.604166666666668,-0.2517857142857167,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.295833333333333,0.0982142857142847,0.7829999999999999,High
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.695833333333333,-0.1017857142857145,0.808,High
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.495833333333333,0.3482142857142847,0.837,High
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.604166666666668,0.1982142857142861,0.5414999999999999,Moderate
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.295833333333333,0.0482142857142875,0.789,High
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.1958333333333328,-0.1517857142857153,0.6535,Moderate
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-2.9958333333333327,0.1482142857142854,0.7785,High
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.095833333333333,0.1482142857142854,0.7869999999999999,High
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-0.9958333333333328,0.5482142857142875,0.7294999999999999,Moderate
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.695833333333333,-0.2517857142857167,0.826,High
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.695833333333333,0.4482142857142861,0.847,High
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.804166666666667,0.6982142857142861,0.5465,Moderate
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.3041666666666671,0.0482142857142839,0.6509999999999999,Moderate
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,1.2041666666666675,-0.451785714285716,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,3.5041666666666664,0.3982142857142818,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.295833333333333,-0.4017857142857153,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-1.995833333333333,0.0482142857142839,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.595833333333333,-0.4017857142857153,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,0.1041666666666669,0.3482142857142847,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.7041666666666675,0.6982142857142861,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-1.795833333333333,0.798214285714284,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.095833333333333,1.198214285714286,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.5958333333333328,1.448214285714286,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.695833333333333,0.948214285714286,0.839,High
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,0.2041666666666675,0.2482142857142832,0.6665,Moderate
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.3,-1.295833333333333,0.1482142857142818,0.722,Moderate
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.404166666666667,0.5482142857142875,0.47950000000000004,Low
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.804166666666667,0.8482142857142847,0.6174999999999999,Moderate
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.904166666666667,0.4482142857142861,0.374,Low
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,9.204166666666667,0.3482142857142847,0.36349999999999993,Low
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,4.204166666666668,0.0482142857142839,0.5235,Moderate
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,12.004166666666666,-0.5017857142857167,0.22950000000000004,Low
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.55,0.0041666666666673,0.3982142857142818,0.6764999999999999,Moderate
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.4041666666666668,0.1482142857142854,0.6214999999999999,Moderate
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-3.795833333333333,0.0982142857142847,0.7945,High
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.0958333333333328,0.3982142857142854,0.744,Moderate
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.495833333333333,-0.3017857142857139,0.705,Moderate
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.5,3.9,27.5,-0.795833333333333,0.3482142857142847,0.6984999999999999,Moderate
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,30.5,25.1,0.2,27.8,-4.495833333333333,0.6482142857142854,0.858,High
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.1,1.9,27.9,-2.795833333333333,0.7482142857142833,0.8045,High
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.1,2.4,27.9,-2.295833333333333,0.7482142857142833,0.7869999999999999,High
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,32.4,25.1,0.9,28.75,-3.795833333333333,1.5982142857142847,0.8905,High
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.5,5.8,27.85,1.104166666666667,0.6982142857142861,0.6529999999999999,Moderate
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.6,1.4,28.15,-3.295833333333333,0.9982142857142832,0.8220000000000001,High
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,28.9,23.6,1.75,26.25,-2.945833333333333,-0.9017857142857152,0.7557499999999999,High
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,30.4,23.1,2.6,26.75,-2.0958333333333328,-0.4017857142857153,0.7709999999999999,High
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,31.0,23.2,1.8,27.1,-2.895833333333333,-0.0517857142857138,0.817,High
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.5,23.1,10.5,26.8,5.804166666666667,-0.3517857142857146,0.49749999999999994,Low
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.1,22.4,2.5,25.75,-2.195833333333333,-1.4017857142857153,0.7354999999999999,Moderate
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,28.7,23.1,1.7,25.9,-2.9958333333333327,-1.2517857142857167,0.7515,High
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.8,22.4,0.4,26.1,-4.2958333333333325,-1.051785714285714,0.83,High
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.8,18.775,-0.341666666666665,0.13199999999999995,Low
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,13.275,-1.2916666666666607,0.05400000000000002,Low
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,38.475,-0.2416666666666636,0.12599999999999997,Low
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,27.775,-0.1916666666666593,0.12300000000000004,Low
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,3.774999999999999,-0.8916666666666622,0.1965,Low
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-5.025,-1.2916666666666607,0.4835,Low
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-12.025,-1.2416666666666636,0.7465,Moderate
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-12.925,1.0583333333333371,0.865,High
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-8.325000000000001,-0.1416666666666621,0.7009999999999998,Moderate
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.3,7.274999999999999,0.158333333333335,0.15599999999999997,Low
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,3.2749999999999986,0.0583333333333406,0.2710000000000001,Low
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-4.525,-0.7416666666666636,0.511,Moderate
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-8.225000000000001,-0.0416666666666607,0.6824999999999999,Moderate
2026-01-30,Banjar,-7.374011247289794,108.55089932861137,29.1,22.4,19.8,25.75,6.875,-0.3916666666666621,0.13000000000000003,Low
2026-01-31,Banjar,-7.374011247289794,108.55089932861137,29.5,22.3,9.5,25.9,-3.4250000000000007,-0.2416666666666636,0.5025,Moderate
2026-02-01,Banjar,-7.374011247289794,108.55089932861137,28.6,22.0,9.3,25.3,-3.625,-0.8416666666666615,0.4825,Low
2026-02-02,Banjar,-7.374011247289794,108.55089932861137,28.7,22.2,12.9,25.45,-0.0250000000000003,-0.6916666666666629,0.35949999999999993,Low
2026-02-03,Banjar,-7.374011247289794,108.55089932861137,29.5,21.9,14.0,25.7,1.0749999999999993,-0.4416666666666629,0.34500000000000003,Low
