date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.3963414634146334,0.3365853658536544,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.4963414634146339,-0.0634146341463441,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.1036585365853657,-0.6634146341463456,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.403658536585366,-0.3134146341463442,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.6036585365853657,-0.2634146341463435,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.496341463414635,-0.2134146341463427,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.396341463414633,-0.3634146341463449,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.196341463414634,-0.2634146341463435,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-3.903658536585366,-0.8134146341463442,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.196341463414634,-0.3134146341463442,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.503658536585366,-0.7134146341463428,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.4963414634146339,0.1865853658536558,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.996341463414634,-0.1134146341463449,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.996341463414635,-0.4134146341463456,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.996341463414634,-0.0134146341463434,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.496341463414634,-0.1634146341463456,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.403658536585366,0.1865853658536558,0.7829999999999999,High
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.803658536585366,-0.0134146341463434,0.808,High
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.603658536585366,0.4365853658536558,0.837,High
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.496341463414635,0.2865853658536572,0.5414999999999999,Moderate
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.403658536585366,0.1365853658536586,0.789,High
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.3036585365853659,-0.0634146341463441,0.6535,Moderate
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.1036585365853657,0.2365853658536565,0.7785,High
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.203658536585366,0.2365853658536565,0.7869999999999999,High
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.1036585365853655,0.6365853658536587,0.7294999999999999,Moderate
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.803658536585366,-0.1634146341463456,0.826,High
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.803658536585366,0.5365853658536572,0.847,High
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.696341463414634,0.7865853658536572,0.5465,Moderate
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.1963414634146341,0.1365853658536551,0.6509999999999999,Moderate
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,1.0963414634146345,-0.3634146341463449,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,3.3963414634146334,0.486585365853653,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.403658536585366,-0.3134146341463442,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.1036585365853657,0.1365853658536551,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.703658536585366,-0.3134146341463442,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.003658536585366,0.4365853658536558,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.5963414634146345,0.7865853658536572,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-1.903658536585366,0.8865853658536551,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.203658536585366,1.2865853658536572,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.7036585365853658,1.5365853658536572,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.803658536585366,1.0365853658536572,0.839,High
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,0.0963414634146344,0.3365853658536544,0.6665,Moderate
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.3,-1.403658536585366,0.2365853658536529,0.722,Moderate
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.296341463414634,0.6365853658536587,0.47950000000000004,Low
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.696341463414634,0.9365853658536558,0.6174999999999999,Moderate
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.796341463414635,0.5365853658536572,0.374,Low
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,9.096341463414635,0.4365853658536558,0.36349999999999993,Low
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,4.0963414634146345,0.1365853658536551,0.5235,Moderate
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.896341463414632,-0.4134146341463456,0.22950000000000004,Low
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.55,-0.1036585365853657,0.486585365853653,0.6764999999999999,Moderate
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.2963414634146335,0.2365853658536565,0.6214999999999999,Moderate
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-3.903658536585366,0.1865853658536558,0.7945,High
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,28.9,25.6,1.0,27.25,-3.803658536585366,0.1865853658536558,0.7819999999999999,High
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.2,26.4,4.6,27.3,-0.2036585365853662,0.2365853658536529,0.6349999999999999,Moderate
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,28.1,25.8,6.8,26.950000000000003,1.996341463414634,-0.1134146341463413,0.555,Moderate
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,27.8,25.0,10.5,26.4,5.696341463414634,-0.6634146341463456,0.4165,Low
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.9,0.9,27.1,-3.903658536585366,0.0365853658536572,0.7975,High
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.0,0.6,27.6,-4.203658536585366,0.5365853658536572,0.835,High
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.2,6.6,28.1,1.7963414634146335,1.0365853658536572,0.649,Moderate
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,28.4,23.1,3.0,25.75,-1.803658536585366,-1.3134146341463442,0.697,Moderate
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,29.0,22.4,4.5,25.7,-0.3036585365853659,-1.363414634146345,0.6625,Moderate
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,30.0,23.1,0.3,26.55,-4.503658536585366,-0.5134146341463435,0.8395,High
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,29.5,22.9,0.0,26.2,-4.803658536585366,-0.8634146341463449,0.835,High
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,29.5,22.6,2.4,26.05,-2.403658536585366,-1.0134146341463437,0.751,High
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,29.3,22.7,0.9,26.0,-3.903658536585366,-1.0634146341463442,0.7975,High
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.9,22.9,0.9,26.4,-3.903658536585366,-0.6634146341463456,0.8154999999999999,High
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.8,17.852439024390247,-0.41463414634147,0.13199999999999995,Low
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,12.352439024390248,-1.3646341463414655,0.05400000000000002,Low
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,37.552439024390246,-0.3146341463414686,0.12599999999999997,Low
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,26.85243902439025,-0.2646341463414643,0.12300000000000004,Low
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,2.8524390243902467,-0.9646341463414672,0.1965,Low
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-5.947560975609752,-1.3646341463414655,0.4835,Low
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-12.947560975609752,-1.3146341463414686,0.7465,Moderate
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-13.847560975609753,0.985365853658532,0.865,High
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-9.247560975609751,-0.2146341463414671,0.7009999999999998,Moderate
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.3,6.352439024390247,0.08536585365853,0.15599999999999997,Low
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,2.3524390243902467,-0.0146341463414643,0.2710000000000001,Low
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-5.447560975609752,-0.8146341463414686,0.511,Moderate
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-9.147560975609752,-0.1146341463414657,0.6824999999999999,Moderate
2026-01-30,Banjar,-7.374011247289794,108.55089932861137,29.1,22.4,19.8,25.75,5.952439024390248,-0.4646341463414671,0.13000000000000003,Low
2026-01-31,Banjar,-7.374011247289794,108.55089932861137,29.5,22.3,9.5,25.9,-4.347560975609753,-0.3146341463414686,0.5025,Moderate
2026-02-01,Banjar,-7.374011247289794,108.55089932861137,28.6,22.0,9.3,25.3,-4.547560975609752,-0.9146341463414664,0.4825,Low
2026-02-02,Banjar,-7.374011247289794,108.55089932861137,28.7,22.2,12.9,25.45,-0.9475609756097524,-0.7646341463414679,0.35949999999999993,Low
2026-02-03,Banjar,-7.374011247289794,108.55089932861137,29.5,21.9,14.0,25.7,0.1524390243902473,-0.5146341463414679,0.34500000000000003,Low
2026-02-04,Banjar,-7.374011247289794,108.55089932861137,29.0,22.3,14.5,25.65,0.6524390243902474,-0.5646341463414686,0.3125,Low
2026-02-05,Banjar,-7.374011247289794,108.55089932861137,29.4,21.8,13.0,25.6,-0.8475609756097526,-0.6146341463414657,0.3769999999999999,Low
2026-02-06,Banjar,-7.374011247289794,108.55089932861137,28.9,22.7,20.3,25.8,6.452439024390248,-0.41463414634147,0.11699999999999995,Low
