date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,25.9,20.8,23.1,23.35,15.448255813953493,0.5220930232558132,0.026999999999999958,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.4,20.4,16.5,23.4,8.84825581395349,0.5720930232558104,0.16449999999999998,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.7,20.5,21.0,23.6,13.34825581395349,0.7720930232558132,0.050999999999999976,Low
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,27.1,20.5,4.35,23.8,-3.301744186046512,0.9720930232558124,0.61075,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,29.2,21.5,2.8,25.35,-4.851744186046512,2.522093023255813,0.728,Moderate
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,29.5,21.4,2.6,25.45,-5.051744186046511,2.622093023255811,0.744,Moderate
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,30.4,21.5,2.8,25.95,-4.851744186046512,3.122093023255811,0.7639999999999999,High
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,29.5,22.0,2.0,25.75,-5.651744186046511,2.922093023255812,0.765,High
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,29.5,22.2,6.1,25.85,-1.5517441860465118,3.022093023255813,0.6214999999999999,Moderate
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,26.3,21.1,9.5,23.700000000000003,1.8482558139534888,0.8720930232558146,0.40650000000000003,Low
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.7360465116279071,-0.1988372093023294,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.836046511627908,-0.598837209302328,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.036046511627907,-0.1488372093023287,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.863953488372093,0.0011627906976698,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.036046511627907,-0.5488372093023273,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.1360465116279066,-1.348837209302328,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.936046511627907,-0.7988372093023273,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.663953488372093,-0.0988372093023279,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.963953488372093,-0.1488372093023287,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.963953488372093,0.0011627906976698,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.063953488372093,0.1011627906976713,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.963953488372093,-0.5488372093023273,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-4.963953488372093,-0.3488372093023315,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.563953488372093,0.151162790697672,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.063953488372093,0.3011627906976706,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.936046511627907,0.0511627906976706,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.6639534883720932,-0.2988372093023272,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.2360465116279062,0.2511627906976699,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.3360465116279068,-0.1488372093023287,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.2639534883720928,-0.7488372093023301,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.5639534883720931,-0.3988372093023287,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.7639534883720929,-0.348837209302328,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.336046511627908,-0.2988372093023272,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.236046511627906,-0.4488372093023294,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.036046511627907,-0.348837209302328,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.063953488372093,-0.8988372093023287,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.036046511627907,-0.3988372093023287,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.663953488372093,-0.7988372093023273,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.3360465116279068,0.1011627906976713,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.8360465116279068,-0.1988372093023294,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.836046511627908,-0.4988372093023301,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.8360465116279068,-0.0988372093023279,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.336046511627908,-0.2488372093023301,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.563953488372093,0.1011627906976713,0.7829999999999999,High
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.963953488372093,-0.0988372093023279,0.808,High
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.763953488372093,0.3511627906976713,0.837,High
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.336046511627908,0.2011627906976727,0.5414999999999999,Moderate
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.563953488372093,0.0511627906976741,0.789,High
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.463953488372093,-0.1488372093023287,0.6535,Moderate
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.263953488372093,0.151162790697672,0.7785,High
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.363953488372093,0.151162790697672,0.7869999999999999,High
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.2639534883720929,0.5511627906976742,0.7294999999999999,Moderate
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.963953488372093,-0.2488372093023301,0.826,High
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.963953488372093,0.4511627906976727,0.847,High
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.536046511627907,0.7011627906976727,0.5465,Moderate
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.0360465116279069,0.0511627906976706,0.6509999999999999,Moderate
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.9360465116279072,-0.4488372093023294,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,3.2360465116279062,0.4011627906976684,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.5639534883720931,-0.3988372093023287,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.263953488372093,0.0511627906976706,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.863953488372093,-0.3988372093023287,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.1639534883720932,0.3511627906976713,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.4360465116279078,0.7011627906976727,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.063953488372093,0.8011627906976706,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.363953488372093,1.2011627906976727,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.863953488372093,1.4511627906976727,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.963953488372093,0.9511627906976728,0.839,High
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.0639534883720926,0.2511627906976699,0.6665,Moderate
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.3,-1.5639534883720931,0.1511627906976684,0.722,Moderate
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.136046511627907,0.5511627906976742,0.47950000000000004,Low
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.536046511627907,0.8511627906976713,0.6174999999999999,Moderate
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.636046511627907,0.4511627906976727,0.374,Low
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.936046511627907,0.3511627906976713,0.36349999999999993,Low
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.9360465116279073,0.0511627906976706,0.5235,Moderate
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.736046511627906,-0.4988372093023301,0.22950000000000004,Low
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.55,-0.2639534883720928,0.4011627906976684,0.6764999999999999,Moderate
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.1360465116279066,0.151162790697672,0.6214999999999999,Moderate
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.063953488372093,0.1011627906976713,0.7945,High
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.363953488372093,0.401162790697672,0.744,Moderate
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.7639534883720929,-0.2988372093023272,0.705,Moderate
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.963953488372093,0.151162790697672,0.718,Moderate
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.2639534883720928,1.4511627906976727,0.7424999999999999,Moderate
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.2,8.9,27.1,3.9360465116279073,-0.0488372093023272,0.5085,Moderate
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.5,25.1,3.2,27.8,-1.7639534883720929,0.651162790697672,0.753,High
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.0,4.8,28.35,-0.1639534883720932,1.2011627906976727,0.7329999999999999,Moderate
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.5,10.2,27.45,5.236046511627906,0.3011627906976706,0.4749999999999999,Low
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.6,8.4,27.1,3.4360465116279078,-0.0488372093023272,0.514,Moderate
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,28.3,25.3,3.9,26.8,-1.0639534883720931,-0.348837209302328,0.6624999999999999,Moderate
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.4,6.0,27.65,1.036046511627907,0.5011627906976699,0.6369999999999999,Moderate
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,23.6,1.9,26.8,-3.063953488372093,-0.348837209302328,0.7835,High
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,29.5,22.2,0.2,25.85,-4.763953488372093,-1.2988372093023273,0.828,High
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,23.2,0.2,26.45,-4.763953488372093,-0.6988372093023294,0.8339999999999999,High
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,23.2,3.1,26.8,-1.863953488372093,-0.3488372093023315,0.7534999999999998,High
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,31.1,23.6,3.9,27.35,-1.0639534883720931,0.2011627906976727,0.7464999999999999,Moderate
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.4,23.2,4.8,26.8,-0.1639534883720932,-0.3488372093023315,0.6939999999999998,Moderate
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.1,22.6,3.0,26.35,-1.963953488372093,-0.7988372093023273,0.748,Moderate
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.8,17.817441860465117,-0.3418604651162802,0.13199999999999995,Low
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,12.317441860465117,-1.291860465116276,0.05400000000000002,Low
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,37.51744186046511,-0.2418604651162788,0.12599999999999997,Low
2026-01-20,Banjar,-7.374011247289794,108.55089932861137,29.1,22.8,40.7,25.950000000000003,26.81744186046512,-0.1918604651162745,0.12300000000000004,Low
2026-01-21,Banjar,-7.374011247289794,108.55089932861137,27.7,22.8,16.7,25.25,2.817441860465117,-0.8918604651162774,0.1965,Low
2026-01-22,Banjar,-7.374011247289794,108.55089932861137,27.0,22.7,7.9,24.85,-5.982558139534882,-1.291860465116276,0.4835,Low
2026-01-23,Banjar,-7.374011247289794,108.55089932861137,27.6,22.2,0.9,24.9,-12.982558139534882,-1.2418604651162788,0.7465,Moderate
2026-01-24,Banjar,-7.374011247289794,108.55089932861137,30.5,23.9,0.0,27.2,-13.882558139534884,1.058139534883722,0.865,High
2026-01-25,Banjar,-7.374011247289794,108.55089932861137,30.4,21.6,4.6,26.0,-9.282558139534885,-0.1418604651162773,0.7009999999999998,Moderate
2026-01-26,Banjar,-7.374011247289794,108.55089932861137,30.2,22.4,20.2,26.3,6.317441860465117,0.1581395348837198,0.15599999999999997,Low
2026-01-27,Banjar,-7.374011247289794,108.55089932861137,29.6,22.8,16.2,26.200000000000003,2.317441860465117,0.0581395348837254,0.2710000000000001,Low
2026-01-28,Banjar,-7.374011247289794,108.55089932861137,28.5,22.3,8.4,25.4,-5.482558139534882,-0.7418604651162788,0.511,Moderate
2026-01-29,Banjar,-7.374011247289794,108.55089932861137,29.9,22.3,4.7,26.1,-9.182558139534883,-0.0418604651162759,0.6824999999999999,Moderate
