date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-8.789473684210526,1.1799999999999962,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-8.789473684210526,0.8299999999999983,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-8.789473684210526,1.0299999999999976,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.889473684210525,0.879999999999999,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.989473684210526,-0.2699999999999996,0.576,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.110526315789471,-0.2200000000000024,0.021500000000000123,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-3.089473684210525,-0.2699999999999996,0.5035,Moderate
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,21.410526315789475,0.7300000000000004,0.08400000000000002,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,28.51052631578947,0.2300000000000004,0.039000000000000014,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.3,15.010526315789477,0.4299999999999961,0.06599999999999998,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.210526315789474,0.629999999999999,0.075,Low
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,25.51052631578947,0.4800000000000004,0.06599999999999998,Low
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,4.910526315789474,0.2799999999999976,0.26249999999999996,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.3,13.910526315789474,0.4299999999999961,0.050999999999999976,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,43.61052631578947,0.0800000000000018,0.04800000000000004,Low
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-3.689473684210526,-0.2699999999999996,0.5484999999999999,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,1.4105263157894736,0.0799999999999983,0.39399999999999996,Low
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,26.9,19.4,12.7,23.15,3.9105263157894736,0.2799999999999976,0.31249999999999994,Low
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,26.6,20.0,10.9,23.3,2.1105263157894747,0.4299999999999997,0.3665,Low
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.0,20.1,7.8,23.05,-0.9894736842105258,0.1799999999999997,0.45699999999999996,Low
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.9,8.1,23.35,-0.689473684210526,0.4800000000000004,0.47050000000000003,Low
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.3,20.4,30.0,23.85,21.210526315789476,0.9800000000000004,0.06900000000000002,Low
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.6,21.0,13.6,24.3,4.810526315789474,1.4299999999999995,0.30200000000000005,Low
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.9,14.0,23.95,5.210526315789474,1.0799999999999983,0.27,Low
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,28.8,20.6,5.9,24.700000000000003,-2.8894736842105253,1.8300000000000016,0.6074999999999999,Moderate
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,30.2,21.7,4.3,25.95,-4.489473684210526,3.0799999999999983,0.7055,Moderate
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,30.1,19.3,0.0,24.700000000000003,-8.789473684210526,1.8300000000000016,0.853,High
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,30.5,20.5,0.3,25.5,-8.489473684210525,2.629999999999999,0.8545,High
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,30.7,20.9,1.0,25.8,-7.789473684210526,2.929999999999996,0.8359999999999999,High
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,28.5,21.1,4.9,24.8,-3.889473684210525,1.93,0.6335,Moderate
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,28.5,21.4,5.0,24.95,-3.7894736842105257,2.0799999999999983,0.6299999999999999,Moderate
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.8957446808510641,-0.2579787234042534,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.9957446808510646,-0.657978723404252,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.195744680851064,-0.2079787234042527,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.704255319148936,-0.0579787234042541,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.195744680851064,-0.6079787234042513,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.2957446808510635,-1.407978723404252,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.095744680851064,-0.8579787234042513,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.504255319148936,-0.157978723404252,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.804255319148936,-0.2079787234042527,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.804255319148936,-0.0579787234042541,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.904255319148936,0.0420212765957472,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.804255319148936,-0.6079787234042513,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-4.804255319148936,-0.4079787234042555,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.404255319148936,0.0920212765957479,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.904255319148936,0.2420212765957465,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.095744680851064,-0.0079787234042534,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.5042553191489365,-0.3579787234042513,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.395744680851063,0.1920212765957458,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.4957446808510637,-0.2079787234042527,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.1042553191489359,-0.8079787234042541,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.4042553191489362,-0.4579787234042527,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.6042553191489359,-0.407978723404252,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.495744680851065,-0.3579787234042513,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.395744680851063,-0.5079787234042534,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.195744680851064,-0.407978723404252,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-3.904255319148936,-0.9579787234042528,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.195744680851064,-0.4579787234042527,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.5042553191489363,-0.8579787234042513,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.4957446808510637,0.0420212765957472,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.9957446808510636,-0.2579787234042534,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.9957446808510646,-0.5579787234042541,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.995744680851064,-0.157978723404252,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.495744680851065,-0.3079787234042541,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.404255319148936,0.0420212765957472,0.7829999999999999,High
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.804255319148936,-0.157978723404252,0.808,High
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.604255319148936,0.2920212765957473,0.837,High
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.4957446808510646,0.1420212765957487,0.5414999999999999,Moderate
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.404255319148936,-0.0079787234042498,0.789,High
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.3042553191489361,-0.2079787234042527,0.6535,Moderate
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.104255319148936,0.0920212765957479,0.7785,High
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.2042553191489365,0.0920212765957479,0.7869999999999999,High
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.104255319148936,0.4920212765957501,0.7294999999999999,Moderate
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.804255319148936,-0.3079787234042541,0.826,High
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.804255319148936,0.3920212765957487,0.847,High
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.695744680851064,0.6420212765957487,0.5465,Moderate
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.1957446808510639,-0.0079787234042534,0.6509999999999999,Moderate
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,1.0957446808510642,-0.5079787234042534,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,3.395744680851063,0.3420212765957444,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.4042553191489362,-0.4579787234042527,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.104255319148936,-0.0079787234042534,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.7042553191489365,-0.4579787234042527,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.0042553191489362,0.2920212765957473,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.595744680851064,0.6420212765957487,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-1.904255319148936,0.7420212765957466,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.2042553191489365,1.1420212765957487,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.704255319148936,1.3920212765957487,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.804255319148936,0.8920212765957487,0.839,High
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,0.0957446808510642,0.1920212765957458,0.6665,Moderate
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.3,-1.4042553191489362,0.0920212765957444,0.722,Moderate
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.295744680851064,0.4920212765957501,0.47950000000000004,Low
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.695744680851064,0.7920212765957473,0.6174999999999999,Moderate
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.795744680851064,0.3920212765957487,0.374,Low
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,9.095744680851064,0.2920212765957473,0.36349999999999993,Low
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,4.095744680851064,-0.0079787234042534,0.5235,Moderate
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.895744680851063,-0.5579787234042541,0.22950000000000004,Low
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.55,-0.1042553191489359,0.3420212765957444,0.6764999999999999,Moderate
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.2957446808510635,0.0920212765957479,0.6214999999999999,Moderate
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-3.904255319148936,0.0420212765957472,0.7945,High
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.204255319148936,0.342021276595748,0.744,Moderate
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.604255319148936,-0.3579787234042513,0.705,Moderate
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.804255319148936,0.0920212765957479,0.718,Moderate
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.1042553191489359,1.3920212765957487,0.7424999999999999,Moderate
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,4.195744680851064,0.4920212765957501,0.538,Moderate
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-1.904255319148936,0.3920212765957487,0.7575,High
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.0042553191489363,1.1420212765957487,0.8,High
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.695744680851064,0.6920212765957459,0.15599999999999997,Low
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.795744680851064,0.7920212765957473,0.5730000000000001,Moderate
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.1,15.8,28.05,10.995744680851065,0.842021276595748,0.32699999999999996,Low
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.4,0.7,28.5,-4.104255319148936,1.2920212765957473,0.8735,High
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.9,4.3,27.95,-0.5042553191489363,0.7420212765957466,0.6995,Moderate
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.5,25.5,4.8,28.0,-0.0042553191489362,0.7920212765957473,0.697,Moderate
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,1.2,27.8,-3.604255319148936,0.5920212765957444,0.7989999999999999,High
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.5,4.2,28.15,-0.6042553191489359,0.942021276595746,0.727,Moderate
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.6,4.3,27.65,-0.5042553191489363,0.4420212765957458,0.6904999999999999,Moderate
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.8,1.8,28.0,-3.0042553191489363,0.7920212765957473,0.7929999999999999,High
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.4,3.0,27.75,-1.804255319148936,0.5420212765957473,0.748,Moderate
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,31.2,25.5,0.3,28.35,-4.504255319148936,1.1420212765957487,0.8755,High
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,30.1,23.0,1.2,26.55,-3.604255319148936,-0.657978723404252,0.8109999999999999,High
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,29.2,22.7,0.6,25.95,-4.2042553191489365,-1.2579787234042534,0.8049999999999999,High
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,30.2,22.2,0.0,26.2,-4.804255319148936,-1.0079787234042534,0.8559999999999999,High
