date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,10.610989010989012,-0.5346153846153818,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,5.310989010989011,-0.6346153846153832,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-3.7890109890109898,-0.0346153846153853,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-7.28901098901099,-1.5846153846153823,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,3.9109890109890095,-0.4346153846153839,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-0.5890109890109896,0.2653846153846189,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-3.8890109890109903,-1.0346153846153818,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,3.1109890109890097,0.0153846153846188,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-6.889010989010989,-0.9846153846153812,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-3.68901098901099,-1.3846153846153832,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-6.589010989010991,-1.0846153846153823,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-2.98901098901099,-1.0346153846153818,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,11.810989010989012,-0.4346153846153839,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-4.18901098901099,-1.5846153846153823,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-7.68901098901099,-0.4346153846153839,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-7.98901098901099,0.7153846153846146,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-7.98901098901099,-0.0846153846153825,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-7.88901098901099,0.6153846153846203,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-4.389010989010989,0.1153846153846203,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-5.18901098901099,0.1153846153846167,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,12.810989010989012,0.1153846153846203,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-7.88901098901099,0.315384615384616,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-7.38901098901099,0.4653846153846146,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-7.98901098901099,0.815384615384616,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-7.18901098901099,-0.0846153846153825,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,3.9109890109890095,-0.1846153846153839,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-3.8890109890109903,-2.234615384615381,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,0.3109890109890108,-1.0346153846153818,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-7.98901098901099,0.2153846153846181,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-7.98901098901099,0.4153846153846174,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-7.58901098901099,0.2653846153846189,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-7.98901098901099,0.565384615384616,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-5.18901098901099,0.5153846153846189,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-4.889010989010989,0.6153846153846203,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,8.010989010989011,0.6653846153846175,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-7.48901098901099,1.1153846153846203,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-7.28901098901099,1.7653846153846189,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,7.710989010989009,0.7153846153846146,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,31.41098901098901,0.4653846153846146,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.5890109890109896,0.6153846153846168,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-7.98901098901099,1.2153846153846146,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-7.98901098901099,0.8653846153846168,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-7.98901098901099,1.065384615384616,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.089010989010991,0.9153846153846176,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.18901098901099,-0.2346153846153811,0.576,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.91098901098901,-0.1846153846153839,0.021500000000000123,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-2.2890109890109898,-0.2346153846153811,0.5035,Moderate
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,22.21098901098901,0.7653846153846189,0.08400000000000002,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,29.310989010989008,0.2653846153846189,0.039000000000000014,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.3,15.810989010989012,0.4653846153846146,0.06599999999999998,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,15.010989010989013,0.6653846153846175,0.075,Low
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,26.310989010989008,0.5153846153846189,0.06599999999999998,Low
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,5.710989010989009,0.315384615384616,0.26249999999999996,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.8,19.9,23.8,23.35,15.810989010989012,0.5153846153846189,0.05400000000000002,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,25.3,19.7,32.7,22.5,24.71098901098901,-0.3346153846153825,0.009000000000000022,Low
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,26.4,19.5,9.0,22.95,1.01098901098901,0.1153846153846167,0.42699999999999994,Low
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.4,19.7,4.5,23.05,-3.48901098901099,0.2153846153846146,0.5844999999999999,Moderate
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,27.3,20.0,8.1,23.65,0.1109890109890097,0.815384615384616,0.4855,Low
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,28.3,20.9,6.3,24.6,-1.68901098901099,1.7653846153846189,0.5785,Moderate
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,24.6,20.8,9.9,22.700000000000003,1.9109890109890104,-0.1346153846153797,0.3535,Low
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.2,20.0,0.0,23.1,-7.98901098901099,0.2653846153846189,0.736,Moderate
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,29.2,20.8,0.0,25.0,-7.98901098901099,2.165384615384617,0.826,High
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,30.6,21.5,0.3,26.05,-7.68901098901099,3.215384615384618,0.8575,High
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,29.5,20.9,0.0,25.2,-7.98901098901099,2.3653846153846168,0.835,High
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,30.5,21.3,1.2,25.9,-6.78901098901099,3.065384615384616,0.823,High
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,29.2,21.1,5.1,25.15,-2.8890109890109903,2.315384615384616,0.6475,Moderate
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,28.9,21.6,0.0,25.25,-7.98901098901099,2.415384615384617,0.817,High
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.7648351648351657,-0.1571428571428512,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.864835164835166,-0.5571428571428498,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.064835164835165,-0.1071428571428505,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.8351648351648335,0.042857142857148,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.0648351648351655,-0.5071428571428491,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.1648351648351651,-1.3071428571428498,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.964835164835163,-0.7571428571428491,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.635164835164835,-0.0571428571428498,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.9351648351648345,-0.1071428571428505,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.9351648351648345,0.042857142857148,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.035164835164834,0.1428571428571494,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.9351648351648345,-0.5071428571428491,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-4.9351648351648345,-0.3071428571428534,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.5351648351648346,0.1928571428571501,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.0351648351648346,0.3428571428571487,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.964835164835163,0.0928571428571487,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.635164835164835,-0.2571428571428491,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.264835164835165,0.292857142857148,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.3648351648351653,-0.1071428571428505,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.2351648351648343,-0.707142857142852,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.5351648351648346,-0.3571428571428505,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.7351648351648343,-0.3071428571428498,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.364835164835166,-0.2571428571428491,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.264835164835165,-0.4071428571428512,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.0648351648351655,-0.3071428571428498,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.035164835164834,-0.8571428571428505,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.0648351648351655,-0.3571428571428505,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.6351648351648342,-0.7571428571428491,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.3648351648351653,0.1428571428571494,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.8648351648351653,-0.1571428571428512,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.864835164835166,-0.4571428571428519,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.864835164835165,-0.0571428571428498,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.364835164835169,-0.2071428571428519,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.5351648351648346,0.1428571428571494,0.7829999999999999,High
2026-02-20,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,0.0,27.05,-4.9351648351648345,-0.0571428571428498,0.808,High
2026-02-21,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,0.2,27.5,-4.735164835164834,0.3928571428571494,0.837,High
2026-02-22,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.3,8.3,27.35,3.364835164835166,0.2428571428571508,0.5414999999999999,Moderate
2026-02-23,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.8,1.4,27.200000000000003,-3.5351648351648346,0.0928571428571523,0.789,High
2026-02-24,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.3,4.5,27.0,-0.4351648351648345,-0.1071428571428505,0.6535,Moderate
2026-02-25,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.0,1.7,27.3,-3.2351648351648343,0.1928571428571501,0.7785,High
2026-02-26,Bangkalan,-7.043641721282949,112.92786096438184,28.6,26.0,0.6,27.3,-4.335164835164835,0.1928571428571501,0.7869999999999999,High
2026-02-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,25.1,3.7,27.700000000000003,-1.2351648351648343,0.5928571428571523,0.7294999999999999,Moderate
2026-02-28,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.6,0.0,26.9,-4.9351648351648345,-0.2071428571428519,0.826,High
2026-03-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,25.3,0.0,27.6,-4.9351648351648345,0.4928571428571509,0.847,High
2026-03-02,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.9,8.5,27.85,3.564835164835165,0.7428571428571509,0.5465,Moderate
2026-03-03,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,5.0,27.2,0.0648351648351654,0.0928571428571487,0.6509999999999999,Moderate
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,0.9648351648351658,-0.4071428571428512,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,3.264835164835165,0.4428571428571466,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.5351648351648346,-0.3571428571428505,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-2.2351648351648343,0.0928571428571487,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.835164835164835,-0.3571428571428505,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,-0.1351648351648346,0.3928571428571494,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.464835164835166,0.7428571428571509,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-2.0351648351648346,0.8428571428571487,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.335164835164835,1.2428571428571509,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.8351648351648344,1.4928571428571509,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.9351648351648345,0.9928571428571508,0.839,High
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.0351648351648341,0.292857142857148,0.6665,Moderate
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.3,-1.5351648351648346,0.1928571428571466,0.722,Moderate
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.164835164835165,0.5928571428571523,0.47950000000000004,Low
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,7.5,28.0,2.564835164835165,0.8928571428571495,0.6174999999999999,Moderate
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.2,13.6,27.6,8.664835164835164,0.4928571428571509,0.374,Low
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,30.0,25.0,13.9,27.5,8.964835164835165,0.3928571428571494,0.36349999999999993,Low
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.5,24.9,8.9,27.2,3.964835164835166,0.0928571428571487,0.5235,Moderate
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,28.8,24.5,16.7,26.65,11.764835164835166,-0.4571428571428519,0.22950000000000004,Low
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,4.7,27.55,-0.2351648351648343,0.4428571428571466,0.6764999999999999,Moderate
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,6.1,27.3,1.1648351648351651,0.1928571428571501,0.6214999999999999,Moderate
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,0.9,27.25,-4.035164835164834,0.1428571428571494,0.7945,High
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.6,2.6,27.55,-2.3351648351648344,0.4428571428571501,0.744,Moderate
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.8,3.2,26.85,-1.7351648351648343,-0.2571428571428491,0.705,Moderate
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.5,3.0,27.3,-1.9351648351648345,0.1928571428571501,0.718,Moderate
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,31.9,25.3,4.7,28.6,-0.2351648351648343,1.4928571428571509,0.7424999999999999,Moderate
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.3,9.0,27.700000000000003,4.0648351648351655,0.5928571428571523,0.538,Moderate
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.3,24.9,2.9,27.6,-2.0351648351648346,0.4928571428571509,0.7575,High
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,31.6,25.1,2.8,28.35,-2.1351648351648347,1.2428571428571509,0.8,High
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,30.2,25.6,20.5,27.9,15.564835164835166,0.792857142857148,0.15599999999999997,Low
2026-04-03,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.2,8.6,28.0,3.664835164835165,0.8928571428571495,0.5730000000000001,Moderate
2026-04-04,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.1,12.5,27.9,7.564835164835165,0.792857142857148,0.43349999999999994,Low
2026-04-05,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.3,1.7,28.15,-3.2351648351648343,1.042857142857148,0.8205,High
2026-04-06,Bangkalan,-7.043641721282949,112.92786096438184,31.8,25.8,0.6,28.8,-4.335164835164835,1.6928571428571502,0.883,High
2026-04-07,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.8,0.5,27.950000000000003,-4.4351648351648345,0.8428571428571523,0.8355,High
2026-04-08,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.9,5.4,27.8,0.4648351648351658,0.6928571428571466,0.6519999999999999,Moderate
2026-04-09,Bangkalan,-7.043641721282949,112.92786096438184,30.2,26.2,3.0,28.2,-1.9351648351648345,1.0928571428571487,0.7509999999999999,High
2026-04-10,Bangkalan,-7.043641721282949,112.92786096438184,29.3,26.0,8.2,27.65,3.264835164835165,0.542857142857148,0.542,Moderate
2026-04-11,Bangkalan,-7.043641721282949,112.92786096438184,27.7,23.1,2.8,25.4,-2.1351648351648347,-1.707142857142852,0.6829999999999999,Moderate
2026-04-12,Bangkalan,-7.043641721282949,112.92786096438184,23.5,21.3,2.4,22.4,-2.5351648351648346,-4.707142857142852,0.616,Moderate
2026-04-13,Bangkalan,-7.043641721282949,112.92786096438184,26.8,21.4,0.2,24.1,-4.735164835164834,-3.007142857142849,0.747,Moderate
2026-04-14,Bangkalan,-7.043641721282949,112.92786096438184,28.8,22.8,1.8,25.8,-3.1351648351648347,-1.3071428571428498,0.751,High
2026-04-15,Bangkalan,-7.043641721282949,112.92786096438184,29.9,22.0,0.9,25.95,-4.035164835164834,-1.1571428571428513,0.8154999999999999,High
2026-04-16,Bangkalan,-7.043641721282949,112.92786096438184,28.3,22.1,0.9,25.200000000000003,-4.035164835164834,-1.907142857142848,0.7675,High
2026-04-17,Bangkalan,-7.043641721282949,112.92786096438184,29.4,22.1,0.0,25.75,-4.9351648351648345,-1.3571428571428503,0.8319999999999999,High
2026-01-17,Banjar,-7.374011247289794,108.55089932861137,29.4,22.2,31.7,25.8,18.25879120879121,-0.3412087912087926,0.13199999999999995,Low
2026-01-18,Banjar,-7.374011247289794,108.55089932861137,26.8,22.9,26.2,24.85,12.758791208791209,-1.2912087912087884,0.05400000000000002,Low
2026-01-19,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,51.4,25.9,37.9587912087912,-0.2412087912087912,0.12599999999999997,Low
