date,location,lat,lon,temp_max,temp_min,precipitation
2026-03-23,Banjar,-7.374011247289794,108.55089932861137,31.1,22.4,6.0
2026-03-24,Banjar,-7.374011247289794,108.55089932861137,31.1,22.7,3.6
2026-03-25,Banjar,-7.374011247289794,108.55089932861137,31.9,22.4,0.45
2026-03-26,Banjar,-7.374011247289794,108.55089932861137,35.4,23.1,0.3
2026-03-27,Banjar,-7.374011247289794,108.55089932861137,34.4,23.7,1.2
2026-03-28,Banjar,-7.374011247289794,108.55089932861137,34.9,23.3,2.2
2026-03-29,Banjar,-7.374011247289794,108.55089932861137,34.8,23.4,4.0
2026-03-30,Banjar,-7.374011247289794,108.55089932861137,33.1,23.2,6.7
2026-03-31,Banjar,-7.374011247289794,108.55089932861137,32.1,23.4,3.9
2026-03-15,Banjarnegara,-7.351419476719804,109.66178545107115,31.9,22.7,12.5
2026-03-16,Banjarnegara,-7.351419476719804,109.66178545107115,32.2,23.0,10.5
2026-03-17,Banjarnegara,-7.351419476719804,109.66178545107115,31.5,23.3,3.7
2026-03-18,Banjarnegara,-7.351419476719804,109.66178545107115,33.2,22.4,0.0
2026-03-19,Banjarnegara,-7.351419476719804,109.66178545107115,32.0,22.6,1.7
2026-03-20,Banjarnegara,-7.351419476719804,109.66178545107115,30.8,23.1,0.6
2026-03-21,Banjarnegara,-7.351419476719804,109.66178545107115,33.5,22.8,0.0
2026-03-22,Banjarnegara,-7.351419476719804,109.66178545107115,31.4,23.4,3.6
2026-03-23,Banjarnegara,-7.351419476719804,109.66178545107115,33.0,22.5,0.0
2026-03-24,Banjarnegara,-7.351419476719804,109.66178545107115,33.1,23.4,4.8
2026-03-25,Banjarnegara,-7.351419476719804,109.66178545107115,33.8,22.3,0.6
2026-03-26,Banjarnegara,-7.351419476719804,109.66178545107115,29.1,22.0,1.5
2026-03-27,Banjarnegara,-7.351419476719804,109.66178545107115,27.2,22.3,3.9
2026-03-28,Banjarnegara,-7.351419476719804,109.66178545107115,29.3,22.5,0.3
2026-03-29,Banjarnegara,-7.351419476719804,109.66178545107115,29.6,22.8,1.2
2026-03-30,Banjarnegara,-7.351419476719804,109.66178545107115,29.4,22.6,3.2
2026-03-31,Banjarnegara,-7.351419476719804,109.66178545107115,30.5,22.3,0.7
2026-03-15,Bantul,-7.903157321556691,110.35930766561964,31.0,22.9,3.3
2026-03-16,Bantul,-7.903157321556691,110.35930766561964,31.2,22.8,1.3
2026-03-17,Bantul,-7.903157321556691,110.35930766561964,30.9,23.1,2.6
2026-03-18,Bantul,-7.903157321556691,110.35930766561964,31.9,23.2,0.0
2026-03-19,Bantul,-7.903157321556691,110.35930766561964,30.3,24.1,1.0
2026-03-20,Bantul,-7.903157321556691,110.35930766561964,32.1,23.6,0.0
2026-03-21,Bantul,-7.903157321556691,110.35930766561964,30.8,23.5,0.3
2026-03-22,Bantul,-7.903157321556691,110.35930766561964,31.3,23.7,0.0
2026-03-23,Bantul,-7.903157321556691,110.35930766561964,31.5,23.2,0.0
2026-03-24,Bantul,-7.903157321556691,110.35930766561964,31.5,23.6,0.0
2026-03-25,Bantul,-7.903157321556691,110.35930766561964,33.0,21.8,0.0
2026-03-26,Bantul,-7.903157321556691,110.35930766561964,31.3,22.7,0.0
2026-03-27,Bantul,-7.903157321556691,110.35930766561964,31.5,23.0,0.0
2026-03-28,Bantul,-7.903157321556691,110.35930766561964,31.7,22.8,0.0
2026-03-29,Bantul,-7.903157321556691,110.35930766561964,31.7,22.8,0.0
2026-03-30,Bantul,-7.903157321556691,110.35930766561964,31.3,22.8,0.3
2026-03-31,Bantul,-7.903157321556691,110.35930766561964,31.8,22.6,0.6
2026-03-15,Banyumas,-7.453077247874159,109.17450835730416,31.9,24.1,5.6
2026-03-16,Banyumas,-7.453077247874159,109.17450835730416,32.3,24.1,10.9
2026-03-17,Banyumas,-7.453077247874159,109.17450835730416,31.8,24.2,1.4
2026-03-18,Banyumas,-7.453077247874159,109.17450835730416,32.8,22.5,0.0
2026-03-19,Banyumas,-7.453077247874159,109.17450835730416,31.3,24.3,2.0
2026-03-20,Banyumas,-7.453077247874159,109.17450835730416,30.0,24.0,2.2
2026-03-21,Banyumas,-7.453077247874159,109.17450835730416,32.6,24.0,0.0
2026-03-22,Banyumas,-7.453077247874159,109.17450835730416,31.6,24.1,0.0
2026-03-23,Banyumas,-7.453077247874159,109.17450835730416,32.5,23.7,0.1
2026-03-24,Banyumas,-7.453077247874159,109.17450835730416,33.0,24.5,0.8
2026-03-25,Banyumas,-7.453077247874159,109.17450835730416,34.6,23.6,0.3
2026-03-26,Banyumas,-7.453077247874159,109.17450835730416,30.6,23.7,3.3
2026-03-27,Banyumas,-7.453077247874159,109.17450835730416,28.4,23.7,5.1
2026-03-28,Banyumas,-7.453077247874159,109.17450835730416,28.9,23.9,3.4
2026-03-29,Banyumas,-7.453077247874159,109.17450835730416,29.8,23.8,3.6
2026-03-30,Banyumas,-7.453077247874159,109.17450835730416,30.6,23.7,4.5
2026-03-31,Banyumas,-7.453077247874159,109.17450835730416,32.1,23.3,2.0
2026-03-15,Banyuwangi,-8.364340494179103,114.21002096186837,30.4,21.9,16.9
2026-03-16,Banyuwangi,-8.364340494179103,114.21002096186837,30.8,21.9,11.1
2026-03-17,Banyuwangi,-8.364340494179103,114.21002096186837,30.2,22.5,2.3
2026-03-18,Banyuwangi,-8.364340494179103,114.21002096186837,29.0,22.2,5.9
2026-03-19,Banyuwangi,-8.364340494179103,114.21002096186837,28.7,22.5,9.8
2026-03-20,Banyuwangi,-8.364340494179103,114.21002096186837,28.9,21.8,4.7
2026-03-21,Banyuwangi,-8.364340494179103,114.21002096186837,29.8,22.2,3.9
2026-03-22,Banyuwangi,-8.364340494179103,114.21002096186837,30.2,22.7,1.5
2026-03-23,Banyuwangi,-8.364340494179103,114.21002096186837,31.8,22.6,0.3
2026-03-24,Banyuwangi,-8.364340494179103,114.21002096186837,33.3,21.8,0.3
2026-03-25,Banyuwangi,-8.364340494179103,114.21002096186837,33.7,20.2,0.15
2026-03-26,Banyuwangi,-8.364340494179103,114.21002096186837,33.0,20.1,0.9
2026-03-27,Banyuwangi,-8.364340494179103,114.21002096186837,33.3,21.9,0.0
2026-03-28,Banyuwangi,-8.364340494179103,114.21002096186837,33.9,21.5,0.0
2026-03-29,Banyuwangi,-8.364340494179103,114.21002096186837,32.8,20.9,1.2
2026-03-30,Banyuwangi,-8.364340494179103,114.21002096186837,31.0,20.8,1.5
2026-03-31,Banyuwangi,-8.364340494179103,114.21002096186837,30.5,21.2,0.9
2026-03-15,Batang,-7.019506282542603,109.87481163055612,28.1,21.1,3.2
2026-03-16,Batang,-7.019506282542603,109.87481163055612,27.6,20.5,11.8
2026-03-17,Batang,-7.019506282542603,109.87481163055612,28.2,21.5,10.6
2026-03-18,Batang,-7.019506282542603,109.87481163055612,28.7,20.3,0.0
2026-03-19,Batang,-7.019506282542603,109.87481163055612,28.9,20.2,5.7
2026-03-20,Batang,-7.019506282542603,109.87481163055612,27.3,21.3,7.4
2026-03-21,Batang,-7.019506282542603,109.87481163055612,28.5,19.6,1.0
2026-03-22,Batang,-7.019506282542603,109.87481163055612,28.7,21.2,2.2
2026-03-23,Batang,-7.019506282542603,109.87481163055612,29.2,21.5,4.6
2026-03-24,Batang,-7.019506282542603,109.87481163055612,28.8,21.5,6.5
2026-03-25,Batang,-7.019506282542603,109.87481163055612,28.8,21.5,5.15
2026-03-26,Batang,-7.019506282542603,109.87481163055612,26.9,21.4,1.2
2026-03-27,Batang,-7.019506282542603,109.87481163055612,26.7,22.3,5.4
2026-03-28,Batang,-7.019506282542603,109.87481163055612,27.6,21.8,1.0
2026-03-29,Batang,-7.019506282542603,109.87481163055612,27.1,22.5,3.1
2026-03-30,Batang,-7.019506282542603,109.87481163055612,26.8,22.1,6.8
2026-03-31,Batang,-7.019506282542603,109.87481163055612,27.6,22.4,4.8
2026-03-15,Batu,-7.836534488856431,112.52921955467983,31.5,23.4,0.6
2026-03-16,Batu,-7.836534488856431,112.52921955467983,31.7,22.7,3.6
2026-03-17,Batu,-7.836534488856431,112.52921955467983,31.7,23.6,0.3
2026-03-18,Batu,-7.836534488856431,112.52921955467983,31.6,22.8,0.3
2026-03-19,Batu,-7.836534488856431,112.52921955467983,31.0,23.1,0.9
2026-03-20,Batu,-7.836534488856431,112.52921955467983,30.3,23.2,4.6
2026-03-21,Batu,-7.836534488856431,112.52921955467983,31.6,23.3,0.7
2026-03-22,Batu,-7.836534488856431,112.52921955467983,32.8,24.1,3.3
2026-03-23,Batu,-7.836534488856431,112.52921955467983,33.4,23.8,3.7
2026-03-24,Batu,-7.836534488856431,112.52921955467983,32.3,23.7,6.2
2026-03-25,Batu,-7.836534488856431,112.52921955467983,33.2,17.6,4.8
2026-03-26,Batu,-7.836534488856431,112.52921955467983,26.6,17.0,3.0
2026-03-27,Batu,-7.836534488856431,112.52921955467983,27.8,17.8,0.3
2026-03-28,Batu,-7.836534488856431,112.52921955467983,27.5,17.1,2.1
2026-03-29,Batu,-7.836534488856431,112.52921955467983,27.6,17.1,1.8
2026-03-30,Batu,-7.836534488856431,112.52921955467983,28.2,18.0,0.9
2026-03-31,Batu,-7.836534488856431,112.52921955467983,26.7,18.7,1.2
2026-03-15,Bekasi,-6.210500367027962,107.12285528079993,32.9,25.1,1.0
2026-03-16,Bekasi,-6.210500367027962,107.12285528079993,33.9,25.7,1.8
2026-03-17,Bekasi,-6.210500367027962,107.12285528079993,34.4,25.5,7.8
2026-03-18,Bekasi,-6.210500367027962,107.12285528079993,34.4,25.3,15.1
2026-03-19,Bekasi,-6.210500367027962,107.12285528079993,33.5,25.6,12.0
2026-03-20,Bekasi,-6.210500367027962,107.12285528079993,34.2,25.3,13.3
2026-03-21,Bekasi,-6.210500367027962,107.12285528079993,32.4,24.5,7.3
2026-03-22,Bekasi,-6.210500367027962,107.12285528079993,33.1,24.6,6.8
2026-03-23,Bekasi,-6.210500367027962,107.12285528079993,34.3,25.2,0.7
2026-03-24,Bekasi,-6.210500367027962,107.12285528079993,34.5,25.5,0.3
2026-03-25,Bekasi,-6.210500367027962,107.12285528079993,32.6,25.5,0.75
2026-03-26,Bekasi,-6.210500367027962,107.12285528079993,35.1,25.4,0.0
2026-03-27,Bekasi,-6.210500367027962,107.12285528079993,34.5,26.1,0.0
2026-03-28,Bekasi,-6.210500367027962,107.12285528079993,35.9,26.1,0.0
2026-03-29,Bekasi,-6.210500367027962,107.12285528079993,35.9,26.4,0.0
2026-03-30,Bekasi,-6.210500367027962,107.12285528079993,35.9,26.5,1.5
2026-03-31,Bekasi,-6.210500367027962,107.12285528079993,32.5,24.4,3.4
2026-03-15,Blitar,-8.131455045455375,112.23616756450896,31.5,23.3,3.5
2026-03-16,Blitar,-8.131455045455375,112.23616756450896,31.6,22.7,6.8
2026-03-17,Blitar,-8.131455045455375,112.23616756450896,30.0,23.5,1.6
2026-03-18,Blitar,-8.131455045455375,112.23616756450896,29.3,23.4,0.2
2026-03-19,Blitar,-8.131455045455375,112.23616756450896,29.3,23.2,0.6
2026-03-20,Blitar,-8.131455045455375,112.23616756450896,29.0,23.8,4.2
2026-03-21,Blitar,-8.131455045455375,112.23616756450896,31.1,23.8,0.1
2026-03-22,Blitar,-8.131455045455375,112.23616756450896,30.9,24.2,0.0
2026-03-23,Blitar,-8.131455045455375,112.23616756450896,32.6,22.4,4.8
2026-03-24,Blitar,-8.131455045455375,112.23616756450896,31.9,23.3,1.8
2026-03-25,Blitar,-8.131455045455375,112.23616756450896,33.5,22.0,0.9
2026-03-26,Blitar,-8.131455045455375,112.23616756450896,29.9,22.1,2.1
2026-03-27,Blitar,-8.131455045455375,112.23616756450896,29.5,22.2,1.2
2026-03-28,Blitar,-8.131455045455375,112.23616756450896,29.4,21.7,1.9
2026-03-29,Blitar,-8.131455045455375,112.23616756450896,29.8,22.4,1.1
2026-03-30,Blitar,-8.131455045455375,112.23616756450896,30.2,22.1,0.3
2026-03-31,Blitar,-8.131455045455375,112.23616756450896,30.0,21.6,0.0
2026-03-15,"Blitar
",-8.098018302005928,112.16814434480048,29.3,22.6,4.4
2026-03-16,"Blitar
",-8.098018302005928,112.16814434480048,29.5,22.1,9.2
2026-03-17,"Blitar
",-8.098018302005928,112.16814434480048,28.7,23.1,6.0
2026-03-18,"Blitar
",-8.098018302005928,112.16814434480048,27.9,23.4,3.5
2026-03-19,"Blitar
",-8.098018302005928,112.16814434480048,27.9,22.9,4.0
2026-03-20,"Blitar
",-8.098018302005928,112.16814434480048,27.6,23.3,7.9
2026-03-21,"Blitar
",-8.098018302005928,112.16814434480048,29.3,23.3,0.0
2026-03-22,"Blitar
",-8.098018302005928,112.16814434480048,29.4,23.1,0.0
2026-03-23,"Blitar
",-8.098018302005928,112.16814434480048,30.1,22.1,0.0
2026-03-24,"Blitar
",-8.098018302005928,112.16814434480048,29.5,22.7,1.2
2026-03-25,"Blitar
",-8.098018302005928,112.16814434480048,31.3,21.9,1.2
2026-03-26,"Blitar
",-8.098018302005928,112.16814434480048,29.5,21.9,2.1
2026-03-27,"Blitar
",-8.098018302005928,112.16814434480048,29.2,22.1,1.8
2026-03-28,"Blitar
",-8.098018302005928,112.16814434480048,29.5,22.0,2.2
2026-03-29,"Blitar
",-8.098018302005928,112.16814434480048,29.2,22.1,1.1
2026-03-30,"Blitar
",-8.098018302005928,112.16814434480048,29.7,22.1,0.3
2026-03-31,"Blitar
",-8.098018302005928,112.16814434480048,29.8,21.6,0.0
2026-03-15,Blora,-7.074820657477023,111.38415854282175,33.2,23.9,0.7
2026-03-16,Blora,-7.074820657477023,111.38415854282175,33.3,23.3,10.5
2026-03-17,Blora,-7.074820657477023,111.38415854282175,33.4,23.7,5.5
2026-03-18,Blora,-7.074820657477023,111.38415854282175,34.2,23.2,0.0
2026-03-19,Blora,-7.074820657477023,111.38415854282175,34.3,24.0,1.2
2026-03-20,Blora,-7.074820657477023,111.38415854282175,34.3,23.6,0.1
2026-03-21,Blora,-7.074820657477023,111.38415854282175,33.4,23.6,7.7
2026-03-22,Blora,-7.074820657477023,111.38415854282175,32.8,24.5,6.6
2026-03-23,Blora,-7.074820657477023,111.38415854282175,32.4,24.1,1.5
2026-03-24,Blora,-7.074820657477023,111.38415854282175,31.6,24.3,10.0
2026-03-25,Blora,-7.074820657477023,111.38415854282175,32.7,22.2,0.35
2026-03-26,Blora,-7.074820657477023,111.38415854282175,30.0,21.4,0.3
2026-03-27,Blora,-7.074820657477023,111.38415854282175,29.6,22.7,1.9
2026-03-28,Blora,-7.074820657477023,111.38415854282175,30.6,22.4,1.7
2026-03-29,Blora,-7.074820657477023,111.38415854282175,30.4,22.4,1.2
2026-03-30,Blora,-7.074820657477023,111.38415854282175,30.6,22.3,4.0
2026-03-31,Blora,-7.074820657477023,111.38415854282175,31.2,22.3,1.4
2026-03-15,Bogor,-6.559398290650793,106.77049049741969,31.0,20.2,0.4
2026-03-16,Bogor,-6.559398290650793,106.77049049741969,32.5,20.8,0.5
2026-03-17,Bogor,-6.559398290650793,106.77049049741969,32.4,22.5,4.2
2026-03-18,Bogor,-6.559398290650793,106.77049049741969,32.2,22.5,1.5
2026-03-19,Bogor,-6.559398290650793,106.77049049741969,31.7,22.2,8.3
2026-03-20,Bogor,-6.559398290650793,106.77049049741969,31.1,22.3,12.9
2026-03-21,Bogor,-6.559398290650793,106.77049049741969,31.3,22.3,8.2
2026-03-22,Bogor,-6.559398290650793,106.77049049741969,31.4,22.1,2.1
2026-03-23,Bogor,-6.559398290650793,106.77049049741969,32.0,22.6,0.6
2026-03-24,Bogor,-6.559398290650793,106.77049049741969,31.6,21.5,0.6
2026-03-25,Bogor,-6.559398290650793,106.77049049741969,31.1,21.6,0.3
2026-03-26,Bogor,-6.559398290650793,106.77049049741969,32.8,22.9,0.3
2026-03-27,Bogor,-6.559398290650793,106.77049049741969,31.4,23.2,0.0
2026-03-28,Bogor,-6.559398290650793,106.77049049741969,33.5,23.1,0.0
2026-03-29,Bogor,-6.559398290650793,106.77049049741969,32.5,23.6,0.0
2026-03-30,Bogor,-6.559398290650793,106.77049049741969,32.6,23.6,0.9
2026-03-31,Bogor,-6.559398290650793,106.77049049741969,32.2,23.4,2.2
2026-03-15,Bojonegoro,-7.255922483406472,111.80613162864235,33.0,24.4,3.6
2026-03-16,Bojonegoro,-7.255922483406472,111.80613162864235,33.3,23.4,14.8
2026-03-17,Bojonegoro,-7.255922483406472,111.80613162864235,32.8,23.6,7.9
2026-03-18,Bojonegoro,-7.255922483406472,111.80613162864235,33.5,23.5,0.0
2026-03-19,Bojonegoro,-7.255922483406472,111.80613162864235,33.5,25.0,12.4
2026-03-20,Bojonegoro,-7.255922483406472,111.80613162864235,33.0,24.2,4.0
2026-03-21,Bojonegoro,-7.255922483406472,111.80613162864235,31.8,24.4,17.5
2026-03-22,Bojonegoro,-7.255922483406472,111.80613162864235,32.0,24.0,14.1
2026-03-23,Bojonegoro,-7.255922483406472,111.80613162864235,31.7,24.3,5.8
2026-03-24,Bojonegoro,-7.255922483406472,111.80613162864235,31.9,24.6,11.6
2026-03-25,Bojonegoro,-7.255922483406472,111.80613162864235,33.1,23.6,0.6
2026-03-26,Bojonegoro,-7.255922483406472,111.80613162864235,30.3,21.2,1.5
2026-03-27,Bojonegoro,-7.255922483406472,111.80613162864235,30.6,23.0,0.9
2026-03-28,Bojonegoro,-7.255922483406472,111.80613162864235,31.1,23.2,1.5
2026-03-29,Bojonegoro,-7.255922483406472,111.80613162864235,31.8,22.9,1.8
2026-03-30,Bojonegoro,-7.255922483406472,111.80613162864235,32.1,23.2,2.8
2026-03-31,Bojonegoro,-7.255922483406472,111.80613162864235,31.9,22.7,0.5
2026-03-15,Bondowoso,-7.940845869239556,113.94525489640145,31.2,22.9,18.6
2026-03-16,Bondowoso,-7.940845869239556,113.94525489640145,30.7,22.8,16.7
2026-03-17,Bondowoso,-7.940845869239556,113.94525489640145,30.7,23.5,6.4
2026-03-18,Bondowoso,-7.940845869239556,113.94525489640145,28.8,23.4,2.6
2026-03-19,Bondowoso,-7.940845869239556,113.94525489640145,29.0,23.1,8.0
2026-03-20,Bondowoso,-7.940845869239556,113.94525489640145,29.5,22.8,11.2
2026-03-21,Bondowoso,-7.940845869239556,113.94525489640145,30.2,22.9,15.2
2026-03-22,Bondowoso,-7.940845869239556,113.94525489640145,30.0,23.6,6.6
2026-03-23,Bondowoso,-7.940845869239556,113.94525489640145,29.7,23.5,6.0
2026-03-24,Bondowoso,-7.940845869239556,113.94525489640145,31.1,23.9,17.1
2026-03-25,Bondowoso,-7.940845869239556,113.94525489640145,31.5,21.2,0.0
2026-03-26,Bondowoso,-7.940845869239556,113.94525489640145,30.4,20.0,1.8
2026-03-27,Bondowoso,-7.940845869239556,113.94525489640145,30.1,21.8,0.3
2026-03-28,Bondowoso,-7.940845869239556,113.94525489640145,29.3,21.3,4.2
2026-03-29,Bondowoso,-7.940845869239556,113.94525489640145,30.5,20.8,2.4
2026-03-30,Bondowoso,-7.940845869239556,113.94525489640145,28.0,20.1,5.1
2026-03-31,Bondowoso,-7.940845869239556,113.94525489640145,30.0,19.7,0.9
2026-03-15,Boyolali,-7.411020511274247,110.65408785982098,25.5,19.9,36.0
2026-03-16,Boyolali,-7.411020511274247,110.65408785982098,25.8,20.8,25.5
2026-03-17,Boyolali,-7.411020511274247,110.65408785982098,26.6,20.0,16.0
2026-03-18,Boyolali,-7.411020511274247,110.65408785982098,29.6,19.0,0.3
2026-03-19,Boyolali,-7.411020511274247,110.65408785982098,27.7,20.0,20.6
2026-03-20,Boyolali,-7.411020511274247,110.65408785982098,29.2,21.0,0.6
2026-03-21,Boyolali,-7.411020511274247,110.65408785982098,27.1,19.5,6.9
2026-03-22,Boyolali,-7.411020511274247,110.65408785982098,27.2,20.9,14.4
2026-03-23,Boyolali,-7.411020511274247,110.65408785982098,25.3,21.0,8.7
2026-03-24,Boyolali,-7.411020511274247,110.65408785982098,25.7,21.5,5.4
2026-03-25,Boyolali,-7.411020511274247,110.65408785982098,27.9,20.7,1.05
2026-03-26,Boyolali,-7.411020511274247,110.65408785982098,28.1,20.4,4.8
2026-03-27,Boyolali,-7.411020511274247,110.65408785982098,29.1,21.3,4.8
2026-03-28,Boyolali,-7.411020511274247,110.65408785982098,28.8,21.5,3.3
2026-03-29,Boyolali,-7.411020511274247,110.65408785982098,29.4,21.1,2.7
2026-03-30,Boyolali,-7.411020511274247,110.65408785982098,28.7,21.2,3.3
2026-03-31,Boyolali,-7.411020511274247,110.65408785982098,29.6,21.3,1.8
2026-03-15,Brebes,-7.057149621100939,108.92941567696354,31.4,24.2,14.8
2026-03-16,Brebes,-7.057149621100939,108.92941567696354,31.5,24.0,31.2
2026-03-17,Brebes,-7.057149621100939,108.92941567696354,32.1,23.5,16.5
2026-03-18,Brebes,-7.057149621100939,108.92941567696354,34.5,22.8,0.8
2026-03-19,Brebes,-7.057149621100939,108.92941567696354,33.2,23.2,11.8
2026-03-20,Brebes,-7.057149621100939,108.92941567696354,32.1,24.1,13.9
2026-03-21,Brebes,-7.057149621100939,108.92941567696354,32.6,23.0,8.5
2026-03-22,Brebes,-7.057149621100939,108.92941567696354,31.8,24.6,7.9
2026-03-23,Brebes,-7.057149621100939,108.92941567696354,31.8,24.4,15.0
2026-03-24,Brebes,-7.057149621100939,108.92941567696354,31.4,24.5,17.9
2026-03-25,Brebes,-7.057149621100939,108.92941567696354,31.1,23.7,4.35
2026-03-26,Brebes,-7.057149621100939,108.92941567696354,33.6,23.5,1.8
2026-03-27,Brebes,-7.057149621100939,108.92941567696354,33.2,23.4,1.2
2026-03-28,Brebes,-7.057149621100939,108.92941567696354,33.3,23.5,2.1
2026-03-29,Brebes,-7.057149621100939,108.92941567696354,33.1,23.7,2.1
2026-03-30,Brebes,-7.057149621100939,108.92941567696354,31.3,23.3,5.9
2026-03-31,Brebes,-7.057149621100939,108.92941567696354,33.1,22.8,1.6
2026-03-15,Ciamis,-7.4342305574984495,108.46696630693069,30.0,22.4,9.0
2026-03-16,Ciamis,-7.4342305574984495,108.46696630693069,29.5,21.7,21.8
2026-03-17,Ciamis,-7.4342305574984495,108.46696630693069,29.5,21.9,9.5
2026-03-18,Ciamis,-7.4342305574984495,108.46696630693069,30.6,21.0,0.0
2026-03-19,Ciamis,-7.4342305574984495,108.46696630693069,30.0,21.1,2.6
2026-03-20,Ciamis,-7.4342305574984495,108.46696630693069,28.5,22.0,2.6
2026-03-21,Ciamis,-7.4342305574984495,108.46696630693069,30.9,21.8,0.0
2026-03-22,Ciamis,-7.4342305574984495,108.46696630693069,30.4,22.1,0.0
2026-03-23,Ciamis,-7.4342305574984495,108.46696630693069,30.5,21.9,6.0
2026-03-24,Ciamis,-7.4342305574984495,108.46696630693069,30.6,22.2,3.6
2026-03-25,Ciamis,-7.4342305574984495,108.46696630693069,31.4,21.9,0.45
2026-03-26,Ciamis,-7.4342305574984495,108.46696630693069,34.7,22.4,0.0
2026-03-27,Ciamis,-7.4342305574984495,108.46696630693069,32.5,23.1,0.3
2026-03-28,Ciamis,-7.4342305574984495,108.46696630693069,35.3,22.7,0.9
2026-03-29,Ciamis,-7.4342305574984495,108.46696630693069,34.9,23.0,3.2
2026-03-30,Ciamis,-7.4342305574984495,108.46696630693069,31.4,23.0,6.5
2026-03-31,Ciamis,-7.4342305574984495,108.46696630693069,31.3,22.7,1.1
2026-03-15,Cianjur,-7.129177854120621,107.15528435604325,28.5,19.9,5.6
2026-03-16,Cianjur,-7.129177854120621,107.15528435604325,29.0,20.2,3.2
2026-03-17,Cianjur,-7.129177854120621,107.15528435604325,29.8,20.5,0.0
2026-03-18,Cianjur,-7.129177854120621,107.15528435604325,29.3,19.7,0.0
2026-03-19,Cianjur,-7.129177854120621,107.15528435604325,29.3,19.5,0.1
2026-03-20,Cianjur,-7.129177854120621,107.15528435604325,26.9,20.1,5.8
2026-03-21,Cianjur,-7.129177854120621,107.15528435604325,28.6,20.2,2.0
2026-03-22,Cianjur,-7.129177854120621,107.15528435604325,29.6,20.2,0.6
2026-03-23,Cianjur,-7.129177854120621,107.15528435604325,29.1,20.4,1.8
